,file_name,id,n_vertices,n_triangles,n_quads,bounding_box,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,angle_three_vertices,barycenter_vertice,two_vertices,square_area_triangle,cube_volume_tetrahedron
257,data\benchmark\db\10\m1057\m1057.off,1057,1502.0,1000.0,0,"[-0.4480969  -0.42078835 -0.5248244   0.5108011  -0.42078835 -0.5248244
  0.5108011  -0.42078835  0.2927065  -0.4480969  -0.42078835  0.2927065
 -0.4480969   0.375833   -0.5248244   0.5108011   0.375833   -0.5248244
  0.5108011   0.375833    0.2927065  -0.4480969   0.375833    0.2927065 ]",plant,0.0715578303211959,0.5201565175027661,1.20370614528656,27.4844977773091,0.6244942545890808,0.9841123819351196,2.4582243091103333,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],[ 42.  79. 183. 170. 218. 117. 230. 112.  49.   1.],[559. 136.  11.  17.  11.   8.   3.   2.   3.   1.],[239.  93.  45.  14.   6.   2.   1.   0.   0.   1.],[19. 54. 55. 65. 54. 33. 17.  3.  0.  1.]
258,data\benchmark\db\10\m1058\m1058.off,1058,1536.0,1000.0,0,"[-0.568643   -0.3953634  -0.37018585  0.545434   -0.3953634  -0.37018585
  0.545434   -0.3953634   0.35455802 -0.568643   -0.3953634   0.35455802
 -0.568643    0.31591594 -0.37018585  0.545434    0.31591594 -0.37018585
  0.545434    0.31591594  0.35455802 -0.568643    0.31591594  0.35455802]",,0.03620365401916791,0.3610492663719217,1.5663002729415894,35.90827882790621,0.5743014216423035,1.0808290243148804,3.8768606894378435,[0. 0. 0. 0. 0. 0. 0. 0. 0. 2.],[ 85.  37. 205. 289. 160. 156. 166.  76.  53.   1.],[687.  16.  19.  22.  10.   8.   5.   0.   0.   1.],[218.  95.  39.  20.  14.  17.   4.   2.   0.   1.],[12. 35. 66. 56. 53. 42. 27.  8.  8.  1.]
259,data\benchmark\db\10\m1059\m1059.off,1059,1564.0,1000.0,0,"[-0.641189   -0.32445452 -0.25962225  0.35456383 -0.32445452 -0.25962225
  0.35456383 -0.32445452  0.26238155 -0.641189   -0.32445452  0.26238155
 -0.641189    0.36389977 -0.25962225  0.35456383  0.36389977 -0.25962225
  0.35456383  0.36389977  0.26238155 -0.641189    0.36389977  0.26238155]",plant,0.04029841012706258,0.442225840218056,1.9075586795806885,53.25452585025816,0.35779741406440735,0.9814268946647644,3.5029614341846216,[0. 0. 0. 0. 0. 0. 0. 0. 0. 2.],[ 68. 131. 124. 228. 197. 207. 107. 135.  53.   1.],[693.  30.  16.  23.  14.   3.   2.   0.   0.   1.],[215. 108.  54.  23.   7.   6.   1.   2.   1.   1.],[28. 67. 73. 69. 38. 24. 10.  2.  1.  1.]
260,data\benchmark\db\10\m1060\m1060.off,1060,570.0,940.0,0,"[-0.32075495 -0.594943   -0.23503515  0.3393885  -0.594943   -0.23503515
  0.3393885  -0.594943    0.3343426  -0.32075495 -0.594943    0.3343426
 -0.32075495  0.3381077  -0.23503515  0.3393885   0.3381077  -0.23503515
  0.3393885   0.3381077   0.3343426  -0.32075495  0.3381077   0.3343426 ]",,0.04608273594397001,0.5450136199120147,1.638719916343689,76.23344668358837,0.35070669651031494,1.0131856203079224,3.3432933386778223,[24. 25. 37. 21. 17. 13.  5.  4.  5.  1.],[ 35.  39.  66.  55. 111.  46.  19.  79.   5.   1.],[143.   9.   6.   3.  87.   0.   4.  25.   7.   1.],[67. 41. 23.  9.  3.  5.  2.  0.  1.  1.],[15. 28. 23. 18. 13.  7.  7.  2.  0.  1.]
261,data\benchmark\db\10\m1061\m1061.off,1061,1534.0,1000.0,0,"[-0.5908139  -0.5290488  -0.40639323  0.5189555  -0.5290488  -0.40639323
  0.5189555  -0.5290488   0.36195794 -0.5908139  -0.5290488   0.36195794
 -0.5908139   0.40726632 -0.40639323  0.5189555   0.40726632 -0.40639323
  0.5189555   0.40726632  0.36195794 -0.5908139   0.40726632  0.36195794]",plant,0.12056691849378476,0.9524000822173849,1.4443516731262207,59.42948275261627,0.7983890175819397,1.0629059076309204,3.3052461094312484,[0. 0. 0. 0. 0. 0. 0. 0. 0. 4.],[ 87. 213. 177. 147. 210. 124. 154.  78.  36.   1.],[647.  56.  12.  30.  11.   3.   5.   2.   0.   1.],[125. 114.  73.  47.  26.   4.  14.   4.   2.   1.],[ 9. 34. 51. 66. 66. 51. 26.  2.  1.  1.]
262,data\benchmark\db\10\m1062\m1062.off,1062,334.0,692.0,0,"[-0.5758963  -0.5922671  -0.16754887  0.6396681  -0.5922671  -0.16754887
  0.6396681  -0.5922671   0.28073573 -0.5758963  -0.5922671   0.28073573
 -0.5758963   0.32060957 -0.16754887  0.6396681   0.32060957 -0.16754887
  0.6396681   0.32060957  0.28073573 -0.5758963   0.32060957  0.28073573]",,0.031789910483811405,0.2623895460013656,2.7115910053253174,17.875614255393927,0.49744370579719543,1.1689612865447998,8.138562924728335,[27. 17. 17. 11.  6.  4.  5.  1.  1.  1.],[47. 29. 39. 64. 45. 26. 11.  4.  1.  1.],[127.  29.   6.   0.   0.   3.   0.   0.   0.   2.],[21. 17.  9.  9. 14.  6.  4.  7.  2.  1.],[11. 11. 11.  8.  9.  7.  5.  3.  1.  1.]
263,data\benchmark\db\10\m1063\m1063.off,1063,470.0,932.0,0,"[-0.42485446 -0.2940916  -0.62428933  0.48546523 -0.2940916  -0.62428933
  0.48546523 -0.2940916   0.27034867 -0.42485446 -0.2940916   0.27034867
 -0.42485446  0.308513   -0.62428933  0.48546523  0.308513   -0.62428933
  0.48546523  0.308513    0.27034867 -0.42485446  0.308513    0.27034867]",plant,0.028394220321606153,0.25414022285102805,1.5106416940689087,20.359181941558628,0.49076521396636963,0.989536464214325,4.922527421458526,[14. 16. 27. 20.  9. 20.  7.  4.  8.  1.],[13. 28. 57. 91. 76. 49. 43. 13.  5.  1.],[170.  13.   8.   3.  22.   4.   3.   6.   5.   1.],[54. 28. 17. 14.  5.  4.  2.  0.  1.  1.],[ 8. 12. 15. 21. 15. 12.  6.  4.  0.  1.]
264,data\benchmark\db\10\m1064\m1064.off,1064,1039.0,1000.0,0,"[-0.5540532  -0.2735855  -0.2886027   0.352816   -0.2735855  -0.2886027
  0.352816   -0.2735855   0.2599342  -0.5540532  -0.2735855   0.2599342
 -0.5540532   0.31947178 -0.2886027   0.352816    0.31947178 -0.2886027
  0.352816    0.31947178  0.2599342  -0.5540532   0.31947178  0.2599342 ]",,0.01,0.05585751386235687,1.653251051902771,1.7427889831055985,0.2950170338153839,0.950004518032074,2.006755164502116,[36. 53. 63. 44. 35. 19. 21.  4.  2.  1.],[ 44. 116.  85.  98.  88. 193. 101.  92.  13.   1.],[438.  38.  21.  13.   3.   1.   0.   1.   3.   1.],[140.  72.  35.  19.   7.   2.   1.   0.   1.   1.],[20. 25. 27. 38. 29. 32. 20. 11.  5.  1.]
265,data\benchmark\db\10\m1065\m1065.off,1065,2015.0,999.0,0,"[-0.35158548 -0.6770072  -0.26017067  0.27822906 -0.6770072  -0.26017067
  0.27822906 -0.6770072   0.18022385 -0.35158548 -0.6770072   0.18022385
 -0.35158548  0.20967108 -0.26017067  0.27822906  0.20967108 -0.26017067
  0.27822906  0.20967108  0.18022385 -0.35158548  0.20967108  0.18022385]",plant,0.027919883030702294,0.1696684978638296,2.0133726596832275,6.265798951164327,0.24593515694141388,0.9500147104263306,1.8190876159717262,[ 87. 102. 116.  78.  59.  39.  31.  18.   7.   1.],[ 47. 136.  58.  50. 165. 388. 595. 152.  20.   1.],[921.  38.  21.  17.   3.   2.   0.   0.   4.   1.],[377.  82.  50.  22.   6.   0.   0.   0.   0.   1.],[ 55. 103. 107.  67.  46.  18.   5.   1.   0.   1.]
266,data\benchmark\db\10\m1066\m1066.off,1066,1219.0,1000.0,0,"[-0.52914685 -0.44271457 -0.1711327   0.24262017 -0.44271457 -0.1711327
  0.24262017 -0.44271457  0.17469132 -0.52914685 -0.44271457  0.17469132
 -0.52914685  0.2124145  -0.1711327   0.24262017  0.2124145  -0.1711327
  0.24262017  0.2124145   0.17469132 -0.52914685  0.2124145   0.17469132]",,0.02165646246311505,0.20495853041460949,2.231675624847412,18.35789837345891,0.17485104501247406,0.9503237009048462,1.4613786379570062,[46. 59. 60. 51. 37. 48. 11. 10.  3.  1.],[ 51. 108.  47. 189. 204. 124. 179.  62.  10.   1.],[580.  18.   2.   5.   2.   0.   0.   0.   0.   2.],[152.  71.  41.  33.  16.   6.   4.   2.   0.   1.],[18. 40. 52. 60. 46. 20.  4.  3.  0.  1.]
267,data\benchmark\db\10\m1067\m1067.off,1067,1485.0,999.0,0,"[-0.6255465  -0.2981445  -0.26002792  0.35642165 -0.2981445  -0.26002792
  0.35642165 -0.2981445   0.24705052 -0.6255465  -0.2981445   0.24705052
 -0.6255465   0.35883498 -0.26002792  0.35642165  0.35883498 -0.26002792
  0.35642165  0.35883498  0.24705052 -0.6255465   0.35883498  0.24705052]",plant,0.02597135678928307,0.33604043641997666,1.936521291732788,56.25813658692408,0.3271329700946808,0.9491655826568604,3.2725637011004802,[0. 0. 0. 0. 0. 0. 0. 0. 0. 2.],[ 53. 140. 143. 215. 208. 163. 118.  76.  69.   3.],[683.  19.   8.  22.   5.   3.   1.   0.   0.   1.],[297.  65.  22.   9.   2.   0.   0.   0.   0.   1.],[12. 51. 61. 67. 57. 24. 14.  7.  3.  1.]
268,data\benchmark\db\10\m1068\m1068.off,1068,872.0,1000.0,0,"[-0.44596362 -0.44320777 -0.6081605   0.5091027  -0.44320777 -0.6081605
  0.5091027  -0.44320777  0.22761935 -0.44596362 -0.44320777  0.22761935
 -0.44596362  0.3851483  -0.6081605   0.5091027   0.3851483  -0.6081605
  0.5091027   0.3851483   0.22761935 -0.44596362  0.3851483   0.22761935]",,0.041614329297991984,0.35326734957605155,1.152966022491455,25.45802455799244,0.6612146496772766,0.9841123819351196,3.3886371533754605,[34. 43. 43. 48. 24.  9. 14. 12.  5.  1.],[ 32.  51.  48.  92. 116.  87. 155.  78.  37.   1.],[282. 136.   0.   0.   4.   8.   4.   1.   0.   1.],[93. 38. 37. 21. 19.  7.  8.  8.  1.  1.],[ 7. 21. 33. 34. 29. 28. 13.  4.  5.  1.]
269,data\benchmark\db\10\m1069\m1069.off,1069,2118.0,1000.0,0,"[-0.50089    -0.44536313 -0.65714204  0.44863904 -0.44536313 -0.65714204
  0.44863904 -0.44536313  0.2704276  -0.50089    -0.44536313  0.2704276
 -0.50089     0.47152317 -0.65714204  0.44863904  0.47152317 -0.65714204
  0.44863904  0.47152317  0.2704276  -0.50089     0.47152317  0.2704276 ]",plant,0.01,0.1985487654077859,1.0356017351150513,78.2711244162047,0.8075515627861023,0.9451401829719543,2.940125479648081,[0. 0. 0. 0. 0. 0. 0. 0. 0. 2.],[ 22.  25.  68. 132. 217. 282. 436. 397. 113.   2.],[877. 129.  18.   7.   5.   4.   9.   6.   3.   1.],[287. 133.  55.  45.  21.  14.   6.   1.   2.   1.],[14. 34. 77. 85. 83. 79. 37. 14.  0.  1.]
270,data\benchmark\db\10\m1070\m1070.off,1070,1059.0,999.0,0,"[-0.66099703 -0.21769765 -0.16648583  0.33446103 -0.21769765 -0.16648583
  0.33446103 -0.21769765  0.14161636 -0.66099703 -0.21769765  0.14161636
 -0.66099703  0.1958544  -0.16648583  0.33446103  0.1958544  -0.16648583
  0.33446103  0.1958544   0.14161636 -0.66099703  0.1958544   0.14161636]",,0.01,0.15337439827775712,3.2309346199035645,36.07934260231288,0.1268375813961029,0.9542144536972046,2.9696814740415514,[46. 55. 61. 47. 29. 24.  8.  6.  6.  1.],[ 32.  23.  55.  78. 124. 167. 159. 152.  56.   1.],[449.  31.  18.  11.  10.   8.   1.   0.   0.   1.],[136.  71.  39.  18.   8.   6.   2.   1.   1.   1.],[27. 45. 63. 35. 24. 10.  4.  3.  0.  1.]
271,data\benchmark\db\10\m1071\m1071.off,1071,1478.0,1000.0,0,"[-0.5660042  -0.3898922  -0.35496634  0.5240268  -0.3898922  -0.35496634
  0.5240268  -0.3898922   0.32353592 -0.5660042  -0.3898922   0.32353592
 -0.5660042   0.3082302  -0.35496634  0.5240268   0.3082302  -0.35496634
  0.5240268   0.3082302   0.32353592 -0.5660042   0.3082302   0.32353592]",plant,0.02536983779473664,0.27498653609658297,1.6065253019332886,32.30716949750812,0.5163233280181885,1.003112554550171,4.442664861769725,[0. 0. 0. 0. 0. 0. 0. 0. 0. 3.],[ 58.  44. 156. 263. 190. 220. 133.  74.  43.   1.],[666.  31.   8.   4.  15.   6.   2.   4.   2.   1.],[228.  88.  44.  10.  11.   7.   5.   0.   1.   1.],[ 9. 35. 53. 58. 47. 46. 25. 17.  5.  1.]
272,data\benchmark\db\10\m1072\m1072.off,1072,1065.0,999.0,0,"[-0.6983714  -0.26230747 -0.26565802  0.3016153  -0.26230747 -0.26565802
  0.3016153  -0.26230747  0.23295802 -0.6983714  -0.26230747  0.23295802
 -0.6983714   0.26894313 -0.26565802  0.3016153   0.26894313 -0.26565802
  0.3016153   0.26894313  0.23295802 -0.6983714   0.26894313  0.23295802]",,0.01,0.17968485424268435,2.0055246353149414,58.01421432187747,0.2648865580558777,0.9529470205307007,2.9817904610482686,[48. 52. 46. 40. 36. 26. 16. 12.  7.  1.],[ 44.  44.  57. 101. 108. 158. 154. 135.  50.   1.],[478.  23.   7.  14.   6.   1.   2.   0.   0.   1.],[152.  46.  40.  19.  11.  11.   2.   0.   2.   1.],[24. 46. 47. 41. 22. 19. 11.  2.  0.  1.]
273,data\benchmark\db\10\m1073\m1073.off,1073,2505.0,1000.0,0,"[-0.51409096 -0.4354468  -0.4056707   0.47906166 -0.4354468  -0.4056707
  0.47906166 -0.4354468   0.36696148 -0.51409096 -0.4354468   0.36696148
 -0.51409096  0.46407598 -0.4056707   0.47906166  0.46407598 -0.4056707
  0.47906166  0.46407598  0.36696148 -0.51409096  0.46407598  0.36696148]",plant,0.01,0.3267756135572356,1.285414457321167,348.93852127526696,0.6902413368225098,0.9431653022766113,2.198785672480451,[ 73. 130. 162. 107.  72.  58.  36.  22.   7.   1.],[ 65.  81. 227. 322. 414. 405. 261. 192.  36.   1.],[783. 127.  92.  72.  60.  56.  34.  19.   8.   1.],[326. 173.  89.  51.  18.   7.   3.   0.   0.   1.],[ 14.  47.  88. 102. 119.  74.  39.  11.   6.   1.]
274,data\benchmark\db\10\m1074\m1074.off,1074,2856.0,1000.0,0,"[-0.5372247  -0.31172365 -0.27341083  0.4285439  -0.31172365 -0.27341083
  0.4285439  -0.31172365  0.27557504 -0.5372247  -0.31172365  0.27557504
 -0.5372247   0.30661684 -0.27341083  0.4285439   0.30661684 -0.27341083
  0.4285439   0.30661684  0.27557504 -0.5372247   0.30661684  0.27557504]",,0.01,0.3429823823078778,1.7591866254806519,403.4738920779726,0.3278399705886841,0.9281660914421082,2.1737122593192515,[ 80. 148. 143. 163.  82.  77.  41.  16.  11.   1.],[ 73. 207. 187. 513. 485. 491. 221. 105.   1.   1.],[627. 550. 149.  53.  17.  14.  13.   2.   2.   1.],[376. 207. 112.  44.  13.   3.   3.   2.   1.   1.],[  8.  59. 111. 145. 121.  80.  29.  16.   2.   1.]
275,data\benchmark\db\10\m1075\m1075.off,1075,509.0,982.0,0,"[-0.7339848  -0.39491993 -0.11930234  0.3794558  -0.39491993 -0.11930234
  0.3794558  -0.39491993  0.32667    -0.7339848  -0.39491993  0.32667
 -0.7339848   0.24000977 -0.11930234  0.3794558   0.24000977 -0.11930234
  0.3794558   0.24000977  0.32667    -0.7339848   0.24000977  0.32667   ]",plant,0.01,0.48084049424457737,2.4966585636138916,1111.7396747563093,0.31528306007385254,1.0772733688354492,7.519529740772591,[44. 14. 11. 21.  9. 11.  9. 12.  4.  1.],[  2.   3.  62.  84.  48.  96.   0.   8. 103.   1.],[203.   0.   0.   0.   0.   1.  45.   4.   0.   1.],[68.  9.  6.  9. 22.  6.  7.  3.  5.  1.],[18. 30. 24.  9. 13.  5.  2.  0.  0.  1.]
276,data\benchmark\db\10\m1076\m1076.off,1076,2489.0,999.0,0,"[-0.54846835 -0.33198622 -0.10623461  0.41435468 -0.33198622 -0.10623461
  0.41435468 -0.33198622  0.195502   -0.54846835 -0.33198622  0.195502
 -0.54846835  0.35388115 -0.10623461  0.41435468  0.35388115 -0.10623461
  0.41435468  0.35388115  0.195502   -0.54846835  0.35388115  0.195502  ]",,0.01,0.06426016619328659,3.190938949584961,2.6535393559087193,0.19925746321678162,0.9294586181640625,4.084205514971738,[127. 142. 102.  87.  74.  35.  50.  30.  16.   1.],[215. 305. 310. 325. 243. 214. 194. 135.  49.   1.],"[1.129e+03 3.500e+01 3.300e+01 1.500e+01 1.800e+01 7.000e+00 4.000e+00
 1.000e+00 1.000e+00 1.000e+00]",[338. 163.  70.  38.  26.  14.   6.   5.   3.   1.],[ 14.  70. 123. 111.  86.  53.  23.  13.   4.   1.]
277,data\benchmark\db\10\m1077\m1077.off,1077,596.0,999.0,0,"[-0.58756644 -0.40306944 -0.36167252  0.40305632 -0.40306944 -0.36167252
  0.40305632 -0.40306944  0.34980392 -0.58756644 -0.40306944  0.34980392
 -0.58756644  0.32937834 -0.36167252  0.40305632  0.32937834 -0.36167252
  0.40305632  0.32937834  0.34980392 -0.58756644  0.32937834  0.34980392]",plant,0.011836130142204013,1.1524122890689208,1.3923479318618774,10924.56565603763,0.5162326097488403,0.9729833602905273,2.2363825565955433,[16. 34. 24. 24. 18. 17.  8. 10.  7.  1.],[ 12.  12.  78. 115. 100.  52.  64.  19.  23.   1.],[205.  47.  23.   7.   4.   5.   2.   4.   0.   1.],[74. 37. 21. 10.  7.  6.  2.  0.  1.  1.],[ 9.  9. 26. 26. 22. 15.  9.  3.  0.  1.]
278,data\benchmark\db\10\m1078\m1078.off,1078,724.0,696.0,0,"[-0.6447955  -0.20851377 -0.13969082  0.3561629  -0.20851377 -0.13969082
  0.3561629  -0.20851377  0.11936545 -0.6447955  -0.20851377  0.11936545
 -0.6447955   0.17974414 -0.13969082  0.3561629   0.17974414 -0.13969082
  0.3561629   0.17974414  0.11936545 -0.6447955   0.17974414  0.11936545]",,0.01,0.42115078091281805,3.8638648986816406,746.986633968924,0.10067704319953918,0.9567564129829407,3.6766461419211667,[48. 37. 23. 23. 22. 10.  8. 13.  9.  1.],[ 37.  78.  70.  68.  93. 105.  58.  51.  18.   1.],[243.  56.  26.   7.  15.   5.   0.   1.   8.   1.],[92. 53. 22. 14.  3.  5.  3.  0.  1.  1.],[12. 15. 30. 20. 22. 21. 10. 10.  4.  1.]
279,data\benchmark\db\10\m1079\m1079.off,1079,155.0,260.0,0,"[-0.5522259  -0.14       -0.13314801  0.447774   -0.14       -0.13314801
  0.447774   -0.14        0.1331478  -0.5522259  -0.14        0.1331478
 -0.5522259   0.14       -0.13314801  0.447774    0.14       -0.13314801
  0.447774    0.14        0.1331478  -0.5522259   0.14        0.1331478 ]",,0.02381261140575315,1.0973696270441953,3.7552218437194824,2330.476657070395,0.07456282526254654,0.9507598280906677,6.960392700793832,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],[ 4. 10. 17. 17. 16. 17. 20. 14.  8.  1.],[65.  7.  2.  2.  0.  0.  0.  0.  0.  1.],[16. 13.  5.  2.  1.  1.  3.  0.  0.  1.],[3. 3. 6. 3. 1. 3. 3. 4. 4. 1.]
280,data\benchmark\db\10\m1080\m1080.off,1080,1828.0,1000.0,0,"[-0.39419982 -0.29363889 -0.25623283  0.60571134 -0.29363889 -0.25623283
  0.60571134 -0.29363889  0.32452464 -0.39419982 -0.29363889  0.32452464
 -0.39419982  0.33830643 -0.25623283  0.60571134  0.33830643 -0.25623283
  0.60571134  0.33830643  0.32452464 -0.39419982  0.33830643  0.32452464]",,0.01,0.1104064688716478,1.721736192703247,13.458094087877539,0.3669743835926056,0.9365910887718201,6.719671320913366,[136. 100.  62.  48.  47.  26.  27.  26.  15.   1.],[ 73. 214. 223. 206. 190. 193. 281.  68.  13.   1.],[664. 122.  49.  40.  21.  10.   3.   3.   1.   1.],[326.  97.  35.  18.   6.   4.   1.   0.   0.   1.],[27. 47. 66. 79. 59. 43. 27. 12.  5.  1.]
281,data\benchmark\db\10\m1081\m1081.off,1081,2520.0,1000.0,0,"[-0.35697594 -0.37301737 -0.3236838   0.643073   -0.37301737 -0.3236838
  0.643073   -0.37301737  0.3934742  -0.35697594 -0.37301737  0.3934742
 -0.35697594  0.37634107 -0.3236838   0.643073    0.37634107 -0.3236838
  0.643073    0.37634107  0.3934742  -0.35697594  0.37634107  0.3934742 ]",,0.01,0.2525283576198003,1.3944612741470337,161.03877660662093,0.5374346971511841,0.9504669308662415,4.916967963450132,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],[ 24. 227. 346. 431. 340. 318. 242.  81.   6.   1.],"[1.143e+03 7.600e+01 2.500e+01 1.300e+01 1.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 1.000e+00]",[378. 156.  75.  32.  15.   3.   7.   3.   2.   1.],[ 57. 113. 158.  99.  50.  17.   5.   4.   0.   1.]
282,data\benchmark\db\10\m1082\m1082.off,1082,82.0,140.0,0,"[-0.3535042  -0.22784804 -0.21669717  0.6464957  -0.22784804 -0.21669717
  0.6464957  -0.22784804  0.21669702 -0.3535042  -0.22784804  0.21669702
 -0.3535042   0.22784774 -0.21669717  0.6464957   0.22784774 -0.21669717
  0.6464957   0.22784774  0.21669702 -0.3535042   0.22784774  0.21669702]",,0.0425310372774619,1.1533879291081255,2.307368040084839,848.231226495317,0.19749587774276733,0.9504756331443787,8.826444155561967,[6. 1. 1. 2. 5. 2. 2. 2. 0. 1.],[ 6. 12. 15.  7.  7.  6. 11.  0.  0.  1.],[16. 18.  1.  2.  1.  0.  1.  1.  0.  1.],[9. 5. 1. 2. 1. 1. 2. 0. 0. 1.],[2. 1. 2. 0. 3. 3. 3. 1. 1. 1.]
283,data\benchmark\db\10\m1083\m1083.off,1083,2717.0,1000.0,0,"[-0.59649885 -0.1545109  -0.13318597  0.39790314 -0.1545109  -0.13318597
  0.39790314 -0.1545109   0.15659046 -0.59649885 -0.1545109   0.15659046
 -0.59649885  0.14250652 -0.13318597  0.39790314  0.14250652 -0.13318597
  0.39790314  0.14250652  0.15659046 -0.59649885  0.14250652  0.15659046]",,0.01,0.14652810077516354,3.4316177368164062,31.460292896601928,0.08558683842420578,0.9364393353462219,1.8753094692795107,[101. 172. 118. 109.  81.  68.  47.  21.   7.   1.],[ 43. 299. 400. 502. 414. 328. 128.  52.   5.   2.],"[1.244e+03 6.200e+01 2.600e+01 9.000e+00 3.000e+00 5.000e+00 1.000e+00
 6.000e+00 1.000e+00 1.000e+00]",[347. 170.  88.  60.  32.   8.  10.   5.   4.   1.],[ 11.  58.  97. 140. 115.  74.  34.  10.   4.   1.]
284,data\benchmark\db\10\m1084\m1084.off,1084,2794.0,1000.0,0,"[-0.5442742  -0.17260113 -0.15564999  0.45551175 -0.17260113 -0.15564999
  0.45551175 -0.17260113  0.15739876 -0.5442742  -0.17260113  0.15739876
 -0.5442742   0.16549182 -0.15564999  0.45551175  0.16549182 -0.15564999
  0.45551175  0.16549182  0.15739876 -0.5442742   0.16549182  0.15739876]",,0.01,0.13258146846472646,3.19370698928833,23.304966059937982,0.10581692308187485,0.9426133036613464,2.351788213165675,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],[ 67. 242. 400. 608. 480. 171. 189.  64.  13.   1.],"[1.271e+03 7.800e+01 2.600e+01 4.000e+00 5.000e+00 9.000e+00 1.000e+00
 2.000e+00 0.000e+00 1.000e+00]",[404. 181.  90.  35.  23.   9.   3.   0.   0.   1.],[ 12.  54.  85. 106. 115.  86.  66.  27.   7.   1.]
285,data\benchmark\db\10\m1085\m1085.off,1085,2812.0,1000.0,0,"[-0.57192606 -0.15860905 -0.17107108  0.42695105 -0.15860905 -0.17107108
  0.42695105 -0.15860905  0.14450617 -0.57192606 -0.15860905  0.14450617
 -0.57192606  0.17227271 -0.17107108  0.42695105  0.17227271 -0.17107108
  0.42695105  0.17227271  0.14450617 -0.57192606  0.17227271  0.14450617]",,0.01,0.12065645902258336,3.1652379035949707,17.56514450510433,0.10430151224136353,0.9309515953063965,2.261844082353101,[0. 0. 0. 0. 0. 0. 0. 0. 0. 2.],[121. 369. 329. 509. 483. 196. 176.  53.  11.   2.],"[1.28e+03 7.30e+01 3.10e+01 3.00e+00 7.00e+00 1.00e+01 1.00e+00 0.00e+00
 0.00e+00 1.00e+00]",[360. 197.  96.  53.  29.  10.   2.   1.   1.   1.],[ 10.  52. 106. 139. 115.  93.  36.   9.   2.   1.]
286,data\benchmark\db\10\m1086\m1086.off,1086,3000.0,1000.0,0,"[-0.5161893  -0.08459115 -0.08334142  0.48445767 -0.08459115 -0.08334142
  0.48445767 -0.08459115  0.08248931 -0.5161893  -0.08459115  0.08248931
 -0.5161893   0.08619189 -0.08334142  0.48445767  0.08619189 -0.08334142
  0.48445767  0.08619189  0.08248931 -0.5161893   0.08619189  0.08248931]",,0.01,0.04145268531522298,6.034146785736084,0.7122919046209069,0.02833939902484417,0.8905000686645508,5.577330853424975,[332. 128.  52.  28.  28.  40.  53.  72.  66.   1.],[128. 380. 392. 301. 307. 292. 368. 220.  11.   1.],"[1.308e+03 1.860e+02 0.000e+00 3.000e+00 0.000e+00 2.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00]",[466. 174.  91.  45.  18.   3.   1.   0.   1.   1.],[120. 101.  87.  94.  93.  53.  31.  15.   5.   1.]
