,file_name,id,n_vertices,n_triangles,n_quads,bounding_box,barycenter,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,angle_three_vertices,barycenter_vertice,two_vertices,square_area_triangle,cube_volume_tetrahedron
162,data/benchmark/db/16/m1641/m1641.off,1641,3768,2500.0,0,"[-0.510324   -0.27444583 -0.2510902   0.5578413  -0.27444583 -0.2510902
  0.5578413  -0.27444583  0.32880786 -0.510324   -0.27444583  0.32880786
 -0.510324    0.5803836  -0.2510902   0.5578413   0.5803836  -0.2510902
  0.5578413   0.5803836   0.32880786 -0.510324    0.5803836   0.32880786]",[ 5.1793766e-01 -5.5409450e-06  2.8047708e-01],hat,0.012709585350011345,2.4702813117413664,1.7651147842407227,133.71297376119793,0.10645546764135361,188749.922761067,5.097631426626192,[335],[ 31  70  79 136 175 104 114 113 179   3],[508  88  16   2  11   2   1],[319  16],[ 71 157  24]
163,data/benchmark/db/16/m1602/m1602.off,1602,4626,3080.0,0,"[-0.55773497 -0.20002367 -0.20002341  0.4422649  -0.20002367 -0.20002341
  0.4422649  -0.20002367  0.20002288 -0.55773497 -0.20002367  0.20002288
 -0.55773497  0.20002262 -0.20002341  0.4422649   0.20002262 -0.20002341
  0.4422649   0.20002262  0.20002288 -0.55773497  0.20002262  0.20002288]",[0.55773497 0.20002367 0.20002341],chess_piece,0.01130745428266963,0.8196783837691111,2.2110743522644043,5.179025225363004,0.017694620415568352,103235.87653380386,16.17809783450616,[  1 411],[ 24  96 136 281 386 242  68],[771],[411   1],[263  46]
164,data/benchmark/db/16/m1606/m1606.off,1606,7158,4750.0,0,"[-0.57213414 -0.3461791  -0.31323424  0.46269298 -0.3461791  -0.31323424
  0.46269298 -0.3461791   0.31574854 -0.57213414 -0.3461791   0.31574854
 -0.57213414  0.3570082  -0.31323424  0.46269298  0.3570082  -0.31323424
  0.46269298  0.3570082   0.31574854 -0.57213414  0.3570082   0.31574854]",[0.5088024  0.34908304 0.311026  ],chess_piece,0.07988811110306349,1.5833522140101914,1.4653843641281128,14.044022762177653,0.05215698108077049,149627.22470550062,8.035815362029965,[637],[ 37 120 398 449 427 471   6],[1083   95   11    4],[608  29],[257 206  15]
165,data/benchmark/db/16/m1614/m1614.off,1614,1170,776.0,0,"[-0.5804459  -0.21114796 -0.21759441  0.42114437 -0.21114796 -0.21759441
  0.42114437 -0.21114796  0.21663582 -0.5804459  -0.21114796  0.21663582
 -0.5804459   0.22304913 -0.21759441  0.42114437  0.22304913 -0.21759441
  0.42114437  0.22304913  0.21663582 -0.5804459   0.22304913  0.21663582]",[0.5810816  0.29934707 0.0350268 ],chess_piece,0.039251065767109336,0.943670868823153,1.9440199136734009,4.241660637247334,0.020349876955151558,26373.71495786646,12.359803060092984,[104],[15 35 86 92 54 30],[162  12   3   5   2  11],[102   2],[52 26]
166,data/benchmark/db/16/m1636/m1636.off,1636,1278,848.0,0,"[-0.45914912 -0.76842195 -0.40744758  0.4552771  -0.76842195 -0.40744758
  0.4552771  -0.76842195  0.4024521  -0.45914912 -0.76842195  0.4024521
 -0.45914912  0.30369073 -0.40744758  0.4552771   0.30369073 -0.40744758
  0.4552771   0.30369073  0.4024521  -0.45914912  0.30369073  0.4024521 ]",[0.46011513 0.76659244 0.40761918],hat,0.022251963189411073,2.814460128545402,1.4991471767425537,149.45179489334484,0.05564441159367561,37120.13547491281,1.342285796219439,[114],[19 66 54 56 65 60  8 12],[168  26   9   4   2   1   2   1],[101  12   1],[39 38  9]
167,data/benchmark/db/16/m1610/m1610.off,1610,18282,12192.0,0,"[-0.2691991  -0.32907763 -0.32672578  0.7313968  -0.32907763 -0.32672578
  0.7313968  -0.32907763  0.32681268 -0.2691991  -0.32907763  0.32681268
 -0.2691991   0.32477129 -0.32672578  0.7313968   0.32477129 -0.32672578
  0.7313968   0.32477129  0.32681268 -0.2691991   0.32477129  0.32681268]",[0.2692585  0.34998876 0.304294  ],chess_piece,0.08544543908723895,1.8299881631354353,2.2520365715026855,20.965267058320975,0.07762999832630157,2919903.1824207297,2.4438772536399287,[   1    1 1624],[  81  619 1445 1928  625  177],[3007   23    7    4    2    4],[1530   94    2],[454 674  91]
168,data/benchmark/db/16/m1600/m1600.off,1600,1248,828.0,0,"[-0.41479167 -0.21917439 -0.22515453  0.5871397  -0.21917439 -0.22515453
  0.5871397  -0.21917439  0.21643181 -0.41479167 -0.21917439  0.21643181
 -0.41479167  0.22238189 -0.22515453  0.5871397   0.22238189 -0.22515453
  0.5871397   0.22238189  0.21643181 -0.41479167  0.22238189  0.21643181]",[0.4130753  0.22129655 0.22312225],chess_piece,0.0427311324672896,0.9814664941738793,2.7128162384033203,4.573558438938537,0.028259335085749626,32785.76051157364,9.516092841646667,[111],[  5  44  65 118  36  20  44],[125  31  21   3   5   1   2  20],[109   2],[46 37  1]
169,data/benchmark/db/16/m1699/m1699.off,1699,24390,15324.0,0,"[-0.49654922 -0.29661158 -0.23246834  0.50304925 -0.29661158 -0.23246834
  0.50304925 -0.29661158  0.29282475 -0.49654922 -0.29661158  0.29282475
 -0.49654922  0.30052227 -0.23246834  0.50304925  0.30052227 -0.23246834
  0.50304925  0.30052227  0.29282475 -0.49654922  0.30052227  0.29282475]",[0.49645922 0.29750037 0.23200281],chest,0.17114784367710928,4.41998549094585,1.7179192304611206,208.72612731690555,0.04426851123571396,745623.7911799717,6.703253521390112,[   1    1    2    4    1    1 2158],[  37  198  594 1508 3781  386],[3971   38   16   18    8   10    4],[1837  331],[497 784 343   2]
170,data/benchmark/db/16/m1679/m1679.off,1679,1251,786.0,0,"[-0.88278776 -0.06966085 -0.02909875  0.1172331  -0.06966085 -0.02909875
  0.1172331  -0.06966085  0.0341204  -0.88278776 -0.06966085  0.0341204
 -0.88278776  0.06671174 -0.02909875  0.1172331   0.06671174 -0.02909875
  0.1172331   0.06671174  0.0341204  -0.88278776  0.06671174  0.0341204 ]",[0.88276005 0.06980707 0.0279192 ],sign,0.0018343768017267976,0.18753488269592294,3.4358654022216797,0.1539933293959195,0.00026684964541345835,20634.86097147484,113.95970363985862,[  1 111],[  9   6 318],[205   2   1],[112],[84]
171,data/benchmark/db/16/m1670/m1670.off,1670,663,217.0,0,"[-0.7888582  -0.16229865 -0.02877192  0.21271491 -0.16229865 -0.02877192
  0.21271491 -0.16229865  0.02301159 -0.7888582  -0.16229865  0.02301159
 -0.7888582   0.16840357 -0.02877192  0.21271491  0.16840357 -0.02877192
  0.21271491  0.16840357  0.02301159 -0.7888582   0.16840357  0.02301159]",[0.78730094 0.16756809 0.02274946],sign,0.0061553259981450255,0.32974021269937775,9.243818283081055,0.4569726537945689,0.0008243198390118778,10854.856247191514,1249.031251218785,[ 1  1 57],[11 22 39 91 13],[94  3  4  8  1],[59],[45]
172,data/benchmark/db/16/m1675/m1675.off,1675,120,52.0,0,"[-0.76752794 -0.15455115 -0.01942417  0.2326197  -0.15455115 -0.01942417
  0.2326197  -0.15455115  0.00757941 -0.76752794 -0.15455115  0.00757941
 -0.76752794  0.15453881 -0.01942417  0.2326197   0.15453881 -0.01942417
  0.2326197   0.15453881  0.00757941 -0.76752794  0.15453881  0.00757941]",[0.76752967 0.15454024 0.01138426],sign,0.0003463976599180098,0.20691706576803434,30.691017150878906,0.4759939785107058,0.0002724703517742455,446.83154578653614,2457.012627600761,[ 1 10],[4 6 7 8 7],[16  4],[11],[8]
173,data/benchmark/db/16/m1622/m1622.off,1622,3162,2130.0,0,"[-0.559567   -0.48550707 -0.4913328   0.572894   -0.48550707 -0.4913328
  0.572894   -0.48550707  0.4939406  -0.559567   -0.48550707  0.4939406
 -0.559567    0.35970652 -0.4913328   0.572894    0.35970652 -0.4913328
  0.572894    0.35970652  0.4939406  -0.559567    0.35970652  0.4939406 ]",[0.07375272 0.72921133 0.47786313],dragon,0.06724534921683639,1.9427395495429995,1.5926705598831177,28.275651333728977,0.10178816318511963,45998.80072304047,4.220791478834905,[  1 281],[ 28 164 184 123 112 142  88   2],[338  96  50  24  11   6   1   1],[277   5],[ 90 104  16   1]
174,data/benchmark/db/16/m1601/m1601.off,1601,20181,13450.0,0,"[-0.455698   -0.2804551  -0.27948987  0.54461974 -0.2804551  -0.27948987
  0.54461974 -0.2804551   0.27810037 -0.455698   -0.2804551   0.27810037
 -0.455698    0.27865234 -0.27948987  0.54461974  0.27865234 -0.27948987
  0.54461974  0.27865234  0.27810037 -0.455698    0.27865234  0.27810037]",[0.4557349  0.39363632 0.04124151],chess_piece,0.05677619471487075,1.4752996924828257,1.9583567380905151,13.475894888513794,0.042204391211271286,786094.5047535505,6.773493553711194,[   1    2 1791],[  35  955 2067 1088 1220   16],[3283   47   21    5    6    1],[1758   36],[792 531  23]
175,data/benchmark/db/16/m1661/m1661.off,1661,4032,2022.0,0,"[-0.61259305 -0.63130283 -0.02518778  0.6151278  -0.63130283 -0.02518778
  0.6151278  -0.63130283  0.02662262 -0.61259305 -0.63130283  0.02662262
 -0.61259305  0.51017034 -0.02518778  0.6151278   0.51017034 -0.02518778
  0.6151278   0.51017034  0.02662262 -0.61259305  0.51017034  0.02662262]",[0.6130309  0.3000591  0.02203669],city,0.021049778388162545,1.062105708629634,23.10545539855957,8.258087217134712,0.008354710415005684,44673.93667425281,416.739467188178,[359],[ 58 222 227 277 115 133  32  11],[552  54  25  10   8  10   5   8],[359],[269]
176,data/benchmark/db/16/m1609/m1609.off,1609,462,304.0,0,"[-0.50162727 -0.26387912 -0.26387906  0.4983726  -0.26387912 -0.26387906
  0.4983726  -0.26387912  0.26387918 -0.50162727 -0.26387912  0.26387918
 -0.50162727  0.26387915 -0.26387906  0.4983726   0.26387915 -0.26387906
  0.4983726   0.26387915  0.26387918 -0.50162727  0.26387915  0.26387918]",[5.0162727e-01 2.0333311e-05 3.7317932e-01],chess_piece,0.06402995487925446,1.2750042412618698,1.8886395692825317,8.19112003824235,0.034702789038419724,5934.8487814308655,7.864885579717012,[ 1 41],[ 2  5  9 19 17 11 34  7 17  2],[14 20 26  8  4  1  3  1],[41  1],[14 17]
177,data/benchmark/db/16/m1672/m1672.off,1672,693,299.0,0,"[-0.51262736 -0.56419873 -0.09375203  0.5194171  -0.56419873 -0.09375203
  0.5194171  -0.56419873  0.03443473 -0.51262736 -0.56419873  0.03443473
 -0.51262736  0.19450931 -0.09375203  0.5194171   0.19450931 -0.09375203
  0.5194171   0.19450931  0.03443473 -0.51262736  0.19450931  0.03443473]",[0.5144475  0.16156586 0.09212289],sign,0.0024958155368784516,0.3213882211647367,15.0841064453125,0.6644826192724606,0.003478991100564599,5822.363731661597,207.97290894319514,[ 3  1  1  1  1  1 54],[  3  29  33 109   4   6],[104   4   1   1   5],[60  2],[45  2]
178,data/benchmark/db/16/m1633/m1633.off,1633,4200,2653.0,0,"[-0.60767865 -0.39886525 -0.24834228  0.44170398 -0.39886525 -0.24834228
  0.44170398 -0.39886525  0.26483995 -0.60767865 -0.39886525  0.26483995
 -0.60767865  0.47267517 -0.24834228  0.44170398  0.47267517 -0.24834228
  0.44170398  0.47267517  0.26483995 -0.60767865  0.47267517  0.26483995]",[0.6211968  0.3505356  0.24826242],hat,0.07567867167541127,1.57858085717734,1.7847578525543213,14.29926601626316,0.05529394745826721,164593.2308833025,2.4404433211536167,[374],[ 55 244 205 204 254 145  13],[692   3   1   4],[363  11],[102 155  23]
179,data/benchmark/db/16/m1612/m1612.off,1612,3846,2600.0,0,"[-0.54815066 -0.21008049 -0.21007946  0.45184922 -0.21008049 -0.21007946
  0.45184922 -0.21008049  0.21007839 -0.54815066 -0.21008049  0.21007839
 -0.54815066  0.21008055 -0.21007946  0.45184922  0.21008055 -0.21007946
  0.45184922  0.21008055  0.21007839 -0.54815066  0.21008055  0.21007839]",[0.5481506  0.21008055 0.21007943],chess_piece,0.008895474053161528,0.8768042467282826,2.150860071182251,7.146993468745133,0.01994163542985916,87772.1570482546,14.218598061676463,[  1   1   1 339],[ 43  86 133 245 291 118 109],[624  17],[338   4],[205  52]
180,data/benchmark/db/16/m1604/m1604.off,1604,642,419.0,0,"[-0.5314215  -0.19503967 -0.2045278   0.47780687 -0.19503967 -0.2045278
  0.47780687 -0.19503967  0.20500943 -0.5314215  -0.19503967  0.20500943
 -0.5314215   0.22105552 -0.2045278   0.47780687  0.22105552 -0.2045278
  0.47780687  0.22105552  0.20500943 -0.5314215   0.22105552  0.20500943]",[0.51625496 0.1978103  0.20630854],chess_piece,0.042258036866317045,0.9701759636855523,2.330657958984375,4.44218737236275,0.021653473377227783,7615.752087132697,17.57496128110616,[ 1 57],[ 5 36 41 17 29 22 21],[30 23 25 15  4  5  3  2],[58],[30 13]
181,data/benchmark/db/16/m1613/m1613.off,1613,846,560.0,0,"[-0.5370156  -0.2166948  -0.2166947   0.46298432 -0.2166948  -0.2166947
  0.46298432 -0.2166948   0.21669473 -0.5370156  -0.2166948   0.21669473
 -0.5370156   0.21669465 -0.2166947   0.46298432  0.21669465 -0.2166947
  0.46298432  0.21669465  0.21669473 -0.5370156   0.21669465  0.21669473]",[5.3701562e-01 3.0645269e-01 1.9225774e-05],chess_piece,0.03748023021234828,0.8824457538239965,2.1365747451782227,3.5494652460439164,0.02174016460776329,11076.743157248415,13.427590421671338,[76],[21 35 72 50 46  1],[58 38 22 10  2  6  4  1],[75  1],[42 15]
182,data/benchmark/db/16/m1608/m1608.off,1608,726,480.0,0,"[-0.49898484 -0.4073989  -0.40740192  0.50101507 -0.4073989  -0.40740192
  0.50101507 -0.4073989   0.40740132 -0.49898484 -0.4073989   0.40740132
 -0.49898484  0.40739897 -0.40740192  0.50101507  0.40739897 -0.40740192
  0.50101507  0.40739897  0.40740132 -0.49898484  0.40739897  0.40740132]",[0.49898478 0.00383539 0.5954461 ],chess_piece,0.11509270091465408,2.392102305323763,1.2297897338867188,40.347381788473484,0.08315591514110565,9036.831598331857,4.226236638364047,[65],[10 18 30 31 26 25 10 33 10],[107  13   1],[61  4],[19 28  2]
183,data/benchmark/db/16/m1655/m1655.off,1655,44256,16111.0,0,"[-0.5672281  -0.46368945 -0.13183632  0.5455245  -0.46368945 -0.13183632
  0.5455245  -0.46368945  0.24617471 -0.5672281  -0.46368945  0.24617471
 -0.5672281   0.34190893 -0.13183632  0.5455245   0.34190893 -0.13183632
  0.5455245   0.34190893  0.24617471 -0.5672281   0.34190893  0.24617471]",[0.41262257 0.54136527 0.02312203],city,0.05063546501951098,4.4785700768558065,2.216005325317383,399.20017302119635,0.04591643065214157,377878.02010329533,16.756339557953154,[   2    4    5    7    4    2    4    3    3 3900],[   8 2202 5037 4188  347   19],[6999  318   47    6    2    2    1    1],[3934],[2342  609]
184,data/benchmark/db/16/m1618/m1618.off,1618,70752,46784.0,0,"[-0.50881946 -0.15279509 -0.09319566  0.4911812  -0.15279509 -0.09319566
  0.4911812  -0.15279509  0.05895225 -0.50881946 -0.15279509  0.05895225
 -0.50881946  0.14711131 -0.09319566  0.4911812   0.14711131 -0.09319566
  0.4911812   0.14711131  0.05895225 -0.50881946  0.14711131  0.05895225]",[0.50836986 0.15473662 0.09518778],handheld,0.0037160169779180173,0.8273767520229446,8.33184814453125,9.29118476261911,0.004259789828211069,1455834.65770432,97.94173281597313,[   1    3    5    8   16    6    4    9    9 6229],[2576 4257 2208   44 7071 2697   14],[11784     2     6],[6290],[4666   51]
185,data/benchmark/db/16/m1653/m1653.off,1653,78210,35805.0,0,"[-0.7334187  -0.1821962  -0.03986464  0.30049443 -0.1821962  -0.03986464
  0.30049443 -0.1821962   0.06380126 -0.7334187  -0.1821962   0.06380126
 -0.7334187   0.38362    -0.03986464  0.30049443  0.38362    -0.03986464
  0.30049443  0.38362     0.06380126 -0.7334187   0.38362     0.06380126]",[0.69689274 0.18273923 0.01692252],city,0.0026417014689177915,0.6760159542134643,6.0127339363098145,6.0107541901246515,0.007354733068495989,1514916.8224389527,165.47342523856398,[   2    4    7    8    9    3    7    9    7 6896],[  47  272 1133 1870  961 1462 8450 6661],[12889    79    27    16     6     9     6     2     1],[6952],[5180   34]
186,data/benchmark/db/16/m1603/m1603.off,1603,1167,772.0,0,"[-0.49248877 -0.1876521  -0.18731683  0.50838053 -0.1876521  -0.18731683
  0.50838053 -0.1876521   0.18862766 -0.49248877 -0.1876521   0.18862766
 -0.49248877  0.1883159  -0.18731683  0.50838053  0.1883159  -0.18731683
  0.50838053  0.1883159   0.18862766 -0.49248877  0.1883159   0.18862766]",[0.49077418 0.2500197  0.09358399],chess_piece,0.030559290392387188,0.7923520849088916,2.699615478515625,2.8456598236780684,0.01805848442018032,24990.26887362776,13.763935529212171,[104],[  6  36  78 115  19  44  13],[166  10   6   1   7   4],[103   1],[60 18]
187,data/benchmark/db/16/m1617/m1617.off,1617,2736,1788.0,0,"[-0.49136332 -0.14954826 -0.04423234  0.5086423  -0.14954826 -0.04423234
  0.5086423  -0.14954826  0.05582366 -0.49136332 -0.14954826  0.05582366
 -0.49136332  0.13376352 -0.04423234  0.5086423   0.13376352 -0.04423234
  0.5086423   0.13376352  0.05582366 -0.49136332  0.13376352  0.05582366]",[0.4912219  0.14877543 0.0447856 ],handheld,0.002746778185105968,0.5372015759514076,9.111590385437012,2.9580127348359033,0.0037981183268129826,50082.98149352042,135.07269023971946,[  1 243],[  4   8 250 440  27],[438  17   1],[244],[178   5]
188,data/benchmark/db/16/m1639/m1639.off,1639,6087,4000.0,0,"[-0.48290753 -0.3371136  -0.575767    0.5175488  -0.3371136  -0.575767
  0.5175488  -0.3371136   0.4484825  -0.48290753 -0.3371136   0.4484825
 -0.48290753  0.33624563 -0.575767    0.5175488   0.33624563 -0.575767
  0.5175488   0.33624563  0.4484825  -0.48290753  0.33624563  0.4484825 ]",[0.67300093 0.33638462 0.21882355],hat,0.02527641340497924,2.5240973640682607,1.539198637008667,101.14876510664863,0.07804650813341141,286406.42551419983,1.7346818591654498,[542],[  6 130 177 190 257 387 401  75],[945  26   6   6  15   8   7   1],[533   9],[118 267  21]
189,data/benchmark/db/16/m1678/m1678.off,1678,1926,1022.0,0,"[-0.8788183  -0.09653071 -0.00901896  0.12120378 -0.09653071 -0.00901896
  0.12120378 -0.09653071  0.01295523 -0.8788183  -0.09653071  0.01295523
 -0.8788183   0.09744945 -0.00901896  0.12120378  0.09744945 -0.00901896
  0.12120378  0.09744945  0.01295523 -0.8788183   0.09744945  0.01295523]",[0.87878036 0.09689511 0.00829309],sign,0.000639827361654699,0.17762697902171046,9.355584144592285,0.22156205505804388,0.00015301739040296525,18574.504527163906,1303.284548772841,[  1   1   1   2   2   1 164],[ 28 485],[306  15],[172],[129]
190,data/benchmark/db/16/m1611/m1611.off,1611,4422,2944.0,0,"[-0.4722018  -0.2563252  -0.2563251   0.52779806 -0.2563252  -0.2563251
  0.52779806 -0.2563252   0.25632498 -0.4722018  -0.2563252   0.25632498
 -0.4722018   0.25632492 -0.2563251   0.52779806  0.25632492 -0.2563251
  0.52779806  0.25632492  0.25632498 -0.4722018   0.25632492  0.25632498]",[0.4722018  0.14283177 0.33320275],chess_piece,0.06370896660048181,1.1968929798052226,2.0590977668762207,6.793063570300841,0.03467763960361481,179250.62990770937,7.850049201527694,[394],[ 32 202 317 308 218 102],[705   1  31],[382  12],[170 123   2]
191,data/benchmark/db/16/m1657/m1657.off,1657,3963,2136.0,0,"[-0.6800093  -0.2324018  -0.06630711  0.34272552 -0.2324018  -0.06630711
  0.34272552 -0.2324018   0.18473242 -0.6800093  -0.2324018   0.18473242
 -0.6800093   0.30828112 -0.06630711  0.34272552  0.30828112 -0.06630711
  0.34272552  0.30828112  0.18473242 -0.6800093   0.30828112  0.18473242]",[0.6800078 0.1843695 0.0639188],city,0.008871910971644869,1.1858866341916605,1.8552536964416504,17.70601938183094,0.0195180531591177,33459.26810039366,28.398712928554158,[  1   2 350],[  1  11  86 202 237 254 139 126],[631  15   7   2   3   1   1],[353],[251  14]
192,data/benchmark/db/16/m1605/m1605.off,1605,267,168.0,0,"[-0.5515193  -0.35489643 -0.3333334   0.5056999  -0.35489643 -0.3333334
  0.5056999  -0.35489643  0.33333373 -0.5515193  -0.35489643  0.33333373
 -0.5515193   0.37409472 -0.3333334   0.5056999   0.37409472 -0.3333334
  0.5056999   0.37409472  0.33333373 -0.5515193   0.37409472  0.33333373]",[0.55142677 0.28189212 0.33386344],chess_piece,0.1169435151868854,1.4330810342411604,1.5170978307724,8.606452444790438,0.063059963285923,2507.1336211869775,4.884183797154089,[24],[ 2  4  9 14 19 16  7],[10 24 10],[23  1],[8 8 2]
193,data/benchmark/db/16/m1634/m1634.off,1634,17442,11562.0,0,"[-0.6191923  -0.48029763 -0.30970353  0.39336067 -0.48029763 -0.30970353
  0.39336067 -0.48029763  0.39707002 -0.6191923  -0.48029763  0.39707002
 -0.6191923   0.46948686 -0.30970353  0.39336067  0.46948686 -0.30970353
  0.39336067  0.46948686  0.39707002 -0.6191923   0.46948686  0.39707002]",[0.63693684 0.47320846 0.24340513],hat,0.23632807049768156,4.7073640832172465,1.1935276985168457,214.5733163761647,0.07332997024059296,2098865.3416199335,5.755873027831309,[   1 1550],[   7  198  474  641  776 1495  918  142],[2769   70   52   12    2    2],[1536   15],[389 651 122   1]
