,id,n_vertices,n_triangles,n_quads,bounding_box,barycenter,classification
258,1347,9165,18822,0,"[-0.99659234 -0.44166586 -1.          1.         -0.44166586 -1.
  1.         -0.44166586  0.86094546 -0.99659234 -0.44166586  0.86094546
 -0.99659234  1.         -1.          1.          1.         -1.
  1.          1.          0.86094546 -0.99659234  1.          0.86094546]",[0.168298   0.14597495 0.5354932 ],balloon_vehicle
259,1348,2385,4146,0,"[-0.939718  -0.8402933 -0.8471207  1.        -0.8402933 -0.8471207
  1.        -0.8402933  1.        -0.939718  -0.8402933  1.
 -0.939718   1.        -0.8471207  1.         1.        -0.8471207
  1.         1.         1.        -0.939718   1.         1.       ]",[0.16873623 0.17566158 0.46068603],balloon_vehicle
260,1349,1296,1920,0,"[-0.9420781  -0.43848735 -1.          1.         -0.43848735 -1.
  1.         -0.43848735  0.9953896  -0.9420781  -0.43848735  0.9953896
 -0.9420781   1.         -1.          1.          1.         -1.
  1.          1.          0.9953896  -0.9420781   1.          0.9953896 ]",[0.4858333  0.13479899 0.14961125],balloon_vehicle
261,1350,3291,5928,0,"[-0.6071223  -1.         -0.20981221  1.         -1.         -0.20981221
  1.         -1.          1.         -0.6071223  -1.          1.
 -0.6071223   0.99999756 -0.20981221  1.          0.99999756 -0.20981221
  1.          0.99999756  1.         -0.6071223   0.99999756  1.        ]",[0.38388136 0.15815866 0.07356293],balloon_vehicle
262,1351,38961,73398,0,"[-1.         -0.45609593 -0.45106128  0.999964   -0.45609593 -0.45106128
  0.999964   -0.45609593  1.         -1.         -0.45609593  1.
 -1.          1.         -0.45106128  0.999964    1.         -0.45106128
  0.999964    1.          1.         -1.          1.          1.        ]",[0.11665165 0.08584314 0.32030678],balloon_vehicle
263,1352,9894,19044,0,"[-0.87611115 -0.84623086 -0.99782777  1.         -0.84623086 -0.99782777
  1.         -0.84623086  1.         -0.87611115 -0.84623086  1.
 -0.87611115  1.         -0.99782777  1.          1.         -0.99782777
  1.          1.          1.         -0.87611115  1.          1.        ]",[0.46863344 0.1861772  0.17864327],balloon_vehicle
264,1353,6372,12441,0,"[-1.        -0.9218954 -1.         0.9756118 -0.9218954 -1.
  0.9756118 -0.9218954  0.9110169 -1.        -0.9218954  0.9110169
 -1.         1.        -1.         0.9756118  1.        -1.
  0.9756118  1.         0.9110169 -1.         1.         0.9110169]",[0.26036406 0.48069632 0.18779606],winged_vehicle
265,1355,23190,40062,0,"[-1.         -0.8626528  -0.7249537   0.92455715 -0.8626528  -0.7249537
  0.92455715 -0.8626528   1.         -1.         -0.8626528   1.
 -1.          1.         -0.7249537   0.92455715  1.         -0.7249537
  0.92455715  1.          1.         -1.          1.          1.        ]",[0.45847738 0.46497473 0.15234774],winged_vehicle
266,1357,28992,96648,0,"[-1.        -1.        -1.         0.8302669 -1.        -1.
  0.8302669 -1.         0.99724   -1.        -1.         0.99724
 -1.         0.3220966 -1.         0.8302669  0.3220966 -1.
  0.8302669  0.3220966  0.99724   -1.         0.3220966  0.99724  ]",[0.54405    0.1331449  0.22494543],winged_vehicle
267,1359,795,1524,0,"[-0.99079156 -1.         -0.86898875  1.         -1.         -0.86898875
  1.         -1.          1.         -0.99079156 -1.          1.
 -0.99079156  0.8542801  -0.86898875  1.          0.8542801  -0.86898875
  1.          0.8542801   1.         -0.99079156  0.8542801   1.        ]",[0.24707402 0.20353884 0.46670374],winged_vehicle
268,1361,3114,6024,0,"[-0.9758412  -1.         -1.          1.         -1.         -1.
  1.         -1.          0.78765815 -0.9758412  -1.          0.78765815
 -0.9758412   0.937407   -1.          1.          0.937407   -1.
  1.          0.937407    0.78765815 -0.9758412   0.937407    0.78765815]",[0.42838472 0.12447316 0.5564215 ],winged_vehicle
269,1363,86127,108006,0,"[-0.9987816 -1.        -0.7115774  1.        -1.        -0.7115774
  1.        -1.         1.        -0.9987816 -1.         1.
 -0.9987816  0.9166464 -0.7115774  1.         0.9166464 -0.7115774
  1.         0.9166464  1.        -0.9987816  0.9166464  1.       ]",[0.3906065  0.5206574  0.13375604],winged_vehicle
270,1365,2154,3588,0,"[-0.55638367 -0.96011645 -0.86419755  1.         -0.96011645 -0.86419755
  1.         -0.96011645  1.         -0.55638367 -0.96011645  1.
 -0.55638367  1.         -0.86419755  1.          1.         -0.86419755
  1.          1.          1.         -0.55638367  1.          1.        ]",[0.36461067 0.3803415  0.10659265],winged_vehicle
271,1367,78972,154077,0,"[-1.         -1.         -0.92031205  0.99620706 -1.         -0.92031205
  0.99620706 -1.          1.         -1.         -1.          1.
 -1.          0.5130086  -0.92031205  0.99620706  0.5130086  -0.92031205
  0.99620706  0.5130086   1.         -1.          0.5130086   1.        ]",[0.21121965 0.12314022 0.48028874],winged_vehicle
272,1369,3012,5160,0,"[-0.7063723  -1.         -1.          1.         -1.         -1.
  1.         -1.          0.79039556 -0.7063723  -1.          0.79039556
 -0.7063723   0.999725   -1.          1.          0.999725   -1.
  1.          0.999725    0.79039556 -0.7063723   0.999725    0.79039556]",[0.41826338 0.21520215 0.1232537 ],winged_vehicle
273,1371,4674,7695,0,"[-0.9854583 -1.        -1.         1.        -1.        -1.
  1.        -1.         0.5350621 -0.9854583 -1.         0.5350621
 -0.9854583  0.9955102 -1.         1.         0.9955102 -1.
  1.         0.9955102  0.5350621 -0.9854583  0.9955102  0.5350621]",[0.22180793 0.12299248 0.6438675 ],winged_vehicle
274,1373,18294,34794,0,"[-0.98544306 -1.         -1.          1.         -1.         -1.
  1.         -1.          0.61370677 -0.98544306 -1.          0.61370677
 -0.98544306  0.8573159  -1.          1.          0.8573159  -1.
  1.          0.8573159   0.61370677 -0.98544306  0.8573159   0.61370677]",[0.24515246 0.5364908  0.17499194],winged_vehicle
275,1395,2454,3663,0,"[-1.         -0.7490424  -0.9243409   0.28340635 -0.7490424  -0.9243409
  0.28340635 -0.7490424   1.         -1.         -0.7490424   1.
 -1.          1.         -0.9243409   0.28340635  1.         -0.9243409
  0.28340635  1.          1.         -1.          1.          1.        ]",[0.29616898 0.43184564 0.3111606 ],winged_vehicle
276,1396,4059,7428,0,"[-0.97674483 -1.         -0.34078974  1.         -1.         -0.34078974
  1.         -1.          1.         -0.97674483 -1.          1.
 -0.97674483  0.37604082 -0.34078974  1.          0.37604082 -0.34078974
  1.          0.37604082  1.         -0.97674483  0.37604082  1.        ]",[0.32866898 0.7153865  0.11761834],winged_vehicle
277,1397,30201,56022,0,"[-0.9996049 -0.3603179 -0.4616522  1.        -0.3603179 -0.4616522
  1.        -0.3603179  1.        -0.9996049 -0.3603179  1.
 -0.9996049  1.        -0.4616522  1.         1.        -0.4616522
  1.         1.         1.        -0.9996049  1.         1.       ]",[0.3746339  0.12411591 0.3250506 ],winged_vehicle
278,1398,13527,26244,0,"[-1.        -0.1721165 -1.         0.9973305 -0.1721165 -1.
  0.9973305 -0.1721165  0.8674376 -1.        -0.1721165  0.8674376
 -1.         1.        -1.         0.9973305  1.        -1.
  0.9973305  1.         0.8674376 -1.         1.         0.8674376]",[0.3608643  0.09628233 0.53371847],winged_vehicle
279,1399,1071,1839,0,"[-0.98988676 -1.         -1.          1.         -1.         -1.
  1.         -1.          0.64615417 -0.98988676 -1.          0.64615417
 -0.98988676  0.49674147 -1.          1.          0.49674147 -1.
  1.          0.49674147  0.64615417 -0.98988676  0.49674147  0.64615417]",[0.37645715 0.2628634  0.6021027 ],winged_vehicle
280,1400,10722,15969,0,"[-1.         -1.         -0.3063784   0.99922305 -1.         -0.3063784
  0.99922305 -1.          1.         -1.         -1.          1.
 -1.          0.69862497 -0.3063784   0.99922305  0.69862497 -0.3063784
  0.99922305  0.69862497  1.         -1.          0.69862497  1.        ]",[0.3276741  0.5842759  0.10911286],winged_vehicle
281,1406,777,2682,0,"[-1.         -1.         -0.9829917   0.25308427 -1.         -0.9829917
  0.25308427 -1.          1.         -1.         -1.          1.
 -1.          0.7415522  -0.9829917   0.25308427  0.7415522  -0.9829917
  0.25308427  0.7415522   1.         -1.          0.7415522   1.        ]",[0.7831294 0.1294482 0.2664472],winged_vehicle
282,1407,9297,18219,0,"[-0.9997616 -1.        -1.         1.        -1.        -1.
  1.        -1.         0.9229246 -0.9997616 -1.         0.9229246
 -0.9997616  0.3302869 -1.         1.         0.3302869 -1.
  1.         0.3302869  0.9229246 -0.9997616  0.3302869  0.9229246]",[0.41980043 0.7391317  0.14297603],winged_vehicle
283,1408,3879,7488,0,"[-1.         -1.         -0.3952322   0.99999964 -1.         -0.3952322
  0.99999964 -1.          1.         -1.         -1.          1.
 -1.          0.9563382  -0.3952322   0.99999964  0.9563382  -0.3952322
  0.99999964  0.9563382   1.         -1.          0.9563382   1.        ]",[0.42832458 0.19160156 0.29410976],winged_vehicle
284,1409,2307,3831,0,"[-0.32748443 -1.         -0.9961636   1.         -1.         -0.9961636
  1.         -1.          1.         -0.32748443 -1.          1.
 -0.32748443  0.84986156 -0.9961636   1.          0.84986156 -0.9961636
  1.          0.84986156  1.         -0.32748443  0.84986156  1.        ]",[0.25936073 0.14044756 0.429033  ],winged_vehicle
285,1410,17958,28584,0,"[-1.        -0.998871  -0.8628671  0.5313281 -0.998871  -0.8628671
  0.5313281 -0.998871   1.        -1.        -0.998871   1.
 -1.         1.        -0.8628671  0.5313281  1.        -0.8628671
  0.5313281  1.         1.        -1.         1.         1.       ]",[0.6823235  0.381578   0.12341277],winged_vehicle
286,1411,2382,4104,0,"[-1.        -0.6049146 -1.         0.7511348 -0.6049146 -1.
  0.7511348 -0.6049146  0.9674362 -1.        -0.6049146  0.9674362
 -1.         1.        -1.         0.7511348  1.        -1.
  0.7511348  1.         0.9674362 -1.         1.         0.9674362]",[0.56750536 0.12649047 0.21158496],car
287,1412,13383,20886,0,"[-1.         -0.6812697  -0.9131826   0.54876786 -0.6812697  -0.9131826
  0.54876786 -0.6812697   1.         -1.         -0.6812697   1.
 -1.          1.         -0.9131826   0.54876786  1.         -0.9131826
  0.54876786  1.          1.         -1.          1.          1.        ]",[0.63839084 0.13729341 0.17802154],car
288,1413,972,1698,0,"[-1.         -1.         -1.          0.9999996  -1.         -1.
  0.9999996  -1.          0.9198738  -1.         -1.          0.9198738
 -1.          0.67164433 -1.          0.9999996   0.67164433 -1.
  0.9999996   0.67164433  0.9198738  -1.          0.67164433  0.9198738 ]",[0.24539804 0.2520848  0.5198242 ],car
289,1414,30723,59229,0,"[-1.         -0.5351888  -0.69104654  0.9964535  -0.5351888  -0.69104654
  0.9964535  -0.5351888   1.         -1.         -0.5351888   1.
 -1.          1.         -0.69104654  0.9964535   1.         -0.69104654
  0.9964535   1.          1.         -1.          1.          1.        ]",[0.23837036 0.14092751 0.41321772],car
290,1415,19155,37683,0,"[-1.        -0.7043581 -0.6654134  0.9596709 -0.7043581 -0.6654134
  0.9596709 -0.7043581  1.        -1.        -0.7043581  1.
 -1.         1.        -0.6654134  0.9596709  1.        -0.6654134
  0.9596709  1.         1.        -1.         1.         1.       ]",[0.20100608 0.13687022 0.40457106],car
291,1416,33180,62760,0,"[-1.         -1.         -1.          0.99413186 -1.         -1.
  0.99413186 -1.          0.91931665 -1.         -1.          0.91931665
 -1.          0.8086957  -1.          0.99413186  0.8086957  -1.
  0.99413186  0.8086957   0.91931665 -1.          0.8086957   0.91931665]",[0.2765621  0.17965731 0.51996785],car
292,1417,28614,53466,0,"[-1.         -0.72682613 -1.          0.96512705 -0.72682613 -1.
  0.96512705 -0.72682613  0.9543537  -1.         -0.72682613  0.9543537
 -1.          1.         -1.          0.96512705  1.         -1.
  0.96512705  1.          0.9543537  -1.          1.          0.9543537 ]",[0.3934006  0.20070718 0.5110942 ],car
293,1418,1458,2280,0,"[-0.969653   -1.         -0.76758456  1.         -1.         -0.76758456
  1.         -1.          1.         -0.969653   -1.          1.
 -0.969653    0.6630995  -0.76758456  1.          0.6630995  -0.76758456
  1.          0.6630995   1.         -0.969653    0.6630995   1.        ]",[0.27123925 0.23507883 0.43754342],car
294,1419,7014,13260,0,"[-0.83774126 -1.         -0.45264426  1.         -1.         -0.45264426
  1.         -1.          1.         -0.83774126 -1.          1.
 -0.83774126  0.9998381  -0.45264426  1.          0.9998381  -0.45264426
  1.          0.9998381   1.         -0.83774126  0.9998381   1.        ]",[0.45806107 0.26451638 0.10578142],car
295,1420,30630,58893,0,"[-1.        -0.5004206 -0.9363594  0.8847312 -0.5004206 -0.9363594
  0.8847312 -0.5004206  1.        -1.        -0.5004206  1.
 -1.         1.        -0.9363594  0.8847312  1.        -0.9363594
  0.8847312  1.         1.        -1.         1.         1.       ]",[0.25311795 0.15618917 0.48438862],car
296,1421,7428,12564,0,"[-0.8066913 -0.9946743 -0.5638711  1.        -0.9946743 -0.5638711
  1.        -0.9946743  1.        -0.8066913 -0.9946743  1.
 -0.8066913  1.        -0.5638711  1.         1.        -0.5638711
  1.         1.         1.        -0.8066913  1.         1.       ]",[0.44917694 0.31825343 0.21918632],car
297,1422,3867,5286,0,"[-0.8351589  -0.7766301  -1.          1.         -0.7766301  -1.
  1.         -0.7766301   0.46856108 -0.8351589  -0.7766301   0.46856108
 -0.8351589   1.         -1.          1.          1.         -1.
  1.          1.          0.46856108 -0.8351589   1.          0.46856108]",[0.17370139 0.4402798  0.18014097],car
298,1423,45549,41706,0,"[-0.9957287  -0.36463213 -0.6061006   1.         -0.36463213 -0.6061006
  1.         -0.36463213  1.         -0.9957287  -0.36463213  1.
 -0.9957287   1.         -0.6061006   1.          1.         -0.6061006
  1.          1.          1.         -0.9957287   1.          1.        ]",[0.18911351 0.10831298 0.3835053 ],car
299,1424,2280,3732,0,"[-0.6906415  -0.40860435 -0.99631196  1.         -0.40860435 -0.99631196
  1.         -0.40860435  1.         -0.6906415  -0.40860435  1.
 -0.6906415   1.         -0.99631196  1.          1.         -0.99631196
  1.          1.          1.         -0.6906415   1.          1.        ]",[0.41308314 0.10476463 0.3183201 ],car
300,1425,19050,37599,0,"[-0.99526477 -0.43004984 -0.5491308   1.         -0.43004984 -0.5491308
  1.         -0.43004984  1.         -0.99526477 -0.43004984  1.
 -0.99526477  1.         -0.5491308   1.          1.         -0.5491308
  1.          1.          1.         -0.99526477  1.          1.        ]",[0.18332137 0.09252208 0.3617529 ],car
301,1426,81825,161184,0,"[-1.         -0.42438722 -0.8752012   0.98747617 -0.42438722 -0.8752012
  0.98747617 -0.42438722  1.         -1.         -0.42438722  1.
 -1.          1.         -0.8752012   0.98747617  1.         -0.8752012
  0.98747617  1.          1.         -1.          1.          1.        ]",[0.25410816 0.13403042 0.46838772],car
302,1428,2451,3249,0,"[-0.93674576 -0.34984043 -0.99999595  1.         -0.34984043 -0.99999595
  1.         -0.34984043  1.         -0.93674576 -0.34984043  1.
 -0.93674576  1.         -0.99999595  1.          1.         -0.99999595
  1.          1.          1.         -0.93674576  1.          1.        ]",[0.4844865  0.0806877  0.08566988],sea_vessel
303,1430,2322,3096,0,"[-0.9063754  -0.19340265 -1.          1.         -0.19340265 -1.
  1.         -0.19340265  0.9999886  -0.9063754  -0.19340265  0.9999886
 -0.9063754   1.         -1.          1.          1.         -1.
  1.          1.          0.9999886  -0.9063754   1.          0.9999886 ]",[0.47667214 0.08044245 0.08195283],sea_vessel
304,1432,1719,2466,0,"[-1.         -0.33785948 -1.          0.92572236 -0.33785948 -1.
  0.92572236 -0.33785948  0.99779713 -1.         -0.33785948  0.99779713
 -1.          1.         -1.          0.92572236  1.         -1.
  0.92572236  1.          0.99779713 -1.          1.          0.99779713]",[0.5183214  0.08489049 0.07227657],sea_vessel
