,file_name,id,n_vertices,n_triangles,n_quads,bounding_box,barycenter,classification
527,data\benchmark\db\2\m270\m270.off,270,12378,8368.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.20004249 0.48981896 0.24181025],trex
528,data\benchmark\db\2\m271\m271.off,271,25146,16564.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.6914397  0.19743134 0.10344031],trex
529,data\benchmark\db\2\m272\m272.off,272,13920,9039.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.11684509 0.22844297 0.76264036],trex
530,data\benchmark\db\2\m273\m273.off,273,1455,942.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.11772433 0.16361007 0.6612765 ],quadruped
531,data\benchmark\db\2\m274\m274.off,274,71952,47904.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5204548  0.21555097 0.5865697 ],quadruped
532,data\benchmark\db\2\m275\m275.off,275,61758,41168.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.12273492 0.5470964  0.3267598 ],quadruped
533,data\benchmark\db\2\m276\m276.off,276,6927,4587.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.08363491 0.14068574 0.6401945 ],quadruped
534,data\benchmark\db\2\m283\m283.off,283,52599,35414.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.43048155 0.60913146 0.5016263 ],head
535,data\benchmark\db\2\m284\m284.off,284,55170,36758.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.43174386 0.3926384  0.40781096],head
536,data\benchmark\db\2\m285\m285.off,285,33486,22403.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.427397   0.5451265  0.59184134],head
537,data\benchmark\db\2\m286\m286.off,286,12012,8066.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.39215726 0.48727047 0.378461  ],head
538,data\benchmark\db\2\m287\m287.off,287,97866,65035.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.38743642 0.34276685 0.48573428],head
539,data\benchmark\db\2\m288\m288.off,288,1854,1208.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.40044978 0.42742342 0.4578453 ],head
540,data\benchmark\db\2\m289\m289.off,289,8253,5218.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3193813  0.74577135 0.46160927],head
541,data\benchmark\db\2\m290\m290.off,290,2370,1420.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.56183654 0.21872512 0.50539845],head
542,data\benchmark\db\2\m292\m292.off,292,1290,808.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.33047372 0.5149502  0.2713375 ],head
543,data\benchmark\db\2\m294\m294.off,294,2817,1790.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.46548954 0.478724   0.44469818],head
544,data\benchmark\db\2\m296\m296.off,296,2400,1458.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.28531373 0.6170873  0.44491836],head
545,data\benchmark\db\2\m298\m298.off,298,2382,1447.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3410821  0.47664228 0.32240456],head
546,data\benchmark\db\3\m300\m300.off,300,2667,1654.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.32952407 0.38455015 0.6955426 ],head
547,data\benchmark\db\3\m302\m302.off,302,6243,3972.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4163829  0.5419293  0.44766957],head
548,data\benchmark\db\3\m304\m304.off,304,57972,37922.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.44031703 0.4119085  0.4304282 ],head
549,data\benchmark\db\3\m306\m306.off,306,10170,6226.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3571324 0.5170806 0.4190433],head
550,data\benchmark\db\3\m308\m308.off,308,6921,4452.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4724399  0.39248148 0.4710713 ],head
551,data\benchmark\db\3\m310\m310.off,310,6135,3984.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.476845   0.40446758 0.5067    ],head
552,data\benchmark\db\3\m312\m312.off,312,6255,4052.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.51648206 0.43512452 0.55902225],head
553,data\benchmark\db\3\m314\m314.off,314,10953,7055.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.51345235 0.43418083 0.4340774 ],head
554,data\benchmark\db\3\m316\m316.off,316,10587,6668.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.40392032 0.41669193 0.43455434],head
555,data\benchmark\db\3\m318\m318.off,318,6834,4356.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2916785  0.50000906 0.43278334],head
556,data\benchmark\db\3\m320\m320.off,320,2382,1447.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3410821  0.47664228 0.32240456],head
557,data\benchmark\db\3\m322\m322.off,322,2358,1406.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.36027536 0.42566678 0.3815591 ],head
558,data\benchmark\db\3\m341\m341.off,341,5652,3604.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3375703 0.4655648 0.5768294],head
559,data\benchmark\db\3\m343\m343.off,343,5952,3747.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3587733  0.4392107  0.59318554],head
560,data\benchmark\db\3\m345\m345.off,345,8061,4801.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5328208  0.45395973 0.66476786],head
561,data\benchmark\db\3\m347\m347.off,347,2718,2070.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.30246913 0.53975284 0.5527921 ],head
562,data\benchmark\db\3\m349\m349.off,349,80247,51893.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.37822744 0.50423187 0.5187126 ],head
563,data\benchmark\db\3\m351\m351.off,351,2646,1646.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.37931746 0.52714825 0.6493964 ],head
564,data\benchmark\db\3\m353\m353.off,353,23688,15788.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.37351215 0.44349623 0.5825531 ],head
565,data\benchmark\db\3\m355\m355.off,355,52074,34712.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.29880196 0.55930793 0.36882237],head
566,data\benchmark\db\3\m357\m357.off,357,579,384.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3961574  0.46470687 0.57476   ],head
567,data\benchmark\db\3\m359\m359.off,359,942,615.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.43663603 0.42746937 0.7835279 ],head
568,data\benchmark\db\3\m361\m361.off,361,885,557.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.35054106 0.5376557  0.606999  ],head
569,data\benchmark\db\3\m363\m363.off,363,5652,3604.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3503113  0.46685168 0.6140496 ],head
570,data\benchmark\db\3\m365\m365.off,365,52998,35328.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.413449   0.5407905  0.35450837],head
571,data\benchmark\db\3\m367\m367.off,367,2931,1852.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3124926  0.5221665  0.39584544],head
572,data\benchmark\db\3\m369\m369.off,369,29529,19492.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.42034924 0.64728886 0.3700543 ],head
573,data\benchmark\db\3\m371\m371.off,371,92229,61334.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.45228416 0.5172094  0.466966  ],head
574,data\benchmark\db\3\m372\m372.off,372,2133,1419.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.25891885 0.5077049  0.19732314],torso
575,data\benchmark\db\3\m373\m373.off,373,4782,3166.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.26817378 0.5276276  0.21508014],torso
576,data\benchmark\db\3\m374\m374.off,374,2658,1770.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.28839704 0.54963243 0.18592599],torso
577,data\benchmark\db\3\m375\m375.off,375,2133,1417.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.25890443 0.50769114 0.1910577 ],torso
578,data\benchmark\db\3\m382\m382.off,382,756,400.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.48490867 0.23768641 0.52418846],building
579,data\benchmark\db\3\m383\m383.off,383,6984,4460.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.30635104 0.52953035 0.30788225],building
580,data\benchmark\db\3\m384\m384.off,384,8952,4686.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5155403  0.10283919 0.42598003],building
581,data\benchmark\db\3\m385\m385.off,385,2022,918.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49572015 0.3810315  0.30542713],building
582,data\benchmark\db\3\m386\m386.off,386,1596,1008.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.56225383 0.37212905 0.4901956 ],building
583,data\benchmark\db\3\m387\m387.off,387,2532,1668.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49999392 0.3134622  0.490818  ],building
584,data\benchmark\db\3\m388\m388.off,388,696,452.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5000002  0.21277647 0.49064028],building
585,data\benchmark\db\3\m398\m398.off,398,1494,946.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.44646534 0.31491303 0.69815737],building
586,data\benchmark\db\3\m399\m399.off,399,22590,13542.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5000116  0.30825847 0.49895936],building
587,data\benchmark\db\4\m400\m400.off,400,1464,840.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.40122867 0.2693709  0.6503089 ],building
588,data\benchmark\db\4\m401\m401.off,401,20808,13373.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5309283  0.09719416 0.4194899 ],building
589,data\benchmark\db\4\m402\m402.off,402,63864,41681.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.33116496 0.26719847 0.3494529 ],building
590,data\benchmark\db\4\m403\m403.off,403,132069,89968.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4999409  0.2818714  0.49973455],building
591,data\benchmark\db\4\m404\m404.off,404,3162,2752.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.36271247 0.1994378  0.4267581 ],building
592,data\benchmark\db\4\m405\m405.off,405,63027,41835.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49711666 0.40742308 0.4963179 ],building
593,data\benchmark\db\4\m406\m406.off,406,21984,13978.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3654914  0.3669425  0.35244745],building
594,data\benchmark\db\4\m407\m407.off,407,687,404.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.41166085 0.5548805  0.3895545 ],building
595,data\benchmark\db\4\m408\m408.off,408,3756,2405.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.33502033 0.3056854  0.5135501 ],building
596,data\benchmark\db\4\m409\m409.off,409,4527,2027.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.80173445 0.09644817 0.27650356],building
597,data\benchmark\db\4\m410\m410.off,410,3651,2076.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.51822287 0.14717579 0.4437073 ],building
598,data\benchmark\db\4\m411\m411.off,411,5856,3922.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.44249836 0.36719358 0.14518236],building
599,data\benchmark\db\4\m412\m412.off,412,5970,2820.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5287999  0.07151973 0.29792538],building
600,data\benchmark\db\4\m413\m413.off,413,11247,7282.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.496538   0.4328292  0.45774513],building
601,data\benchmark\db\4\m414\m414.off,414,3168,1944.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49999994 0.39275625 0.4999986 ],building
602,data\benchmark\db\4\m415\m415.off,415,1524,966.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3609982  0.23656009 0.36968037],building
603,data\benchmark\db\4\m416\m416.off,416,21168,13542.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2700356  0.20911764 0.49820584],building
604,data\benchmark\db\4\m417\m417.off,417,2931,1818.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.41413194 0.12252791 0.3522262 ],building
605,data\benchmark\db\4\m418\m418.off,418,4728,2836.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.36904168 0.3361945  0.4999057 ],building
606,data\benchmark\db\4\m419\m419.off,419,336,196.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4884128  0.22526307 0.2779057 ],building
607,data\benchmark\db\4\m420\m420.off,420,21678,12960.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3448372  0.16866803 0.5932698 ],building
608,data\benchmark\db\4\m421\m421.off,421,20559,11000.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3039855  0.15152603 0.50035274],building
609,data\benchmark\db\4\m422\m422.off,422,924,524.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49999845 0.18890548 0.39451298],building
610,data\benchmark\db\4\m437\m437.off,437,120075,77387.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5849     0.1538303  0.19891286],building
611,data\benchmark\db\4\m439\m439.off,439,1068,532.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.32006693 0.09893373 0.49114072],building
612,data\benchmark\db\4\m441\m441.off,441,6258,2283.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3083002  0.18233806 0.4351737 ],building
613,data\benchmark\db\4\m443\m443.off,443,852,417.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.34596103 0.15032174 0.48269558],building
614,data\benchmark\db\4\m445\m445.off,445,6060,3536.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5662752  0.13934314 0.41549462],building
615,data\benchmark\db\4\m447\m447.off,447,4365,2370.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.66967255 0.19858329 0.21910621],building
616,data\benchmark\db\4\m449\m449.off,449,663,328.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.34076676 0.15733558 0.5506011 ],building
617,data\benchmark\db\4\m451\m451.off,451,2715,1696.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.47946608 0.09673455 0.2689369 ],building
618,data\benchmark\db\4\m453\m453.off,453,7155,5116.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5636162  0.38196686 0.55157095],building
619,data\benchmark\db\4\m455\m455.off,455,156,70.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.38457173 0.26250008 0.6278845 ],building
620,data\benchmark\db\4\m457\m457.off,457,852,417.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.34596103 0.15032174 0.48269558],building
621,data\benchmark\db\4\m468\m468.off,468,8241,5898.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.21549094 0.5292487  0.12545712],building
622,data\benchmark\db\4\m469\m469.off,469,5106,3346.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.24932165 0.61769885 0.6753428 ],building
623,data\benchmark\db\4\m470\m470.off,470,43392,28566.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.10101555 0.37188065 0.8709021 ],building
624,data\benchmark\db\4\m471\m471.off,471,354,248.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.13899973 0.67583054 0.1394417 ],building
625,data\benchmark\db\4\m472\m472.off,472,1074,704.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.25227293 0.57593995 0.25227293],building
626,data\benchmark\db\4\m477\m477.off,477,3141,1708.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.6449227  0.13336496 0.2150259 ],building
627,data\benchmark\db\4\m478\m478.off,478,5250,2980.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5020542  0.1368173  0.43827188],building
628,data\benchmark\db\4\m479\m479.off,479,1944,1056.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4999999  0.16632773 0.2722301 ],building
629,data\benchmark\db\4\m480\m480.off,480,864,444.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.6171005 0.137162  0.2624997],building
630,data\benchmark\db\4\m481\m481.off,481,1419,760.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49999988 0.15534139 0.50001395],building
631,data\benchmark\db\4\m482\m482.off,482,1626,950.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.15747134 0.71987504 0.16008407],liquid_container
632,data\benchmark\db\4\m483\m483.off,483,1113,620.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.14456217 0.58543265 0.14323042],liquid_container
633,data\benchmark\db\4\m484\m484.off,484,1380,888.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.15731455 0.6107199  0.15703036],liquid_container
634,data\benchmark\db\4\m485\m485.off,485,1578,936.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.15661222 0.7339471  0.15716673],liquid_container
635,data\benchmark\db\4\m486\m486.off,486,6303,3894.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.16270685 0.81752384 0.1609508 ],liquid_container
