,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
1200,0.1906563,0.2546552,0.148189,0.0957506,0.0763071,0.0672386,0.0669964,0.0666371,0.0335696,1e-07,0.2228529006242752,0.3170619010925293,0.1314772069454193,0.13909099996089935,0.07510390132665634,0.019747499376535416,0.027140900492668152,0.03795969858765602,0.02946309931576252,0.00010189999738940969,-0.5524452328681946,-0.11862217634916306,-0.07455885410308838,0.4368833899497986,-0.11862217634916306,-0.07455885410308838,0.4368833899497986,-0.11862217634916306,0.07455449551343918,-0.5524452328681946,-0.11862217634916306,0.07455449551343918,-0.5524452328681946,0.16545355319976807,-0.07455885410308838,0.4368833899497986,0.16545355319976807,-0.07455885410308838,0.4368833899497986,0.16545355319976807,0.07455449551343918,-0.5524452328681946,0.16545355319976807,0.07455449551343918,6.63474178314209,0.041907452046871185,helicopter,1.5107383895767634,0.04778730124235153,0.2196677029132843,0.3211668133735657,0.26045989990234375,0.11555419862270355,0.029782699421048164,0.005191899836063385,0.0003764999855775386,1.2900000001536682e-05,1.0000000116860974e-07,0.9996777815886557,4.72786926361218,data/benchmark/db/13/m1305/m1305.off,0,19828.0,9989.0,0.04420340061187744,0.22941550612449646,0.34057700634002686,0.23109549283981323,0.10605459660291672,0.03818809986114502,0.009229199960827827,0.0011192000238224864,0.0001173999989987351,1.0000000116860974e-07,0.2575612631023148,0.1694234013557434,0.3554590046405792,0.2128330022096634,0.10769479721784592,0.07308769971132278,0.04911069944500923,0.026189399883151054,0.005603699944913387,0.0005982000147923827,1.0000000116860974e-07,0.01
1201,0.0987103,0.3028897,0.1825318,0.1177603,0.0897641,0.0742362,0.067634,0.0547142,0.0117593,1e-07,0.026020200923085213,0.08091229945421219,0.09522239863872528,0.10980849713087082,0.1607663929462433,0.21754960715770721,0.16587699949741364,0.09030579775571823,0.05338190123438835,0.00015589999384246767,-0.5437820553779602,-0.41656699776649475,-0.14882707595825195,0.45632171630859375,-0.41656699776649475,-0.14882707595825195,0.45632171630859375,-0.41656699776649475,0.09733882546424866,-0.5437820553779602,-0.41656699776649475,0.09733882546424866,-0.5437820553779602,0.4162622094154358,-0.14882707595825195,0.45632171630859375,0.4162622094154358,-0.14882707595825195,0.45632171630859375,0.4162622094154358,0.09733882546424866,-0.5437820553779602,0.4162622094154358,0.09733882546424866,4.062722206115723,0.20503541827201843,helicopter,148.58954468102925,0.12160240113735199,0.1648242026567459,0.23098540306091309,0.21826229989528656,0.15292640030384064,0.07828400284051895,0.028431400656700134,0.0046040997840464115,7.970000297063962e-05,1.0000000116860974e-07,1.0002120786680204,10.41095425169183,data/benchmark/db/13/m1334/m1334.off,0,12668.0,6335.0,0.04449189826846123,0.16393570601940155,0.24779869616031647,0.23732329905033112,0.17060509324073792,0.08795800060033798,0.03572019934654236,0.011261500418186188,0.0009055000264197588,1.0000000116860974e-07,1.188904237913697,0.07548350095748901,0.13418330252170563,0.17698819935321808,0.19572339951992035,0.1602959930896759,0.12243150174617767,0.08388569951057434,0.04273289814591408,0.008275399915874004,1.0000000116860974e-07,0.01
1202,0.0437474,0.3019739,0.2316152,0.1396633,0.101949,0.0794337,0.0589736,0.0364191,0.0062247,1e-07,0.07595740258693695,0.21270829439163208,0.23616430163383484,0.14132679998874664,0.12928999960422516,0.10936979949474335,0.05584549903869629,0.023701200261712074,0.015533099882304668,0.0001036000030580908,-0.5953479409217834,-0.3982323408126831,-0.1786642223596573,0.4074050188064575,-0.3982323408126831,-0.1786642223596573,0.4074050188064575,-0.3982323408126831,0.12394428253173828,-0.5953479409217834,-0.3982323408126831,0.12394428253173828,-0.5953479409217834,0.3764077425003052,-0.1786642223596573,0.4074050188064575,0.3764077425003052,-0.1786642223596573,0.4074050188064575,0.3764077425003052,0.12394428253173828,-0.5953479409217834,0.3764077425003052,0.12394428253173828,3.313697576522827,0.2350580096244812,helicopter,60.2631797516744,0.0926659032702446,0.22624629735946655,0.29639920592308044,0.22168689966201782,0.11265020072460175,0.039637599140405655,0.009609900414943695,0.0010909000411629677,1.2999999853491317e-05,1.0000000116860974e-07,1.0865753189218132,7.335041071014212,data/benchmark/db/13/m1331/m1331.off,0,19218.0,10000.0,0.057061199098825455,0.24546030163764954,0.33147281408309937,0.23154030740261078,0.104100301861763,0.02593039907515049,0.0039484999142587185,0.0004552000027615577,3.0899998819222674e-05,1.0000000116860974e-07,0.8800380949604276,0.07601749897003174,0.21897679567337036,0.2727620005607605,0.22775539755821228,0.12689590454101562,0.052783701568841934,0.018794799223542213,0.005123400129377842,0.0008904000278562307,1.0000000116860974e-07,0.01
1203,0.0655289,0.3129945,0.1979556,0.1329517,0.0960387,0.0747123,0.0632017,0.0487638,0.0078527,1e-07,0.07231180369853973,0.1949189007282257,0.2133769989013672,0.19162669777870178,0.14844100177288055,0.09229400008916855,0.046002499759197235,0.025662800297141075,0.015264799818396568,0.0001005000012810342,-0.6026210188865662,-0.41141384840011597,-0.25886425375938416,0.4058801531791687,-0.41141384840011597,-0.25886425375938416,0.4058801531791687,-0.41141384840011597,0.11230501532554626,-0.6026210188865662,-0.41141384840011597,0.11230501532554626,-0.6026210188865662,0.32444849610328674,-0.25886425375938416,0.4058801531791687,0.32444849610328674,-0.25886425375938416,0.4058801531791687,0.32444849610328674,0.11230501532554626,-0.6026210188865662,0.32444849610328674,0.11230501532554626,2.717092275619507,0.2754514217376709,winged_vehicle,49.14526792855934,0.061549801379442215,0.25694039463996887,0.3267495036125183,0.22799210250377655,0.09421390295028687,0.02678699977695942,0.004962400067597628,0.0007456999737769365,5.909999890718609e-05,1.0000000116860974e-07,1.0500682662186767,7.828174397595147,data/benchmark/db/13/m1399/m1399.off,0,19314.0,9976.0,0.03902579843997955,0.20562779903411865,0.3147903084754944,0.26188910007476807,0.11838729679584503,0.04448460042476654,0.01330609992146492,0.0023036000784486532,0.00018529999942984432,1.0000000116860974e-07,0.8222010495896861,0.06954579800367355,0.20682939887046814,0.2534126043319702,0.2127877026796341,0.13539829850196838,0.07627499848604202,0.03713560104370117,0.007930600084364414,0.0006848999764770269,1.0000000116860974e-07,0.01
1204,0.0192784,0.2669111,0.2679506,0.187251,0.1241759,0.0760716,0.0417215,0.0159816,0.0006582,1e-07,0.007002899888902903,0.20650720596313477,0.18461039662361145,0.19377610087394714,0.19895300269126892,0.13672420382499695,0.02536739967763424,0.026095500215888023,0.02086859941482544,9.470000077271834e-05,-0.5681188702583313,-0.3161875903606415,-0.3058769702911377,0.430789589881897,-0.3161875903606415,-0.3058769702911377,0.430789589881897,-0.3161875903606415,0.30681049823760986,-0.5681188702583313,-0.3161875903606415,0.30681049823760986,-0.5681188702583313,0.3172079622745514,-0.3058769702911377,0.430789589881897,0.3172079622745514,-0.3058769702911377,0.430789589881897,0.3172079622745514,0.30681049823760986,-0.5681188702583313,0.3172079622745514,0.30681049823760986,1.6303719282150269,0.38764992356300354,balloon_vehicle,254.9751339531631,0.012578899972140789,0.07292459905147552,0.15382170677185059,0.21284830570220947,0.22519740462303162,0.185105100274086,0.10566899925470352,0.02899160049855709,0.002863300032913685,1.0000000116860974e-07,0.9989516431989076,12.240652536403442,data/benchmark/db/13/m1339/m1339.off,0,19723.0,9991.0,0.0055149998515844345,0.042828600853681564,0.10473480075597763,0.17009450495243073,0.2187086045742035,0.2323313057422638,0.16163979470729828,0.053572800010442734,0.01057450007647276,1.0000000116860974e-07,1.4233664798820493,0.02756430022418499,0.09295249730348587,0.13662129640579224,0.1799595057964325,0.23112079501152039,0.2161833941936493,0.06914979964494705,0.03642110154032707,0.010027199983596802,1.0000000116860974e-07,0.01
1205,0.0679548,0.3253677,0.1933953,0.1170163,0.0894232,0.0773462,0.0701242,0.0507492,0.008623,1e-07,0.06582710146903992,0.18154099583625793,0.27245691418647766,0.17462170124053955,0.11069510132074356,0.06601739674806595,0.06024770066142082,0.04783320054411888,0.020655900239944458,0.00010399999882793054,-0.48305028676986694,-0.3220881521701813,-0.1420649290084839,0.527480959892273,-0.3220881521701813,-0.1420649290084839,0.527480959892273,-0.3220881521701813,0.0751790776848793,-0.48305028676986694,-0.3220881521701813,0.0751790776848793,-0.48305028676986694,0.3163363039493561,-0.1420649290084839,0.527480959892273,0.3163363039493561,-0.1420649290084839,0.527480959892273,0.3163363039493561,0.0751790776848793,-0.48305028676986694,0.3163363039493561,0.0751790776848793,4.651595592498779,0.14015448093414307,helicopter,33.09832486877178,0.0600988008081913,0.23766690492630005,0.3017224073410034,0.2266799956560135,0.11760249733924866,0.04306599870324135,0.011053499765694141,0.001987600000575185,0.0001221999991685152,1.0000000116860974e-07,1.0105826273031324,5.335659591671928,data/benchmark/db/13/m1335/m1335.off,0,19490.0,9995.0,0.05545999854803085,0.26074621081352234,0.33068031072616577,0.21914799511432648,0.09694530069828033,0.02959289960563183,0.006242299918085337,0.0010915000457316637,9.339999814983457e-05,1.0000000116860974e-07,0.7206971355577716,0.1096775010228157,0.27924540638923645,0.27712538838386536,0.17496849596500397,0.09644970297813416,0.04168830066919327,0.015204899944365025,0.004717300180345774,0.0009227999835275114,2.0000000233721948e-07,0.01
1206,0.103001,0.2909112,0.186299,0.1211085,0.0917842,0.0771884,0.0643953,0.0500731,0.0152392,1e-07,0.12860910594463348,0.2805221974849701,0.17442800104618073,0.14761720597743988,0.06393060088157654,0.04427269846200943,0.04745680093765259,0.0669512003660202,0.04611140117049217,0.00010080000356538221,-0.5144879817962646,-0.4390639662742615,-0.17773139476776123,0.4862348437309265,-0.4390639662742615,-0.17773139476776123,0.4862348437309265,-0.4390639662742615,0.08857265114784241,-0.5144879817962646,-0.4390639662742615,0.08857265114784241,-0.5144879817962646,0.43850043416023254,-0.17773139476776123,0.4862348437309265,0.43850043416023254,-0.17773139476776123,0.4862348437309265,0.43850043416023254,0.08857265114784241,-0.5144879817962646,0.43850043416023254,0.08857265114784241,3.7578208446502686,0.23386789858341217,helicopter,3.188105340368527,0.13350580632686615,0.37613341212272644,0.2902694046497345,0.1369370073080063,0.047471001744270325,0.012783500365912914,0.0025013999547809362,0.0003674000035971403,3.099999958067201e-05,1.0000000116860974e-07,1.0039725194368205,5.0761467066700705,data/benchmark/db/13/m1322/m1322.off,0,19656.0,9967.0,0.1321951001882553,0.3886198103427887,0.27821239829063416,0.13143280148506165,0.050297901034355164,0.015521800145506859,0.003116199979558587,0.000506900018081069,9.699999645818025e-05,1.0000000116860974e-07,0.33036574672889674,0.1606913059949875,0.31297439336776733,0.20052550733089447,0.15704819560050964,0.09729109704494476,0.04865650087594986,0.0171268992125988,0.004078799858689308,0.0016072000144049525,1.0000000116860974e-07,0.01
1207,0.1144921,0.2973238,0.1722215,0.1101612,0.0880802,0.0793626,0.0743028,0.053408,0.0106477,1e-07,0.26608940958976746,0.14783699810504913,0.11462970077991486,0.10505799949169159,0.09685879945755005,0.09734760224819183,0.08668719977140427,0.062003400176763535,0.023384399712085724,0.00010450000263517722,-0.47833722829818726,-0.18210799992084503,-0.14958222210407257,0.5215234756469727,-0.18210799992084503,-0.14958222210407257,0.5215234756469727,-0.18210799992084503,0.1569368839263916,-0.47833722829818726,-0.18210799992084503,0.1569368839263916,-0.47833722829818726,0.15982691943645477,-0.14958222210407257,0.5215234756469727,0.15982691943645477,-0.14958222210407257,0.5215234756469727,0.15982691943645477,0.1569368839263916,-0.47833722829818726,0.15982691943645477,0.1569368839263916,3.2619850635528564,0.10479498654603958,balloon_vehicle,21.20882677544552,0.012118900194764137,0.0708564966917038,0.1539894938468933,0.22054040431976318,0.2404228001832962,0.19594469666481018,0.09543590247631073,0.010554799810051918,0.00013640000543091446,1.0000000116860974e-07,1.0064184324705194,8.07851916643679,data/benchmark/db/13/m1348/m1348.off,0,19793.0,9995.0,0.008571299724280834,0.06244179978966713,0.15402470529079437,0.24060070514678955,0.2568984925746918,0.1964937001466751,0.07655320316553116,0.004329599905759096,8.64000030560419e-05,1.0000000116860974e-07,0.6213309768070963,0.06045030057430267,0.20614540576934814,0.2698127031326294,0.17684289813041687,0.12536750733852386,0.08325819671154022,0.0504412017762661,0.023518500849604607,0.004163200035691261,1.0000000116860974e-07,0.01
1208,0.0594539,0.3193099,0.2046579,0.1238159,0.0944087,0.0769511,0.0653536,0.0444909,0.011558,1e-07,0.027399199083447456,0.18685339391231537,0.1517866998910904,0.22742560505867004,0.14473749697208405,0.05842389911413193,0.1179983988404274,0.05405009910464287,0.031222399324178696,0.00010279999696649611,-0.5472744703292847,-0.2337510585784912,-0.09877750277519226,0.5254527926445007,-0.2337510585784912,-0.09877750277519226,0.5254527926445007,-0.2337510585784912,0.16245868802070618,-0.5472744703292847,-0.2337510585784912,0.16245868802070618,-0.5472744703292847,0.422210693359375,-0.09877750277519226,0.5254527926445007,0.422210693359375,-0.09877750277519226,0.5254527926445007,0.422210693359375,0.16245868802070618,-0.5472744703292847,0.422210693359375,0.16245868802070618,4.106349945068359,0.18382354080677032,winged_vehicle,42.055440692923646,0.059379998594522476,0.20033089816570282,0.2485174983739853,0.21200339496135712,0.13584770262241364,0.08740060031414032,0.0460175983607769,0.010377099737524986,0.00012510000669863075,1.0000000116860974e-07,1.0861946199534718,8.597806834700993,data/benchmark/db/13/m1364/m1364.off,0,16003.0,9961.0,0.07214009761810303,0.19287030398845673,0.24283139407634735,0.25756698846817017,0.16454659402370453,0.05578099936246872,0.013715899549424648,0.0005162999732419848,3.1299998227041215e-05,1.0000000116860974e-07,0.7805933621601875,0.09484410285949707,0.13913950324058533,0.28012681007385254,0.23415780067443848,0.13300350308418274,0.07245880365371704,0.029398299753665924,0.013990200124680996,0.0028808999340981245,1.0000000116860974e-07,0.01
1209,0.1653544,0.2567657,0.1618997,0.1108507,0.0845665,0.0696592,0.0638282,0.060528,0.0265475,1e-07,0.13230879604816437,0.3399659991264343,0.2152605950832367,0.1091620996594429,0.07014069706201553,0.0354325994849205,0.01707109995186329,0.04254730045795441,0.038002900779247284,0.00010789999942062423,-0.31434181332588196,-0.4987613260746002,-0.12961551547050476,0.5301646590232849,-0.4987613260746002,-0.12961551547050476,0.5301646590232849,-0.4987613260746002,0.11492045223712921,-0.31434181332588196,-0.4987613260746002,0.11492045223712921,-0.31434181332588196,0.5012459754943848,-0.12961551547050476,0.5301646590232849,0.5012459754943848,-0.12961551547050476,0.5301646590232849,0.5012459754943848,0.11492045223712921,-0.31434181332588196,0.5012459754943848,0.11492045223712921,4.089407920837402,0.20651371777057648,helicopter,21.14929792118482,0.17039920389652252,0.5007159113883972,0.24280379712581635,0.0619954988360405,0.018264299258589745,0.004796099849045277,0.0008116000099107623,0.0001908999984152615,2.2599999283556826e-05,1.0000000116860974e-07,1.0002347220471943,4.1770434298366,data/benchmark/db/13/m1313/m1313.off,0,19466.0,9963.0,0.14985820651054382,0.4955368936061859,0.2431475967168808,0.07592800259590149,0.021112900227308273,0.009464399889111519,0.004077400080859661,0.0008430000161752105,3.149999974993989e-05,1.0000000116860974e-07,0.646352878114314,0.21322579681873322,0.3540393114089966,0.1876049041748047,0.10774639993906021,0.0756945013999939,0.04463690146803856,0.015709100291132927,0.0012935999548062682,4.940000144415535e-05,1.0000000116860974e-07,0.010625034925199311
1210,0.0994109,0.2234151,0.2216474,0.1709044,0.120979,0.0786974,0.0479869,0.0294193,0.0075395,1e-07,0.3148185908794403,0.2828963100910187,0.2656852900981903,0.0,0.0,0.0104885995388031,0.07557860016822815,0.041139598935842514,0.009290800429880619,0.0001021999996737577,-0.700587809085846,-0.17856325209140778,-0.17855416238307953,0.2974977493286133,-0.17856325209140778,-0.17855416238307953,0.2974977493286133,-0.17856325209140778,0.17840011417865753,-0.700587809085846,-0.17856325209140778,0.17840011417865753,-0.700587809085846,0.1776835173368454,-0.17855416238307953,0.2974977493286133,0.1776835173368454,-0.17855416238307953,0.2974977493286133,0.1776835173368454,0.17840011417865753,-0.700587809085846,0.1776835173368454,0.17840011417865753,2.801669120788574,0.12692035734653473,balloon_vehicle,0.9902454392551159,0.017486000433564186,0.0987963005900383,0.1987982988357544,0.25398871302604675,0.22599169611930847,0.1267683058977127,0.0551862008869648,0.020854400470852852,0.0021299999207258224,1.0000000116860974e-07,0.9981019037311251,8.016294635013063,data/benchmark/db/13/m1340/m1340.off,0,19820.0,10000.0,0.01183059997856617,0.07865259796380997,0.18392910063266754,0.2784743905067444,0.23401840031147003,0.0922200009226799,0.06606169790029526,0.04828359931707382,0.006529499776661396,1.0000000116860974e-07,0.45613019829549584,0.07467620074748993,0.2119726985692978,0.33221039175987244,0.15549109876155853,0.04519909992814064,0.05720930173993111,0.06945779919624329,0.04903930053114891,0.0047439998015761375,1.0000000116860974e-07,0.02910955903564605
1211,0.0949382,0.2845026,0.2001161,0.1256835,0.0956865,0.0779153,0.0641998,0.0440115,0.0129464,1e-07,0.09662230312824249,0.34026581048965454,0.3089739978313446,0.1343030035495758,0.0329740010201931,0.023115599527955055,0.01981380023062229,0.030355099588632584,0.013474499806761742,0.00010189999738940969,-0.32417118549346924,-0.39099058508872986,-0.21119067072868347,0.6702163815498352,-0.39099058508872986,-0.21119067072868347,0.6702163815498352,-0.39099058508872986,0.19072967767715454,-0.32417118549346924,-0.39099058508872986,0.19072967767715454,-0.32417118549346924,0.3954094648361206,-0.21119067072868347,0.6702163815498352,0.3954094648361206,-0.21119067072868347,0.6702163815498352,0.3954094648361206,0.19072967767715454,-0.32417118549346924,0.3954094648361206,0.19072967767715454,2.474091053009033,0.31429627537727356,helicopter,18.966209572910778,0.13859930634498596,0.47779199481010437,0.287974089384079,0.07670360058546066,0.015929700806736946,0.002664600033313036,0.00031030000536702573,2.5100000129896216e-05,1.2000000424450263e-06,1.0000000116860974e-07,1.075185475457245,5.2356676657369405,data/benchmark/db/13/m1314/m1314.off,0,19419.0,9992.0,0.10888160020112991,0.4724904000759125,0.2923502027988434,0.09536270052194595,0.024386299774050713,0.005661199800670147,0.000818000000435859,4.350000017439015e-05,6.000000212225132e-06,1.0000000116860974e-07,0.9032856697613056,0.13618780672550201,0.345181405544281,0.25481849908828735,0.13466030359268188,0.06272990256547928,0.036523301154375076,0.022984899580478668,0.0064050001092255116,0.0005086999735794961,2.0000000233721948e-07,0.018536221963070882
