,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
828,0.0862874,0.3012797,0.18541,0.1229677,0.1082864,0.077746,0.0613389,0.0461425,0.0105413,1e-07,0.08435989916324615,0.1313955932855606,0.1566603034734726,0.1265392005443573,0.11163400113582611,0.1346915066242218,0.1705152988433838,0.039549000561237335,0.04455550014972687,9.970000246539712e-05,-0.4914332628250122,-0.4800873100757599,-0.25127315521240234,0.5586512684822083,-0.4800873100757599,-0.25127315521240234,0.5586512684822083,-0.4800873100757599,0.2778584361076355,-0.4914332628250122,-0.4800873100757599,0.2778584361076355,-0.4914332628250122,0.19311904907226562,-0.25127315521240234,0.5586512684822083,0.19311904907226562,-0.25127315521240234,0.5586512684822083,0.19311904907226562,0.2778584361076355,-0.4914332628250122,0.19311904907226562,0.2778584361076355,1.9845433235168457,0.3740556240081787,table,5.407166132537434,0.07220049947500229,0.27224430441856384,0.297300785779953,0.19638369977474213,0.10630399733781815,0.0445932000875473,0.01008480042219162,0.0008718000026419759,1.680000059423037e-05,1.0000000116860974e-07,1.2241633139031367,13.023684238292965,data/benchmark/db/7/m766/m766.off,0,22333.0,9929.0,0.032555099576711655,0.1591508984565735,0.2537144124507904,0.2348444014787674,0.16341190040111542,0.09855719655752182,0.040619898587465286,0.01603199914097786,0.0011140999849885702,1.0000000116860974e-07,3.2915435342873614,0.07179529964923859,0.18469120562076569,0.1899579018354416,0.22561819851398468,0.14690090715885162,0.08484700322151184,0.05643780156970024,0.036975499242544174,0.002776100067421794,1.0000000116860974e-07,0.24148400048281402
829,0.1083422,0.2927732,0.1574568,0.1323483,0.1127222,0.0768164,0.059875,0.0458934,0.0137724,1e-07,0.14608460664749146,0.292519211769104,0.18686629831790924,0.22709350287914276,0.052647799253463745,0.02845660038292408,0.02368590049445629,0.019579099491238594,0.022967800498008728,9.919999865815043e-05,-0.6947839260101318,-0.17603297531604767,-0.1539945900440216,0.3083927631378174,-0.17603297531604767,-0.1539945900440216,0.3083927631378174,-0.17603297531604767,0.15397359430789948,-0.6947839260101318,-0.17603297531604767,0.15397359430789948,-0.6947839260101318,0.16952523589134216,-0.1539945900440216,0.3083927631378174,0.16952523589134216,-0.1539945900440216,0.3083927631378174,0.16952523589134216,0.15397359430789948,-0.6947839260101318,0.16952523589134216,0.15397359430789948,3.257403612136841,0.10675901174545288,seat,0.25367654901531594,0.033482298254966736,0.15886090695858002,0.24717380106449127,0.2375652939081192,0.18432369828224182,0.09930069744586945,0.03383380174636841,0.0053183999843895435,0.00014099999680183828,1.0000000116860974e-07,1.038912047458094,8.740485723045342,data/benchmark/db/7/m788/m788.off,0,19956.0,9995.0,0.0204623993486166,0.11474979668855667,0.1945735067129135,0.22132639586925507,0.21516330540180206,0.14189019799232483,0.06993579864501953,0.020503100007772446,0.0013954000314697623,1.0000000116860974e-07,0.4821030202606635,0.0808447003364563,0.2329200953245163,0.22204069793224335,0.15982429683208466,0.1362926959991455,0.06655479967594147,0.05592789873480797,0.03487139940261841,0.010723300278186798,1.0000000116860974e-07,0.06249473504502331
830,0.0335849,0.3022321,0.23412,0.1478207,0.1114701,0.0794884,0.0536977,0.0336296,0.0039564,1e-07,0.037657398730516434,0.1775389015674591,0.2531667947769165,0.18620440363883972,0.17592880129814148,0.0839461013674736,0.020652800798416138,0.029058799147605896,0.03574930131435394,9.670000144978985e-05,-0.4849972724914551,-0.6603948473930359,-0.2927413880825043,0.5509570240974426,-0.6603948473930359,-0.2927413880825043,0.5509570240974426,-0.6603948473930359,0.3871726393699646,-0.4849972724914551,-0.6603948473930359,0.3871726393699646,-0.4849972724914551,0.3532383441925049,-0.2927413880825043,0.5509570240974426,0.3532383441925049,-0.2927413880825043,0.5509570240974426,0.3532383441925049,0.3871726393699646,-0.4849972724914551,0.3532383441925049,0.3871726393699646,1.523654818534851,0.7139624953269958,table,0.1821638584202084,0.07002139836549759,0.23488329350948334,0.28932690620422363,0.2236602008342743,0.12316399812698364,0.04523159936070442,0.012026599608361721,0.0016398000298067927,4.610000178217888e-05,1.0000000116860974e-07,1.327969112960627,16.332810816485996,data/benchmark/db/7/m763/m763.off,0,18758.0,10000.0,0.026138700544834137,0.14326879382133484,0.2425639033317566,0.26358771324157715,0.18849900364875793,0.08715710043907166,0.03590250015258789,0.012441599741578102,0.0004406000080052763,1.0000000116860974e-07,1.6507361033096217,0.049153100699186325,0.13881559669971466,0.2317257970571518,0.2235375940799713,0.15430890023708344,0.1040463000535965,0.0696771964430809,0.02583410032093525,0.0029013000894337893,1.0000000116860974e-07,0.4672606188183802
831,0.0335874,0.3070957,0.2309167,0.1492085,0.1080609,0.0776705,0.0570389,0.0341577,0.0022636,1e-07,0.031894501298666,0.0785742998123169,0.1338925063610077,0.1436471939086914,0.18272210657596588,0.20727680623531342,0.12904119491577148,0.07460270076990128,0.018247099593281746,0.0001016000023810193,-0.5735747814178467,-0.7031503915786743,-0.2754211127758026,0.6092410683631897,-0.7031503915786743,-0.2754211127758026,0.6092410683631897,-0.7031503915786743,0.24904602766036987,-0.5735747814178467,-0.7031503915786743,0.24904602766036987,-0.5735747814178467,0.5916103720664978,-0.2754211127758026,0.6092410683631897,0.5916103720664978,-0.2754211127758026,0.6092410683631897,0.5916103720664978,0.24904602766036987,-0.5735747814178467,0.5916103720664978,0.24904602766036987,2.468716621398926,0.8032021522521973,seat,3.1271666355331695,0.027716899290680885,0.14573439955711365,0.26535889506340027,0.276673287153244,0.18329289555549622,0.07862350344657898,0.02011529915034771,0.0024256999604403973,5.900000178371556e-05,1.0000000116860974e-07,1.3310281940977913,16.443450659016563,data/benchmark/db/7/m771/m771.off,0,19920.0,10000.0,0.014360199682414532,0.10246890038251877,0.22409430146217346,0.26995590329170227,0.2081224024295807,0.11471720039844513,0.04766010120511055,0.016627000644803047,0.0019938999321311712,1.0000000116860974e-07,3.199065021779815,0.041428398340940475,0.13907499611377716,0.21185000240802765,0.22035199403762817,0.17386700212955475,0.14533069729804993,0.050399299710989,0.0153500996530056,0.0023473999463021755,1.0000000116860974e-07,0.304251622091667
832,0.0383967,0.2772135,0.2421007,0.1631422,0.1159258,0.0770886,0.051033,0.0311271,0.0039723,1e-07,0.026302099227905273,0.04532629996538162,0.03471599891781807,0.07708139717578888,0.2590601146221161,0.17172670364379883,0.17458519339561462,0.15344420075416565,0.05765809863805771,9.989999671233818e-05,-0.4374971091747284,-0.5023221373558044,-0.38414549827575684,0.6034774780273438,-0.5023221373558044,-0.38414549827575684,0.6034774780273438,-0.5023221373558044,0.21413713693618774,-0.4374971091747284,-0.5023221373558044,0.21413713693618774,-0.4374971091747284,0.5004987716674805,-0.38414549827575684,0.6034774780273438,0.5004987716674805,-0.38414549827575684,0.6034774780273438,0.5004987716674805,0.21413713693618774,-0.4374971091747284,0.5004987716674805,0.21413713693618774,1.7399379014968872,0.6245539784431458,wheel,6.645572146584947,0.10430890321731567,0.19197259843349457,0.20101380348205566,0.17795979976654053,0.1494152992963791,0.10571630299091339,0.055740900337696075,0.013226700015366077,0.000645600026473403,1.0000000116860974e-07,1.0651046085102027,16.619298784612855,data/benchmark/db/7/m740/m740.off,0,20143.0,9994.0,0.06616529822349548,0.10127220302820206,0.12835870683193207,0.16843560338020325,0.1864033043384552,0.1696258932352066,0.12632699310779572,0.048973198980093,0.004438700154423714,1.0000000116860974e-07,4.64214433462806,0.06620019674301147,0.0665891021490097,0.11198309808969498,0.1632629930973053,0.16965720057487488,0.16293109953403473,0.1429336965084076,0.0986407995223999,0.017801599577069283,2.0000000233721948e-07,0.36482583398658386
833,0.2197387,0.2537271,0.1169776,0.0908752,0.0772408,0.0601892,0.0573784,0.0764587,0.0474142,1e-07,0.007269000168889761,0.08021380007266998,0.13937309384346008,0.20217159390449524,0.1410606950521469,0.21840320527553558,0.11763989925384521,0.042951300740242004,0.05080230161547661,0.00011510000331327319,-0.5973806977272034,-0.2544594705104828,-0.03083493560552597,0.42355257272720337,-0.2544594705104828,-0.03083493560552597,0.42355257272720337,-0.2544594705104828,0.02896646410226822,-0.5973806977272034,-0.2544594705104828,0.02896646410226822,-0.5973806977272034,0.20605769753456116,-0.03083493560552597,0.42355257272720337,0.20605769753456116,-0.03083493560552597,0.42355257272720337,0.20605769753456116,0.02896646410226822,-0.5973806977272034,0.20605769753456116,0.02896646410226822,17.072063446044922,0.02811606414616108,blade,12.133284088076287,0.05639579892158508,0.2038659006357193,0.2812604010105133,0.24107879400253296,0.13476009666919708,0.056198298931121826,0.0175819993019104,0.007833000272512436,0.001025600009597838,1.0000000116860974e-07,1.041462221548349,10.685116425924038,data/benchmark/db/7/m727/m727.off,0,17661.0,8846.0,0.06950479745864868,0.2254313975572586,0.231564000248909,0.1796277016401291,0.1257798969745636,0.09121230244636536,0.050145599991083145,0.022852500900626183,0.0038817001041024923,1.0000000116860974e-07,0.545801150707051,0.12669439613819122,0.1478261947631836,0.15898950397968292,0.17904870212078094,0.15670980513095856,0.1010126993060112,0.06281480193138123,0.04968529939651489,0.01721850037574768,1.0000000116860974e-07,0.010885197182184454
834,0.0399794,0.3055833,0.2231411,0.150719,0.1105022,0.0802257,0.0574372,0.029548,0.002864,1e-07,0.024529099464416504,0.04001139849424362,0.054576799273490906,0.06511770188808441,0.08202540129423141,0.09239350259304047,0.0866393968462944,0.10021380335092545,0.45439019799232483,0.00010270000348100439,-0.5000830292701721,-0.5015020966529846,-0.09238121658563614,0.49997079372406006,-0.5015020966529846,-0.09238121658563614,0.49997079372406006,-0.5015020966529846,0.09347103536128998,-0.5000830292701721,-0.5015020966529846,0.09347103536128998,-0.5000830292701721,0.4987070858478546,-0.09238121658563614,0.49997079372406006,0.4987070858478546,-0.09238121658563614,0.49997079372406006,0.4987070858478546,0.09347103536128998,-0.5000830292701721,0.4987070858478546,0.09347103536128998,5.381743431091309,0.18590115010738373,wheel,3.5265444166886493,0.03192270174622536,0.0660184994339943,0.14432349801063538,0.20936289429664612,0.2316737025976181,0.19219520688056946,0.10290689766407013,0.02107110060751438,0.0005253999843262136,1.0000000116860974e-07,1.0134367153082062,16.06123676657778,data/benchmark/db/7/m742/m742.off,0,19948.0,9988.0,0.009369900450110435,0.056861601769924164,0.14556589722633362,0.235384002327919,0.23006370663642883,0.1601707935333252,0.10190489888191223,0.04951059818267822,0.011168500408530235,1.0000000116860974e-07,2.030125231858798,0.021509600803256035,0.08087830245494843,0.13668720424175262,0.1562305986881256,0.1599348932504654,0.15405289828777313,0.13399149477481842,0.10076680034399033,0.05594810098409653,1.0000000116860974e-07,0.14483828628664422
835,0.3909949,0.1449573,0.0725839,0.0515238,0.0638624,0.0387381,0.0478377,0.072719,0.1167828,1e-07,0.19899959862232208,0.26306021213531494,0.1337151974439621,0.11918599903583527,0.12520480155944824,0.04539849981665611,0.020339900627732277,0.0394212007522583,0.05457580089569092,9.88000028883107e-05,-0.631291389465332,-0.07637131214141846,-0.043142031878232956,0.3687126636505127,-0.07637131214141846,-0.043142031878232956,0.3687126636505127,-0.07637131214141846,0.04273824021220207,-0.631291389465332,-0.07637131214141846,0.04273824021220207,-0.631291389465332,0.08788318186998367,-0.043142031878232956,0.3687126636505127,0.08788318186998367,-0.043142031878232956,0.3687126636505127,0.08788318186998367,0.04273824021220207,-0.631291389465332,0.08788318186998367,0.04273824021220207,11.6441650390625,0.014106277376413345,handheld,0.4432777794002819,0.04326289892196655,0.20937059819698334,0.3201107978820801,0.2602294981479645,0.12213770300149918,0.035984501242637634,0.0076299998909235,0.001164300017990172,0.00010959999781334773,1.0000000116860974e-07,1.0000051066584923,7.259285677038663,data/benchmark/db/7/m721/m721.off,0,19980.0,10000.0,0.03445890173316002,0.20166249573230743,0.2972601056098938,0.23481029272079468,0.13716529309749603,0.06762749701738358,0.020944900810718536,0.0055772000923752785,0.0004931999719701707,1.0000000116860974e-07,0.17114968796173682,0.2603346109390259,0.2249038964509964,0.15531809628009796,0.09892690181732178,0.07878220081329346,0.07391180098056793,0.0629793033003807,0.02943049930036068,0.015412500128149986,2.0000000233721948e-07,0.01
836,0.0164151,0.2679011,0.2620279,0.1880977,0.1277328,0.0754587,0.0420018,0.0193277,0.0010371,1e-07,0.013794600032269955,0.015511799603700638,0.009974200278520584,0.006795300170779228,0.13667230308055878,0.1237097978591919,0.07495129853487015,0.31769779324531555,0.3007921874523163,0.00010070000280393288,-0.5083941221237183,-0.5032660961151123,-0.2619115710258484,0.489044189453125,-0.5032660961151123,-0.2619115710258484,0.489044189453125,-0.5032660961151123,0.2861620783805847,-0.5083941221237183,-0.5032660961151123,0.2861620783805847,-0.5083941221237183,0.4946557879447937,-0.2619115710258484,0.489044189453125,0.4946557879447937,-0.2619115710258484,0.489044189453125,0.4946557879447937,0.2861620783805847,-0.5083941221237183,0.4946557879447937,0.2861620783805847,1.820780634880066,0.5455335974693298,wheel,19.27839573601635,0.013656700029969215,0.082219697535038,0.1809149980545044,0.2460044026374817,0.234723299741745,0.15934640169143677,0.06924240291118622,0.013436200097203255,0.0004558000073302537,1.0000000116860974e-07,1.0997021211248288,19.90059393771317,data/benchmark/db/7/m737/m737.off,0,18903.0,10000.0,0.004171399865299463,0.03503509983420372,0.10590209811925888,0.1818428933620453,0.22206440567970276,0.21369700133800507,0.15603989362716675,0.0693965032696724,0.011850600130856037,1.0000000116860974e-07,7.1427616939892244,0.014117199927568436,0.06271140277385712,0.11708050221204758,0.1540157049894333,0.1741701066493988,0.16262979805469513,0.17234860360622406,0.1137567013502121,0.029169900342822075,1.0000000116860974e-07,0.4088251540740007
837,0.0694211,0.3241041,0.1760832,0.1314012,0.1024797,0.0767137,0.065209,0.0470567,0.0075312,1e-07,0.036549199372529984,0.07830999791622162,0.11051429808139801,0.11355160176753998,0.13334639370441437,0.1108814999461174,0.2227133959531784,0.16631479561328888,0.027716200798749924,0.00010260000271955505,-0.5041151642799377,-0.3937036991119385,-0.3463847041130066,0.49611401557922363,-0.3937036991119385,-0.3463847041130066,0.49611401557922363,-0.3937036991119385,0.26819267868995667,-0.5041151642799377,-0.3937036991119385,0.26819267868995667,-0.5041151642799377,0.3383121192455292,-0.3463847041130066,0.49611401557922363,0.3383121192455292,-0.3463847041130066,0.49611401557922363,0.3383121192455292,0.26819267868995667,-0.5041151642799377,0.3383121192455292,0.26819267868995667,1.6275070905685425,0.44998347759246826,seat,0.6387892502067096,0.06451240181922913,0.21998940408229828,0.2872385084629059,0.2465028017759323,0.13261739909648895,0.040901198983192444,0.007597700227051973,0.000624599982984364,1.5899999198154546e-05,1.0000000116860974e-07,1.16785645345436,13.516838923188123,data/benchmark/db/7/m781/m781.off,0,19710.0,9964.0,0.027006100863218307,0.13004310429096222,0.22627189755439758,0.25506800413131714,0.2036202996969223,0.11256150156259537,0.03819350153207779,0.006867399904876947,0.00036810000892728567,1.0000000116860974e-07,1.4809094162342253,0.052268799394369125,0.14676180481910706,0.21490350365638733,0.19687360525131226,0.14115920662879944,0.10653220117092133,0.0972025990486145,0.04299290105700493,0.0013053000438958406,1.0000000116860974e-07,0.21202533378438515
838,0.2778367,0.2299538,0.1016062,0.0677181,0.0572313,0.0551525,0.0628579,0.0875673,0.0600761,1e-07,0.07146900147199631,0.16184070706367493,0.18236790597438812,0.14644910395145416,0.1371096968650818,0.13353349268436432,0.0739993005990982,0.04849870130419731,0.04463370144367218,9.839999984251335e-05,-0.5918077230453491,-0.17943772673606873,-0.02159886434674263,0.42463111877441406,-0.17943772673606873,-0.02159886434674263,0.42463111877441406,-0.17943772673606873,0.02136571705341339,-0.5918077230453491,-0.17943772673606873,0.02136571705341339,-0.5918077230453491,0.15532571077346802,-0.02159886434674263,0.42463111877441406,0.15532571077346802,-0.02159886434674263,0.42463111877441406,0.15532571077346802,0.02136571705341339,-0.5918077230453491,0.15532571077346802,0.02136571705341339,23.6575984954834,0.014619410037994385,blade,5.117042978792965,0.039322201162576675,0.15650460124015808,0.2551192045211792,0.26025068759918213,0.17676439881324768,0.08142349869012833,0.025328099727630615,0.004968699999153614,0.00031850000959821045,1.0000000116860974e-07,1.0191671786741987,8.511106079014349,data/benchmark/db/7/m726/m726.off,0,19916.0,9984.0,0.04525180160999298,0.20354409515857697,0.26203030347824097,0.2165919989347458,0.1429561972618103,0.07956500351428986,0.03732290118932724,0.011626199819147587,0.0011113999644294381,1.0000000116860974e-07,0.38680357502105484,0.1299552023410797,0.22706100344657898,0.20952840149402618,0.141947403550148,0.10535159707069397,0.0825020968914032,0.058083098381757736,0.035383399575948715,0.010187599807977676,2.0000000233721948e-07,0.01
839,0.0335999,0.3055739,0.2306461,0.1492927,0.108148,0.0779662,0.0572918,0.0349545,0.0025268,1e-07,0.0313790999352932,0.07975500077009201,0.13403919339179993,0.1447014957666397,0.18098929524421692,0.21063640713691711,0.12767629325389862,0.07370129972696304,0.01702830009162426,9.359999967273325e-05,-0.609516441822052,-0.5923781394958496,-0.24925953149795532,0.5764734148979187,-0.5923781394958496,-0.24925953149795532,0.5764734148979187,-0.5923781394958496,0.2724030017852783,-0.609516441822052,-0.5923781394958496,0.2724030017852783,-0.609516441822052,0.705071210861206,-0.24925953149795532,0.5764734148979187,0.705071210861206,-0.24925953149795532,0.5764734148979187,0.705071210861206,0.2724030017852783,-0.609516441822052,0.705071210861206,0.2724030017852783,2.487143039703369,0.8027143478393555,seat,3.1738169621490386,0.02933490090072155,0.15345819294452667,0.27457210421562195,0.2778696119785309,0.17625099420547485,0.0706728994846344,0.016211500391364098,0.0016105000395327806,1.920000067912042e-05,1.0000000116860974e-07,1.3300837599409017,16.31680409187341,data/benchmark/db/7/m773/m773.off,0,19927.0,10000.0,0.014880900271236897,0.10581199824810028,0.22954440116882324,0.272161602973938,0.2058309018611908,0.11054620146751404,0.04472209885716438,0.015038600191473961,0.0014631999656558037,1.0000000116860974e-07,3.1996881005046207,0.041557200253009796,0.13952040672302246,0.21215839684009552,0.22117550671100616,0.17322669923305511,0.14492090046405792,0.049960698932409286,0.015125599689781666,0.0023544998839497566,1.0000000116860974e-07,0.30209556123216236
