,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
1072,0.209365,0.265177,0.123685,0.080285,0.066876,0.065978,0.074137,0.083676,0.03082,1e-06,0.13186199963092804,0.14191199839115143,0.16761299967765808,0.1286119967699051,0.11776000261306763,0.10980299860239029,0.06970500200986862,0.07692000269889832,0.05571199953556061,0.00010099999781232327,-0.502919614315033,-0.1645449995994568,-0.12076607346534729,0.49358683824539185,-0.1645449995994568,-0.12076607346534729,0.49358683824539185,-0.1645449995994568,0.12606659531593323,-0.502919614315033,-0.1645449995994568,0.12606659531593323,-0.502919614315033,0.1496623158454895,-0.12076607346534729,0.49358683824539185,0.1496623158454895,-0.12076607346534729,0.49358683824539185,0.1496623158454895,0.12606659531593323,-0.502919614315033,0.1496623158454895,0.12606659531593323,4.037174224853516,0.07728567719459534,human,13.966102180957169,0.021710999310016632,0.12309899926185608,0.2370389997959137,0.2806270122528076,0.21576200425624847,0.09543099999427795,0.022871999070048332,0.0032399999909102917,0.00021800000104121864,9.999999974752427e-07,1.0066165388289658,7.730342304641844,data\benchmark\db\1\m166\m166.off,0,19688.0,9993.0,0.0156870000064373,0.1137709990143776,0.23746399581432343,0.27296000719070435,0.2065030038356781,0.10992199927568436,0.037213001400232315,0.006182999815791845,0.00029600001289509237,9.999999974752427e-07,0.5405582868508232,0.10136000066995621,0.25446799397468567,0.2149209976196289,0.15023300051689148,0.11310199648141861,0.0861010029911995,0.05198400095105171,0.021911000832915306,0.005919000133872032,9.999999974752427e-07,0.01
1073,0.069397,0.300977,0.20015,0.134301,0.098451,0.078648,0.067644,0.044152,0.006279,1e-06,0.11791600286960602,0.1641550064086914,0.17069999873638153,0.16070400178432465,0.13148100674152374,0.0486689992249012,0.05616600066423416,0.08381199836730957,0.06631100177764893,8.600000001024455e-05,-0.5022842884063721,-0.24932876229286194,-0.15556862950325012,0.4953477382659912,-0.24932876229286194,-0.15556862950325012,0.4953477382659912,-0.24932876229286194,0.21146968007087708,-0.5022842884063721,-0.24932876229286194,0.21146968007087708,-0.5022842884063721,0.25098538398742676,-0.15556862950325012,0.4953477382659912,0.25098538398742676,-0.15556862950325012,0.4953477382659912,0.25098538398742676,0.21146968007087708,-0.5022842884063721,0.25098538398742676,0.21146968007087708,2.718059778213501,0.18319959938526154,human,5.8171092652630625,0.016482999548316002,0.09520599991083145,0.19397899508476257,0.2507529854774475,0.23560300469398499,0.1478939950466156,0.05063600093126297,0.008837999776005745,0.0006070000235922635,9.999999974752427e-07,1.0076749214719736,9.148094986916696,data\benchmark\db\1\m167\m167.off,0,19981.0,10000.0,0.009422999806702137,0.07267700135707855,0.1683569997549057,0.24573299288749695,0.2418140023946762,0.16594499349594116,0.07546799629926682,0.019411999732255936,0.0011699999449774623,9.999999974752427e-07,0.9827208444008857,0.05098700150847435,0.15493899583816528,0.2331719994544983,0.22885599732398987,0.15052099525928497,0.09251800179481506,0.05417099967598915,0.02338300086557865,0.01145199965685606,9.999999974752427e-07,0.03798091773914086
1074,0.206976,0.255844,0.127699,0.0882,0.07486,0.06825,0.071659,0.076975,0.029536,1e-06,0.027540000155568123,0.12403500080108643,0.16177299618721008,0.19010399281978607,0.11628299951553345,0.08618299663066864,0.0897509977221489,0.16114600002765656,0.04307499900460243,0.00011000000085914508,-0.4723661541938782,-0.20436523854732513,-0.07244379073381424,0.5255486369132996,-0.20436523854732513,-0.07244379073381424,0.5255486369132996,-0.20436523854732513,0.10222338140010834,-0.4723661541938782,-0.20436523854732513,0.10222338140010834,-0.4723661541938782,0.18915945291519165,-0.07244379073381424,0.5255486369132996,0.18915945291519165,-0.07244379073381424,0.5255486369132996,0.18915945291519165,0.10222338140010834,-0.4723661541938782,0.18915945291519165,0.10222338140010834,5.713235855102539,0.06859252601861954,human,11.564262459965853,0.020021000877022743,0.11025399714708328,0.21681199967861176,0.2666339874267578,0.22560900449752808,0.12085700035095215,0.03550500050187111,0.004188999999314547,0.00011800000356743112,9.999999974752427e-07,1.0009249406505225,8.575451966693857,data\benchmark\db\1\m168\m168.off,0,19989.0,9998.0,0.016374999657273293,0.10164400190114975,0.21388499438762665,0.2586750090122223,0.21426500380039215,0.12803800404071808,0.05248299986124039,0.014205999672412872,0.00042799999937415123,9.999999974752427e-07,0.6033229485429606,0.10211099684238434,0.22293099761009216,0.20767700672149658,0.1534619927406311,0.11745300143957138,0.09265799820423126,0.0622979998588562,0.03020700067281723,0.011202000081539154,9.999999974752427e-07,0.012958048785122151
1075,0.238192,0.247413,0.115552,0.076053,0.064943,0.061999,0.071205,0.08458,0.040062,1e-06,0.13228699564933777,0.1721239984035492,0.15641699731349945,0.1186939999461174,0.13586600124835968,0.09374099969863892,0.06988199800252914,0.057985998690128326,0.06290800124406815,9.500000305706635e-05,-0.5386910438537598,-0.15415702760219574,-0.09618930518627167,0.4638586640357971,-0.15415702760219574,-0.09618930518627167,0.4638586640357971,-0.15415702760219574,0.0798754021525383,-0.5386910438537598,-0.15415702760219574,0.0798754021525383,-0.5386910438537598,0.15371069312095642,-0.09618930518627167,0.4638586640357971,0.15371069312095642,-0.09618930518627167,0.4638586640357971,0.15371069312095642,0.0798754021525383,-0.5386910438537598,0.15371069312095642,0.0798754021525383,5.694211483001709,0.0543428398668766,human,21.213870447466835,0.018907999619841576,0.11095400154590607,0.22692300379276276,0.2722029983997345,0.2158149927854538,0.11186899989843369,0.03641600161790848,0.006541999988257885,0.00036899998667649925,9.999999974752427e-07,1.0068003195158486,7.483458570653677,data\benchmark\db\1\m169\m169.off,0,19822.0,9998.0,0.014462999999523163,0.11064399778842926,0.22777199745178223,0.2657240033149719,0.20490700006484985,0.11552800238132477,0.04802799969911575,0.012027000077068806,0.0009059999720193446,9.999999974752427e-07,0.6392345926810982,0.12068500369787216,0.25630098581314087,0.21216200292110443,0.15228800475597382,0.10973100364208221,0.06620500236749649,0.04614099860191345,0.027581999078392982,0.00890399981290102,9.999999974752427e-07,0.010434082368845646
1076,0.238851,0.25325,0.11077,0.073914,0.063404,0.060523,0.069704,0.087628,0.041955,1e-06,0.0872500017285347,0.20942500233650208,0.17362500727176666,0.16974599659442902,0.0853009968996048,0.06375700235366821,0.060701001435518265,0.0590130016207695,0.09108199924230576,9.999999747378752e-05,-0.5130614042282104,-0.1710582971572876,-0.08241843432188034,0.48641449213027954,-0.1710582971572876,-0.08241843432188034,0.48641449213027954,-0.1710582971572876,0.06109821796417236,-0.5130614042282104,-0.1710582971572876,0.06109821796417236,-0.5130614042282104,0.16960404813289642,-0.08241843432188034,0.48641449213027954,0.16960404813289642,-0.08241843432188034,0.48641449213027954,0.16960404813289642,0.06109821796417236,-0.5130614042282104,0.16960404813289642,0.06109821796417236,6.9641804695129395,0.048865098506212234,human,13.009849563241923,0.033727001398801804,0.18640999495983124,0.3112320005893707,0.2743549942970276,0.14160500466823578,0.04395800083875656,0.00783700030297041,0.0008529999759048223,2.2000000171829015e-05,9.999999974752427e-07,1.0059398851019556,6.73511798041001,data\benchmark\db\1\m170\m170.off,0,19930.0,9998.0,0.026957999914884567,0.18105800449848175,0.2967509925365448,0.257658988237381,0.1481810063123703,0.06525900214910507,0.01912599988281727,0.0045460001565515995,0.00046099998871795833,9.999999974752427e-07,0.5279282263500814,0.1375660002231598,0.27410298585891724,0.20781800150871277,0.15064500272274017,0.1101590022444725,0.057270001620054245,0.03489699959754944,0.016752999275922775,0.01078800018876791,9.999999974752427e-07,0.01
1077,0.18533,0.279512,0.134873,0.086884,0.071106,0.066513,0.074273,0.077004,0.024504,1e-06,0.12457700073719025,0.17133399844169617,0.22055399417877197,0.14165499806404114,0.11819999665021896,0.12877599895000458,0.0337349995970726,0.01962899975478649,0.04142700135707855,0.00011300000187475234,-0.5827024579048157,-0.24734917283058167,-0.08536992222070694,0.4152612090110779,-0.24734917283058167,-0.08536992222070694,0.4152612090110779,-0.24734917283058167,0.08952999860048294,-0.5827024579048157,-0.24734917283058167,0.08952999860048294,-0.5827024579048157,0.2369457483291626,-0.08536992222070694,0.4152612090110779,0.2369457483291626,-0.08536992222070694,0.4152612090110779,0.2369457483291626,0.08952999860048294,-0.5827024579048157,0.2369457483291626,0.08952999860048294,5.7059125900268555,0.08453065901994705,human,10.48087731421969,0.023414000868797302,0.12831099331378937,0.24315699934959412,0.28111401200294495,0.213018000125885,0.09033499658107758,0.018749000504612923,0.0017999999690800905,0.00010099999781232327,9.999999974752427e-07,1.0000069404977592,7.76122420302229,data\benchmark\db\1\m171\m171.off,0,19191.0,9998.0,0.021477999165654182,0.13909600675106049,0.2620660066604614,0.2794260084629059,0.1869879961013794,0.08035100251436234,0.024639999493956566,0.005578999873250723,0.000375000003259629,9.999999974752427e-07,0.5014921276070828,0.09440899640321732,0.23915700614452362,0.22399300336837769,0.16990900039672852,0.11981700360774994,0.07366400212049484,0.042869001626968384,0.023645000532269478,0.012536000460386276,9.999999974752427e-07,0.01031504612798863
1078,0.260582,0.236881,0.105889,0.07176,0.062499,0.058074,0.068265,0.088115,0.047934,1e-06,0.06202799826860428,0.14857099950313568,0.15894700586795807,0.14492900669574738,0.129938006401062,0.11133500188589096,0.06776999682188034,0.08036699891090393,0.09601999819278717,9.500000305706635e-05,-0.5173048377037048,-0.15340948104858398,-0.056744083762168884,0.48446977138519287,-0.15340948104858398,-0.056744083762168884,0.48446977138519287,-0.15340948104858398,0.07213099300861359,-0.5173048377037048,-0.15340948104858398,0.07213099300861359,-0.5173048377037048,0.15317408740520477,-0.056744083762168884,0.48446977138519287,0.15317408740520477,-0.056744083762168884,0.48446977138519287,0.15317408740520477,0.07213099300861359,-0.5173048377037048,0.15317408740520477,0.07213099300861359,7.773221969604492,0.03958109766244888,human,12.378897755064232,0.021361999213695526,0.1248989999294281,0.24594199657440186,0.2801010012626648,0.2035129964351654,0.09397900104522705,0.02616499923169613,0.0038640000857412815,0.0001740000006975606,9.999999974752427e-07,1.0041395690941526,7.993336252422917,data\benchmark\db\1\m172\m172.off,0,19916.0,10000.0,0.01576700061559677,0.11091399937868118,0.2224320024251938,0.25451600551605225,0.19979199767112732,0.12108699977397919,0.05558700114488602,0.01727299951016903,0.0026310000102967024,9.999999974752427e-07,0.5192519264168083,0.12154900282621384,0.23964999616146088,0.21190600097179413,0.1402599960565567,0.11846800148487091,0.07404100149869919,0.05345100164413452,0.029252000153064728,0.011421999894082546,9.999999974752427e-07,0.01
1079,0.237909,0.248234,0.115614,0.07512,0.063787,0.060766,0.070616,0.086988,0.040965,1e-06,0.052855998277664185,0.1948930025100708,0.18041299283504486,0.1434759944677353,0.1493380069732666,0.08556000143289566,0.05934099853038788,0.056474000215530396,0.07753299921751022,0.00011600000289035961,-0.5204429626464844,-0.13845540583133698,-0.06643643975257874,0.47976601123809814,-0.13845540583133698,-0.06643643975257874,0.47976601123809814,-0.13845540583133698,0.09133490920066833,-0.5204429626464844,-0.13845540583133698,0.09133490920066833,-0.5204429626464844,0.1369752138853073,-0.06643643975257874,0.47976601123809814,0.1369752138853073,-0.06643643975257874,0.47976601123809814,0.1369752138853073,0.09133490920066833,-0.5204429626464844,0.1369752138853073,0.09133490920066833,6.339611053466797,0.043464139103889465,human,14.757360586786172,0.020406000316143036,0.11978700011968613,0.23938100039958954,0.2842159867286682,0.21382500231266022,0.09700299799442291,0.022593000903725624,0.0026779999025166035,0.00011000000085914508,9.999999974752427e-07,1.002787354275848,6.98526597345709,data\benchmark\db\1\m173\m173.off,0,19429.0,9999.0,0.012676999904215336,0.09821899980306625,0.21854299306869507,0.26622000336647034,0.21327799558639526,0.12444499880075455,0.05214099958539009,0.01305100042372942,0.0014250000240281224,9.999999974752427e-07,0.5670401525117102,0.12118899822235107,0.27493301033973694,0.21623200178146362,0.14391100406646729,0.10729800164699554,0.06650300323963165,0.04263300076127052,0.018640000373125076,0.008659999817609787,9.999999974752427e-07,0.010451778268714327
1080,0.176244,0.275811,0.135712,0.094397,0.080593,0.069415,0.070506,0.072316,0.025005,1e-06,0.047724999487400055,0.16447100043296814,0.1359660029411316,0.14808699488639832,0.20715899765491486,0.09060300141572952,0.08925200253725052,0.046806998550891876,0.06981900334358215,0.00011100000119768083,-0.5536167025566101,-0.19947555661201477,-0.07464203238487244,0.4489198923110962,-0.19947555661201477,-0.07464203238487244,0.4489198923110962,-0.19947555661201477,0.1284438967704773,-0.5536167025566101,-0.19947555661201477,0.1284438967704773,-0.5536167025566101,0.19841811060905457,-0.07464203238487244,0.4489198923110962,0.19841811060905457,-0.07464203238487244,0.4489198923110962,0.19841811060905457,0.1284438967704773,-0.5536167025566101,0.19841811060905457,0.1284438967704773,4.936513900756836,0.0810115784406662,human,23.143380198843346,0.02249700017273426,0.1333719938993454,0.2573409974575043,0.29104599356651306,0.20162099599838257,0.07825800031423569,0.0147280003875494,0.0010939999483525753,4.199999966658652e-05,9.999999974752427e-07,1.0147517089830245,9.094114423234052,data\benchmark\db\1\m174\m174.off,0,19890.0,9995.0,0.015807999297976494,0.11745800077915192,0.23629699647426605,0.25837400555610657,0.1943970024585724,0.11305800080299377,0.050519999116659164,0.01282500009983778,0.0012619999470189214,9.999999974752427e-07,0.957049159181603,0.08770699799060822,0.21086999773979187,0.22905400395393372,0.1639920026063919,0.11134299635887146,0.07644400000572205,0.06612099707126617,0.04182500019669533,0.012643000110983849,9.999999974752427e-07,0.018300450774170335
1081,0.182183,0.282219,0.122995,0.090877,0.078443,0.067987,0.074417,0.076265,0.024613,1e-06,0.03186599910259247,0.12346100062131882,0.1423570066690445,0.20671799778938293,0.09650299698114395,0.0989449992775917,0.10492599755525589,0.16555799543857574,0.029563000425696373,0.00010299999848939478,-0.4550868570804596,-0.15225166082382202,-0.18660710752010345,0.5258127450942993,-0.15225166082382202,-0.18660710752010345,0.5258127450942993,-0.15225166082382202,0.1170186698436737,-0.4550868570804596,-0.15225166082382202,0.1170186698436737,-0.4550868570804596,0.16139477491378784,-0.18660710752010345,0.5258127450942993,0.16139477491378784,-0.18660710752010345,0.5258127450942993,0.16139477491378784,0.1170186698436737,-0.4550868570804596,0.16139477491378784,0.1170186698436737,3.2306203842163086,0.09341218322515488,human,17.73300192393607,0.029714999720454216,0.15914100408554077,0.27978599071502686,0.27778300642967224,0.1706790030002594,0.06581299751996994,0.01501299999654293,0.001981999957934022,8.70000003487803e-05,9.999999974752427e-07,0.9879049103933485,8.489848316957826,data\benchmark\db\1\m175\m175.off,0,18875.0,9999.0,0.0201370008289814,0.12613800168037415,0.23929299414157867,0.26649799942970276,0.1996999979019165,0.10835400223731995,0.03544899821281433,0.004207999911159277,0.00022200000239536166,9.999999974752427e-07,0.5952493902265321,0.08992700278759003,0.2092050015926361,0.23554499447345734,0.1438719928264618,0.13029399514198303,0.08171200007200241,0.0635479986667633,0.0332689993083477,0.012626999989151955,9.999999974752427e-07,0.010254892720756097
1082,0.152715,0.295825,0.146073,0.094937,0.076762,0.069766,0.071637,0.070113,0.022171,1e-06,0.06960000097751617,0.1378609985113144,0.17150600254535675,0.17010100185871124,0.16847799718379974,0.08177799731492996,0.0709720030426979,0.07565300166606903,0.0539419986307621,0.00010900000052060932,-0.5308094024658203,-0.21333099901676178,-0.08723971247673035,0.47081875801086426,-0.21333099901676178,-0.08723971247673035,0.47081875801086426,-0.21333099901676178,0.09770166873931885,-0.5308094024658203,-0.21333099901676178,0.09770166873931885,-0.5308094024658203,0.214048832654953,-0.08723971247673035,0.47081875801086426,0.214048832654953,-0.08723971247673035,0.47081875801086426,0.214048832654953,0.09770166873931885,-0.5308094024658203,0.214048832654953,0.09770166873931885,5.415922164916992,0.0791689082980156,human,41.860309072647496,0.0226259995251894,0.1320199966430664,0.25434499979019165,0.28124499320983887,0.1993429958820343,0.08626499772071838,0.02128100022673607,0.0027230000123381615,0.00015100000018719584,9.999999974752427e-07,1.011078752561406,8.115351786869942,data\benchmark\db\1\m176\m176.off,0,19856.0,9993.0,0.015745999291539192,0.1195409968495369,0.24057500064373016,0.2557069957256317,0.18651999533176422,0.11090400069952011,0.05296200141310692,0.016464000567793846,0.0015800000401213765,9.999999974752427e-07,0.7793842071873351,0.08322200179100037,0.2214989960193634,0.24304699897766113,0.17541499435901642,0.11890699714422226,0.07306600362062454,0.04979100078344345,0.025615999475121498,0.009436000138521194,9.999999974752427e-07,0.01
1083,0.112328,0.301601,0.170366,0.11266,0.09094,0.075003,0.070151,0.055304,0.011646,1e-06,0.04958000034093857,0.1495559960603714,0.2382819950580597,0.15677300095558167,0.11596500128507614,0.0843380019068718,0.0587569996714592,0.0715939998626709,0.07504700124263763,0.00010800000018207356,-0.48433375358581543,-0.18919876217842102,-0.10615573823451996,0.5231621861457825,-0.18919876217842102,-0.10615573823451996,0.5231621861457825,-0.18919876217842102,0.1335029900074005,-0.48433375358581543,-0.18919876217842102,0.1335029900074005,-0.48433375358581543,0.18553687632083893,-0.10615573823451996,0.5231621861457825,0.18553687632083893,-0.10615573823451996,0.5231621861457825,0.18553687632083893,0.1335029900074005,-0.48433375358581543,0.18553687632083893,0.1335029900074005,4.2038774490356445,0.09048186987638474,human,11.755089457202617,0.014872999861836433,0.0886709988117218,0.18786700069904327,0.2518790066242218,0.23661600053310394,0.15056400001049042,0.05820000171661377,0.010881000198423862,0.00044800000614486635,9.999999974752427e-07,1.0102250477945496,7.724823795536817,data\benchmark\db\1\m177\m177.off,0,19879.0,9995.0,0.009000999853014946,0.0715629979968071,0.17500999569892883,0.25173699855804443,0.23989200592041016,0.15395499765872955,0.07491400092840195,0.022599000483751297,0.0013279999839141965,9.999999974752427e-07,1.0042242479076138,0.06732399761676788,0.2154659926891327,0.26142698526382446,0.20098699629306793,0.11727000027894974,0.07014600187540054,0.040344998240470886,0.018502000719308853,0.00853199977427721,9.999999974752427e-07,0.02759986129056995
