,file_name,id,n_vertices,n_triangles,n_quads,bounding_box,barycenter,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,angle_three_vertices,barycenter_vertice,two_vertices,square_area_triangle,cube_volume_tetrahedron
144,data\benchmark\db\1\m144\m144.off,144,2028,1302.0,0,"[0.025    0.025    0.025    0.332412 0.025    0.025    0.332412 0.025
 0.204358 0.025    0.025    0.204358 0.025    0.975    0.025    0.332412
 0.975    0.025    0.332412 0.975    0.204358 0.025    0.975    0.204358]",[0.18091144 0.5319501  0.10856453],,0.013580102887210654,0.7692190236863284,4.7710394859313965,3.9056967359547414,0.06623277813196182,38090.751415301995,38.05550653063273,[  1 180],[ 90 184 134  79  53],[313  19   6],[181],[121  15]
145,data\benchmark\db\1\m145\m145.off,145,38274,25506.0,0,"[0.025    0.025    0.025    0.375543 0.025    0.025    0.375543 0.025
 0.504207 0.025    0.025    0.504207 0.025    0.975    0.025    0.375543
 0.975    0.025    0.375543 0.975    0.504207 0.025    0.975    0.504207]",[0.17693722 0.51926416 0.2585897 ],human,0.010826264875240127,0.529918749733479,2.596240758895874,1.4301728662114548,0.18461763858795166,2136791.7184832273,59.38052638040332,[   3    1    3    1    2    1 3392],[1247 2542 2653 2421 1343],[5219  298  301  180  145   80   67   55   34],[3399    4],[2155  397]
146,data\benchmark\db\1\m146\m146.off,146,6732,3460.0,0,"[0.025    0.025    0.025    0.357379 0.025    0.025    0.357379 0.025
 0.399115 0.025    0.025    0.399115 0.025    0.975    0.025    0.357379
 0.975    0.025    0.357379 0.975    0.399115 0.025    0.975    0.399115]",[0.22470821 0.45173022 0.21389984],,0.015716766806683966,0.7363023893739957,2.728196382522583,3.184102389574383,0.13906943798065186,128449.34096593056,21.433933635808643,[  1   1   1 596],[118 951 240 355 131],[1117    3    1    1],[599],[388  61]
147,data\benchmark\db\1\m147\m147.off,147,14031,8559.0,0,"[0.025    0.025    0.025    0.355968 0.025    0.025    0.355968 0.025
 0.235159 0.025    0.025    0.235159 0.025    0.975    0.025    0.355968
 0.975    0.025    0.355968 0.975    0.235159 0.025    0.975    0.235159]",[0.19126351 0.5196841  0.11672849],human,0.011423995134844244,0.7321563719099482,4.1461310386657715,3.6719988317482084,0.0816163569688797,627474.7064121342,39.31137650714681,[   1    1    2    1 1243],[ 302 1628  909  488  414],[1280  655  372   29    1    1],[1248],[870  66]
148,data\benchmark\db\1\m148\m148.off,148,11892,7707.0,0,"[0.025    0.025    0.025    0.537379 0.025    0.025    0.537379 0.025
 0.218602 0.025    0.025    0.218602 0.025    0.975    0.025    0.537379
 0.975    0.025    0.537379 0.975    0.218602 0.025    0.975    0.218602]",[0.27791512 0.56335753 0.13845785],,0.008470841344706947,0.543676979056966,4.460160732269287,1.7460615879029453,0.11453533172607422,157929.20657687724,50.33330135504896,[   1    3    1    2    5    4    3 1039],[ 109  730 1816  298  218],[1935   32    6    2    4    2    1],[1044   14],[697  96]
149,data\benchmark\db\1\m149\m149.off,149,52026,34666.0,0,"[0.025    0.025    0.025    0.199225 0.025    0.025    0.199225 0.025
 0.31848  0.025    0.025    0.31848  0.025    0.975    0.025    0.199225
 0.975    0.025    0.199225 0.975    0.31848  0.025    0.975    0.31848 ]",[0.1335032  0.4326117  0.17172973],human,0.012335831671774898,0.5708529713165393,4.8939642906188965,1.6748988348882337,0.06186294928193092,3992086.1556568677,60.23008368147751,[   1    3    4    3    3    7    1    6 4597],[ 559 5258  996 5932 1128],[8586   57   19    2    3    4],[4625],[3079  390]
150,data\benchmark\db\1\m150\m150.off,150,6003,3012.0,0,"[0.025    0.025    0.025    0.237902 0.025    0.025    0.237902 0.025
 0.384098 0.025    0.025    0.384098 0.025    0.975    0.025    0.237902
 0.975    0.025    0.237902 0.975    0.384098 0.025    0.975    0.384098]",[0.13926145 0.42265406 0.20548013],,0.014716629394176305,0.6826665929239399,4.098326206207275,2.6225379132639772,0.08909323811531067,148960.368757533,39.45068434828747,[  1 533],[106 773 204 427  90],[992   4   2   1   1],[534],[354  47]
151,data\benchmark\db\1\m151\m151.off,151,8988,5954.0,0,"[0.025    0.025    0.025    0.298278 0.025    0.025    0.298278 0.025
 0.239721 0.025    0.025    0.239721 0.025    0.975    0.025    0.298278
 0.975    0.025    0.298278 0.975    0.239721 0.025    0.975    0.239721]",[0.16163488 0.60087955 0.10908694],human,0.014232675158236719,0.7112821071591043,4.067228317260742,3.0163545122674673,0.06971591711044312,260572.0264568437,40.2831747584556,[  1 798],[ 225 1085  746  145  105   90],[1459   25   10    4],[799],[572  28]
152,data\benchmark\db\1\m152\m152.off,152,32082,20512.0,0,"[0.025    0.025    0.025    0.375511 0.025    0.025    0.375511 0.025
 0.249312 0.025    0.025    0.249312 0.025    0.975    0.025    0.375511
 0.975    0.025    0.375511 0.975    0.249312 0.025    0.975    0.249312]",[0.19958754 0.6037971  0.12929218],,0.02240113743117773,1.2227986755852343,3.9107625484466553,12.216023057742438,0.09127891063690186,974636.4826717882,51.25443927035404,[   1    1    1    3 2846],[1090 3149 3011  727  454  124],[5288   52    6    1],[2852],[2033  106]
153,data\benchmark\db\1\m153\m153.off,153,30999,18860.0,0,"[0.025    0.025    0.025    0.326118 0.025    0.025    0.326118 0.025
 0.22299  0.025    0.025    0.22299  0.025    0.975    0.025    0.326118
 0.975    0.025    0.326118 0.975    0.22299  0.025    0.975    0.22299 ]",[0.17552084 0.6815193  0.12697561],human,0.021943624348739185,1.0609431992722596,4.3723931312561035,8.061618085516756,0.07090303301811218,1105537.9865181362,34.149801053352604,[   1    1    1    1    3    2 2747],[ 838 4290 2012  565  280  281],[5113   48    3    1    1],[2756],[1983   84]
154,data\benchmark\db\1\m154\m154.off,154,1335,730.0,0,"[0.025    0.025    0.025    0.316961 0.025    0.025    0.316961 0.025
 0.239042 0.025    0.025    0.239042 0.025    0.975    0.025    0.316961
 0.975    0.025    0.316961 0.975    0.239042 0.025    0.975    0.239042]",[0.1700123  0.4986667  0.11482705],,0.014089163547576746,0.9341724622722344,4.0787811279296875,6.868131116942736,0.07387281209230423,16551.34062882305,44.67302679266519,[119],[ 43 151  72  56  34],[171  43   7   1],[119],[84  5]
155,data\benchmark\db\1\m155\m155.off,155,3870,2576.0,0,"[0.025    0.025    0.025    0.511014 0.025    0.025    0.511014 0.025
 0.201783 0.025    0.025    0.201783 0.025    0.975    0.025    0.511014
 0.975    0.025    0.511014 0.975    0.201783 0.025    0.975    0.201783]",[0.27134734 0.57289785 0.1280761 ],human,0.01822083892842188,0.6977208045581289,4.831923484802246,2.516290826043651,0.10053609311580658,93837.8431073127,49.97740202667831,[  1   1   2 340],[ 34 325 364 205  68  36],[599  43   2   1],[342   2],[211  47]
156,data\benchmark\db\1\m156\m156.off,156,50328,33324.0,0,"[0.025    0.025    0.025    0.409514 0.025    0.025    0.409514 0.025
 0.211205 0.025    0.025    0.211205 0.025    0.975    0.025    0.409514
 0.975    0.025    0.409514 0.975    0.211205 0.025    0.975    0.211205]",[0.22744207 0.5570718  0.11607647],,0.01015197707471052,0.5359800059389384,4.616367816925049,1.528165720226393,0.08432912826538086,2682271.0951540344,53.92956375141541,[   1    4    3    6    6    4    5    2 4443],[1351 4603 2948 2374 2144],[8202  180    5    1],[4473    1],[2976  380]
157,data\benchmark\db\1\m157\m157.off,157,2241,1430.0,0,"[0.395717  0.0367074 0.025     0.656239  0.0367074 0.025     0.656239
 0.0367074 0.197533  0.395717  0.0367074 0.197533  0.395717  0.69296
 0.025     0.656239  0.69296   0.025     0.656239  0.69296   0.197533
 0.395717  0.69296   0.197533 ]",[0.5147159  0.41101423 0.10095584],human,0.0063520721977068755,0.4559445637976046,3.5080721378326416,1.1892643849217592,0.08982761204242706,39277.43494500407,42.42354013203956,[200],[155 308  97  37],[360  12   1],[200],[150]
158,data\benchmark\db\1\m158\m158.off,158,1563,935.0,0,"[0.025    0.025    0.025    0.366645 0.025    0.025    0.366645 0.025
 0.23908  0.025    0.025    0.23908  0.025    0.975    0.025    0.366645
 0.975    0.025    0.366645 0.975    0.23908  0.025    0.975    0.23908 ]",[0.1965305 0.7219267 0.1524363],,0.03304618253956322,1.3722805951744494,4.0781331062316895,14.215695682916374,0.08546604961156845,25688.91487751493,23.828866198201926,[  1   1 137],[ 21 288  57  12  10  12  16],[213  28  17   1   1],[139],[97  8]
159,data\benchmark\db\1\m159\m159.off,159,1599,998.0,0,"[0.025    0.025    0.025    0.317127 0.025    0.025    0.317127 0.025
 0.214102 0.025    0.025    0.214102 0.025    0.975    0.025    0.317127
 0.975    0.025    0.317127 0.975    0.214102 0.025    0.975    0.214102]",[0.16993235 0.5856176  0.10485218],human,0.011818058482648462,0.5455739947589228,4.5539045333862305,1.4937843873755972,0.06620008498430252,21356.039643996337,70.7744504515796,[  1   1 141],[ 53 147 125  48  37  16],[232  12  15   2   3   2],[143],[105   2]
160,data\benchmark\db\1\m160\m160.off,160,2682,1627.0,0,"[0.025    0.025    0.025    0.367933 0.025    0.025    0.367933 0.025
 0.409963 0.025    0.025    0.409963 0.025    0.975    0.025    0.367933
 0.975    0.025    0.367933 0.975    0.409963 0.025    0.975    0.409963]",[0.19342968 0.5721216  0.12352921],,0.015709851809599076,0.7190318156934444,2.6499390602111816,2.965912116180137,0.14706796407699585,49557.620355421386,27.067217122040038,[  1 238],[ 38 211 271 110  85],[431   4   9   1   2],[239],[154  25]
161,data\benchmark\db\1\m161\m161.off,161,1485,839.0,0,"[0.025    0.025    0.025    0.349692 0.025    0.025    0.349692 0.025
 0.182098 0.025    0.025    0.182098 0.025    0.975    0.025    0.349692
 0.975    0.025    0.349692 0.975    0.182098 0.025    0.975    0.182098]",[0.18686612 0.6212072  0.11520013],human,0.026280237523122287,0.9202813326340112,5.354259967803955,4.807808877881793,0.062086254358291626,29443.280057143653,53.17931684617121,[  1 131],[ 14 120 180  39  10  33],[232  12   3],[132],[94  5]
162,data\benchmark\db\1\m162\m162.off,162,10743,6988.0,0,"[0.025    0.025    0.025    0.356469 0.025    0.025    0.356469 0.025
 0.253653 0.025    0.025    0.253653 0.025    0.975    0.025    0.356469
 0.975    0.025    0.356469 0.975    0.253653 0.025    0.975    0.253653]",[0.19055587 0.45008677 0.16420464],,0.006135247272874757,0.8980406505535481,3.843834161758423,9.246384559573059,0.08815894275903702,214110.27366096902,54.13672895138646,[  1   1   2   2 949],[ 262 1110  663  819   10],[1750   35    5],[954   1],[675  42]
163,data\benchmark\db\1\m163\m163.off,163,360,208.0,0,"[0.025    0.025    0.025    0.29804  0.025    0.025    0.29804  0.025
 0.194092 0.025    0.025    0.194092 0.025    0.975    0.025    0.29804
 0.975    0.025    0.29804  0.975    0.194092 0.025    0.975    0.194092]",[0.16441463 0.57189447 0.1024799 ],human,0.014098190739222416,0.4749426346260009,5.023390769958496,0.9022809334597844,0.056401003152132034,3016.0369783711235,54.60427916381766,[32],[ 7 29 19 19 20  2],[50  7  2  1],[32],[20  4]
164,data\benchmark\db\1\m164\m164.off,164,2184,1396.0,0,"[0.025    0.025    0.025    0.326765 0.025    0.025    0.326765 0.025
 0.202706 0.025    0.025    0.202706 0.025    0.975    0.025    0.326765
 0.975    0.025    0.326765 0.975    0.202706 0.025    0.975    0.202706]",[0.17588219 0.52947164 0.10801284],,0.016841346289733296,0.8484594853701872,4.809922218322754,4.7065743621696665,0.06458129733800888,32444.973698287005,52.25271194605696,[195],[103 153 162  97  67],[346  15   3],[195],[137   9]
165,data\benchmark\db\1\m165\m165.off,165,1518,1748.0,0,"[0.025    0.025    0.025    0.336125 0.025    0.025    0.336125 0.025
 0.198377 0.025    0.025    0.198377 0.025    0.975    0.025    0.336125
 0.975    0.025    0.336125 0.975    0.198377 0.025    0.975    0.198377]",[0.17549528 0.57641727 0.10521404],human,8.396178412998788e-18,1.2687935603400518,4.914884567260742,704907397.2099146,0.06501247733831406,22796.570858474035,67.03560079283655,[  2 133],[ 37 144 126  42  47   8],[236  10   3   4],[135],[94  8]
166,data\benchmark\db\1\m166\m166.off,166,1428,1698.0,0,"[0.025    0.025    0.025    0.295275 0.025    0.025    0.295275 0.025
 0.322111 0.025    0.025    0.322111 0.025    0.975    0.025    0.295275
 0.975    0.025    0.295275 0.975    0.322111 0.025    0.975    0.322111]",[0.15677962 0.57692856 0.1835172 ],,7.14516705833827e-18,1.1279306097146522,3.302006721496582,536835162.68622035,0.09273355454206467,23931.773641196465,34.315318604508505,[  1   1 125],[ 48 136 110  38  45   3],[224  10   4],[127],[84 12]
167,data\benchmark\db\1\m167\m167.off,167,1305,856.0,0,"[0.025    0.025    0.025    0.356041 0.025    0.025    0.356041 0.025
 0.500596 0.025    0.025    0.500596 0.025    0.975    0.025    0.356041
 0.975    0.025    0.356041 0.975    0.500596 0.025    0.975    0.500596]",[0.19752085 0.50006723 0.26663688],human,0.037694239475070994,1.015683895742909,2.7384486198425293,5.396823399705288,0.17377687990665436,32009.295716978242,15.296511948292546,[116],[  3  73 122  78  72],[176  36   1   1   3],[116],[49 38]
168,data\benchmark\db\1\m168\m168.off,168,7920,5476.0,0,"[0.025    0.025    0.025    0.392552 0.025    0.025    0.392552 0.025
 0.212955 0.025    0.025    0.212955 0.025    0.975    0.025    0.392552
 0.975    0.025    0.392552 0.975    0.212955 0.025    0.975    0.212955]",[0.21232937 0.5574444  0.12661849],,0.01291847783702299,0.6341915180140882,4.578432083129883,2.2441692927015726,0.08150601387023926,216621.12326160952,54.05805948895398,[  1   2   2 699],[348 688 352 334 390],[1284   31    4    1],[704],[494  34]
169,data\benchmark\db\1\m169\m169.off,169,3177,2001.0,0,"[0.025    0.025    0.025    0.3181   0.025    0.025    0.3181   0.025
 0.190571 0.025    0.025    0.190571 0.025    0.975    0.025    0.3181
 0.975    0.025    0.3181   0.975    0.190571 0.025    0.975    0.190571]",[0.17168355 0.68971205 0.13377789],human,0.010497243266383577,0.6590611963483188,5.116203784942627,2.7940848866079624,0.05910512059926987,52896.10970800574,78.26874298024232,[  2   2   1 278],[ 74 578  76  37   8  64  10],[502  23   1   2   1],[283],[211   1]
170,data\benchmark\db\1\m170\m170.off,170,48156,32042.0,0,"[0.025    0.025    0.025    0.350225 0.025    0.025    0.350225 0.025
 0.152937 0.025    0.025    0.152937 0.025    0.975    0.025    0.350225
 0.975    0.025    0.350225 0.975    0.152937 0.025    0.975    0.152937]",[0.18761241 0.47254863 0.08411829],,0.008082390569608704,0.5452297405468844,6.375174522399902,1.8028877794176106,0.05222329869866371,2888584.5745305163,59.71416117777359,[   2    1    2    3    4    4 4265],[1447 5094 2461 2664 1175],[7981   39    5    1],[4281],[3025  186]
171,data\benchmark\db\1\m171\m171.off,171,1842,1094.0,0,"[0.025    0.025    0.025    0.4886   0.025    0.025    0.4886   0.025
 0.224737 0.025    0.025    0.224737 0.025    0.975    0.025    0.4886
 0.975    0.025    0.4886   0.975    0.224737 0.025    0.975    0.224737]",[0.26127782 0.65090233 0.1106744 ],human,0.01074585817841205,0.54103367393461,4.338404655456543,1.5277501570431546,0.10706133395433426,24694.67731767219,47.09200490573492,[  1   1 162],[ 53 140 231  22  11  34],[280  18   3   4   1   1],[163   1],[114   9]
172,data\benchmark\db\1\m172\m172.off,172,2235,1413.0,0,"[0.025    0.025    0.025    0.316299 0.025    0.025    0.316299 0.025
 0.15938  0.025    0.025    0.15938  0.025    0.975    0.025    0.316299
 0.975    0.025    0.316299 0.975    0.15938  0.025    0.975    0.15938 ]",[0.17031714 0.7007484  0.10087083],,0.006861337669182045,0.5295531391773286,6.117455005645752,1.7927686294409224,0.04915143921971321,43554.50778658029,87.4917658048464,[  1   1   3   1   1 192],[ 80 318 124  18   8  35  13],[315  51   4   1   1],[199],[148   1]
173,data\benchmark\db\1\m173\m173.off,173,3009,1702.0,0,"[0.025    0.025    0.025    0.286928 0.025    0.025    0.286928 0.025
 0.177397 0.025    0.025    0.177397 0.025    0.975    0.025    0.286928
 0.975    0.025    0.286928 0.975    0.177397 0.025    0.975    0.177397]",[0.15659173 0.5661365  0.09027743],human,0.011456615750515984,0.5919772970811634,5.496147155761719,1.9381481928469249,0.04962766543030739,63045.49631449645,55.29974918036666,[  1 267],[137 336 168  77  84],[454  39   4   2   2],[268],[197   4]
174,data\benchmark\db\1\m174\m174.off,174,3588,2308.0,0,"[0.025    0.025    0.025    0.405801 0.025    0.025    0.405801 0.025
 0.233696 0.025    0.025    0.233696 0.025    0.975    0.025    0.405801
 0.975    0.025    0.405801 0.975    0.233696 0.025    0.975    0.233696]",[0.21664158 0.739977   0.12267274],,0.018387986344657634,0.983665094791953,4.172086715698242,7.01899117032472,0.09246322512626648,69262.59901141071,67.49459209748157,[  1   1   1   1   2   1   3 309],[ 32 675 101  30  26  30  62],[598],[318   1],[233   7]
175,data\benchmark\db\1\m175\m175.off,175,1980,1079.0,0,"[0.0251185 0.0417866 0.031331  0.335592  0.0417866 0.031331  0.335592
 0.0417866 0.333036  0.0251185 0.0417866 0.333036  0.0251185 0.970208
 0.031331  0.335592  0.970208  0.031331  0.335592  0.970208  0.333036
 0.0251185 0.970208  0.333036 ]",[0.16761781 0.53149563 0.17345276],human,0.010718069050939312,0.622952299688315,2.913222551345825,2.335103339301576,0.1084345355629921,29760.381692173658,22.20102189540626,[  1   1 174],[107 140 153  77  51],[300  25   3   1   1],[176],[119  13]
176,data\benchmark\db\1\m176\m176.off,176,2124,1288.0,0,"[0.025    0.025    0.025    0.432787 0.025    0.025    0.432787 0.025
 0.194575 0.025    0.025    0.194575 0.025    0.975    0.025    0.432787
 0.975    0.025    0.432787 0.975    0.194575 0.025    0.975    0.194575]",[0.22872405 0.5293592  0.10328208],,0.008239522310835867,0.8097096058923335,5.010921478271484,5.848397159326405,0.08210428804159164,43412.39984577902,39.335157544402534,[189],[ 66 262 123  91  24],[344  10],[189],[130  12]
177,data\benchmark\db\1\m177\m177.off,177,348,185.0,0,"[0.025    0.025    0.025    0.380033 0.025    0.025    0.380033 0.025
 0.333153 0.025    0.025    0.333153 0.025    0.975    0.025    0.380033
 0.975    0.025    0.380033 0.975    0.333153 0.025    0.975    0.333153]",[0.21354719 0.432213   0.16076085],human,0.02827375916151541,1.0495395056701997,2.9265832901000977,6.875504874347754,0.12344390898942947,4094.1708870314874,25.02444745765134,[31],[ 4 27 15 41  5],[30 18  6  3  1],[31],[16  8]
