,file_name,n_vertices,n_triangles,n_quads,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9
1005,data\benchmark\db\18\m1805\m1805.off,600.0,1000.0,0,,0.1627723399026344,3.076360425487905,1.4617897272109985,1098.8804183530656,0.5588640570640564,1.1951953689882164,7.960649341677195,-0.3925246000289917,-0.3235505521297455,-0.5750996470451355,0.6564109325408936,-0.3235505521297455,-0.5750996470451355,0.6564109325408936,-0.3235505521297455,0.16739529371261597,-0.3925246000289917,-0.3235505521297455,0.16739529371261597,-0.3925246000289917,0.39401882886886597,-0.5750996470451355,0.6564109325408936,0.39401882886886597,-0.5750996470451355,0.6564109325408936,0.39401882886886597,0.16739529371261597,-0.3925246000289917,0.39401882886886597,0.16739529371261597,0.17499999701976776,0.20000000298023224,0.15000000596046448,0.18125000596046448,0.11249999701976776,0.04374999925494194,0.06875000149011612,0.05000000074505806,0.012500000186264515,0.0062500000931322575,0.10000000149011612,0.12916666269302368,0.4958333373069763,0.11874999850988388,0.05416666716337204,0.004166666883975267,0.06041666492819786,0.03333333507180214,0.0020833334419876337,0.0020833334419876337,0.4533333480358124,0.13333334028720856,0.05666666850447655,0.1666666716337204,0.10333333164453506,0.036666665226221085,0.02666666731238365,0.013333333656191826,0.006666666828095913,0.0033333334140479565,0.48750001192092896,0.125,0.14374999701976776,0.10000000149011612,0.08749999850988388,0.02500000037252903,0.012500000186264515,0.0062500000931322575,0.0062500000931322575,0.0062500000931322575,0.125,0.22499999403953552,0.19166666269302368,0.14166666567325592,0.07500000298023224,0.09166666865348816,0.05000000074505806,0.07500000298023224,0.01666666753590107,0.008333333767950535
1006,data\benchmark\db\18\m1806\m1806.off,607.0,1000.0,0,,0.2634943486484039,3.02797307650062,1.6275761127471924,399.865023551507,1.183168649673462,1.3414898838228182,8.790092790986861,-0.8539561629295349,-0.6487467288970947,-0.5160970091819763,0.416084349155426,-0.6487467288970947,-0.5160970091819763,0.416084349155426,-0.6487467288970947,0.26422935724258423,-0.8539561629295349,-0.6487467288970947,0.26422935724258423,-0.8539561629295349,0.5451117157936096,-0.5160970091819763,0.416084349155426,0.5451117157936096,-0.5160970091819763,0.416084349155426,0.5451117157936096,0.26422935724258423,-0.8539561629295349,0.5451117157936096,0.26422935724258423,0.21604938805103302,0.14814814925193787,0.1419753134250641,0.1358024626970291,0.1358024626970291,0.08641975373029709,0.043209876865148544,0.06172839552164078,0.02469135820865631,0.006172839552164078,0.03711340203881264,0.1628866046667099,0.2639175355434418,0.3773195743560791,0.09278350323438644,0.047422681003808975,0.010309278033673763,0.002061855746433139,0.004123711492866278,0.002061855746433139,0.3795379400253296,0.08250825107097626,0.10561056435108185,0.11221121996641159,0.16501650214195251,0.08580858260393143,0.056105609983205795,0.009900989942252636,0.0,0.0033003301359713078,0.5617284178733826,0.1975308656692505,0.11728394776582718,0.06172839552164078,0.03703703731298447,0.006172839552164078,0.006172839552164078,0.006172839552164078,0.0,0.006172839552164078,0.07377049326896667,0.1803278625011444,0.23770491778850555,0.13114753365516663,0.16393442451953888,0.07377049326896667,0.07377049326896667,0.04098360612988472,0.016393441706895828,0.008196720853447914
1007,data\benchmark\db\18\m1807\m1807.off,514.0,1000.0,0,,0.025028468548438813,2.1067764363947523,4.354731559753418,14927.490502105908,0.3154803216457367,1.2761310833874921,10.493890048271945,-0.5597587823867798,-0.575027585029602,-0.1469937413930893,0.6777893900871277,-0.575027585029602,-0.1469937413930893,0.6777893900871277,-0.575027585029602,0.13719096779823303,-0.5597587823867798,-0.575027585029602,0.13719096779823303,-0.5597587823867798,0.3220076858997345,-0.1469937413930893,0.6777893900871277,0.3220076858997345,-0.1469937413930893,0.6777893900871277,0.3220076858997345,0.13719096779823303,-0.5597587823867798,0.3220076858997345,0.13719096779823303,0.21167883276939392,0.18978102505207062,0.19708029925823212,0.131386861205101,0.08759123831987381,0.08029197156429291,0.07299269735813141,0.014598540030419827,0.007299270015209913,0.007299270015209913,0.06326033920049667,0.12408759444952011,0.09245742112398148,0.16058394312858582,0.2165450155735016,0.24330900609493256,0.06082725152373314,0.017031630501151085,0.01946472004055977,0.002433090005069971,0.26459142565727234,0.13229571282863617,0.10116731375455856,0.09727626293897629,0.12062256783246994,0.10116731375455856,0.07392995804548264,0.05836575850844383,0.046692606061697006,0.0038910505827516317,0.4275362193584442,0.1666666716337204,0.13768115639686584,0.06521739065647125,0.05797101557254791,0.07246376574039459,0.05797101557254791,0.0,0.007246376946568489,0.007246376946568489,0.12621359527111053,0.17475728690624237,0.27184465527534485,0.10679611563682556,0.13592232763767242,0.12621359527111053,0.029126213863492012,0.019417475908994675,0.0,0.009708737954497337
1008,data\benchmark\db\18\m1808\m1808.off,518.0,999.0,0,,0.06913047421855005,2.670924388870786,1.436448335647583,3986.995166811454,0.8955170512199402,1.2051510739994151,2.970182058777631,-0.6306900978088379,-0.6439446210861206,-0.3864382803440094,0.4847383499145508,-0.6439446210861206,-0.3864382803440094,0.4847383499145508,-0.6439446210861206,0.3900800347328186,-0.6306900978088379,-0.6439446210861206,0.3900800347328186,-0.6306900978088379,0.3899598717689514,-0.3864382803440094,0.4847383499145508,0.3899598717689514,-0.3864382803440094,0.4847383499145508,0.3899598717689514,0.3900800347328186,-0.6306900978088379,0.3899598717689514,0.3900800347328186,0.10869564861059189,0.21739129722118378,0.14492753148078918,0.18115942180156708,0.1304347813129425,0.08695652335882187,0.05797101557254791,0.036231882870197296,0.028985507786273956,0.007246376946568489,0.06521739065647125,0.15458936989307404,0.2028985470533371,0.2222222238779068,0.2222222238779068,0.08454106003046036,0.0,0.009661835618317127,0.036231882870197296,0.002415458904579282,0.29729729890823364,0.07335907220840454,0.11196911334991455,0.1235521212220192,0.08880309015512466,0.10424710065126419,0.09266409277915955,0.0810810774564743,0.023166023194789886,0.0038610037881881,0.4100719392299652,0.14388489723205566,0.18705035746097565,0.15107913315296173,0.04316546767950058,0.02158273383975029,0.007194244768470526,0.02158273383975029,0.007194244768470526,0.007194244768470526,0.08653846383094788,0.13461539149284363,0.16346153616905212,0.19230769574642181,0.1538461595773697,0.11538461595773697,0.125,0.01923076994717121,0.0,0.009615384973585606
1009,data\benchmark\db\18\m1809\m1809.off,527.0,998.0,0,,0.07474561743292553,2.128983594817046,2.1856374740600586,1727.2113268073401,0.36513280868530273,1.1021265369027784,5.375937199226346,-0.514671266078949,-0.40581291913986206,-0.2785070538520813,0.5059577822685242,-0.40581291913986206,-0.2785070538520813,0.5059577822685242,-0.40581291913986206,0.18846383690834045,-0.514671266078949,-0.40581291913986206,0.18846383690834045,-0.514671266078949,0.36030057072639465,-0.2785070538520813,0.5059577822685242,0.36030057072639465,-0.2785070538520813,0.5059577822685242,0.36030057072639465,0.18846383690834045,-0.514671266078949,0.36030057072639465,0.18846383690834045,0.1702127605676651,0.1631205677986145,0.19148936867713928,0.1631205677986145,0.1418439745903015,0.06382978707551956,0.07801418751478195,0.021276595070958138,0.0,0.007092198356986046,0.0926365777850151,0.07600950449705124,0.1876484602689743,0.294536828994751,0.19952493906021118,0.07125891000032425,0.049881234765052795,0.009501188062131405,0.016627078875899315,0.0023752970155328512,0.3916349709033966,0.0722433477640152,0.0874524712562561,0.11026615649461746,0.11787072569131851,0.1292775720357895,0.05323193967342377,0.01901140622794628,0.015209125354886055,0.0038022813387215137,0.3404255211353302,0.19858156144618988,0.12765957415103912,0.07092198729515076,0.07801418751478195,0.09929078072309494,0.04964539036154747,0.021276595070958138,0.007092198356986046,0.007092198356986046,0.06603773683309555,0.07547169923782349,0.12264151126146317,0.25471699237823486,0.16981132328510284,0.14150942862033844,0.12264151126146317,0.03773584961891174,0.0,0.009433962404727936
1010,data\benchmark\db\18\m1810\m1810.off,636.0,999.0,0,,0.03172223178180754,0.9381318799285119,2.6678903102874756,820.4728521131688,0.2503580152988434,1.1225773071308625,5.92196521353008,-0.519519567489624,-0.2722489833831787,-0.19746896624565125,0.48105388879776,-0.2722489833831787,-0.19746896624565125,0.48105388879776,-0.2722489833831787,0.17757394909858704,-0.519519567489624,-0.2722489833831787,0.17757394909858704,-0.519519567489624,0.3949134051799774,-0.19746896624565125,0.48105388879776,0.3949134051799774,-0.19746896624565125,0.48105388879776,0.3949134051799774,0.17757394909858704,-0.519519567489624,0.3949134051799774,0.17757394909858704,0.0941176488995552,0.1882352977991104,0.19411765038967133,0.1764705926179886,0.11176470667123795,0.0941176488995552,0.04117647185921669,0.052941177040338516,0.04117647185921669,0.0058823530562222,0.09448818862438202,0.3425196707248688,0.09842519462108612,0.04527559131383896,0.10039369761943817,0.11811023950576782,0.10826771706342697,0.05511811003088951,0.035433072596788406,0.0019685039296746254,0.4088050425052643,0.05345911905169487,0.07547169923782349,0.12893082201480865,0.14779874682426453,0.11635220050811768,0.028301887214183807,0.025157231837511063,0.012578615918755531,0.003144653979688883,0.4882352948188782,0.16470588743686676,0.10588235408067703,0.08235294371843338,0.0941176488995552,0.0235294122248888,0.0235294122248888,0.0058823530562222,0.0058823530562222,0.0058823530562222,0.046875,0.1328125,0.109375,0.109375,0.15625,0.1953125,0.1328125,0.0625,0.046875,0.0078125
1011,data\benchmark\db\18\m1811\m1811.off,452.0,744.0,0,,0.10122015867410555,0.8195578655818977,1.2609444856643677,53.72851541027571,0.856254518032074,1.1326906048934275,2.433333005981614,-0.5740995407104492,-0.4182516038417816,-0.6129249930381775,0.4806763827800751,-0.4182516038417816,-0.6129249930381775,0.4806763827800751,-0.4182516038417816,0.3575367331504822,-0.5740995407104492,-0.4182516038417816,0.3575367331504822,-0.5740995407104492,0.4182451665401459,-0.6129249930381775,0.4806763827800751,0.4182451665401459,-0.6129249930381775,0.4806763827800751,0.4182451665401459,0.3575367331504822,-0.5740995407104492,0.4182451665401459,0.3575367331504822,0.1570248007774353,0.23140496015548706,0.1570248007774353,0.1652892529964447,0.09917355328798294,0.041322313249111176,0.07438016682863235,0.041322313249111176,0.024793388321995735,0.00826446246355772,0.14958448708057404,0.1800553947687149,0.12465374171733856,0.24376730620861053,0.1911357343196869,0.058171745389699936,0.0,0.0,0.049861494451761246,0.002770083025097847,0.7566371560096741,0.0,0.0,0.0044247787445783615,0.03097345121204853,0.16814158856868744,0.022123893722891808,0.013274336233735085,0.0,0.0044247787445783615,0.44628098607063293,0.23140496015548706,0.1570248007774353,0.06611569970846176,0.03305784985423088,0.03305784985423088,0.01652892492711544,0.00826446246355772,0.0,0.00826446246355772,0.08791209012269974,0.12087912112474442,0.12087912112474442,0.20879121124744415,0.16483516991138458,0.16483516991138458,0.07692307978868484,0.021978022530674934,0.021978022530674934,0.010989011265337467
1012,data\benchmark\db\18\m1812\m1812.off,515.0,999.0,0,,0.01,0.7194356022760806,4.998051643371582,3723.7093653672264,0.10545765608549118,1.0139658853829903,7.184302959330677,-0.6184999346733093,-0.2598753273487091,-0.09528375416994095,0.38938623666763306,-0.2598753273487091,-0.09528375416994095,0.38938623666763306,-0.2598753273487091,0.10637204349040985,-0.6184999346733093,-0.2598753273487091,0.10637204349040985,-0.6184999346733093,0.2589915096759796,-0.09528375416994095,0.38938623666763306,0.2589915096759796,-0.09528375416994095,0.38938623666763306,0.2589915096759796,0.10637204349040985,-0.6184999346733093,0.2589915096759796,0.10637204349040985,0.34057971835136414,0.18115942180156708,0.07246376574039459,0.10869564861059189,0.06521739065647125,0.10869564861059189,0.050724636763334274,0.043478261679410934,0.021739130839705467,0.007246376946568489,0.15291261672973633,0.2330097109079361,0.2597087323665619,0.04126213490962982,0.05097087472677231,0.07038834691047668,0.05582524091005325,0.09708737581968307,0.03640776872634888,0.0024271844886243343,0.4630350172519684,0.21789883077144623,0.10505836457014084,0.08171205967664719,0.02723735384643078,0.015564202331006527,0.03501945361495018,0.038910504430532455,0.011673151515424252,0.0038910505827516317,0.5942028760910034,0.2246376872062683,0.07246376574039459,0.036231882870197296,0.036231882870197296,0.021739130839705467,0.0,0.0,0.007246376946568489,0.007246376946568489,0.06796116381883621,0.08737864345312119,0.19417475163936615,0.25242719054222107,0.19417475163936615,0.0776699036359787,0.06796116381883621,0.03883495181798935,0.009708737954497337,0.009708737954497337
1013,data\benchmark\db\18\m1813\m1813.off,537.0,1000.0,0,,0.042850640467930294,2.257335134233059,1.642954707145691,6264.313565836322,0.5832233428955078,1.21172984507936,3.6843629675740255,-0.6321110725402832,-0.3117768466472626,-0.3508966863155365,0.5189836025238037,-0.3117768466472626,-0.3508966863155365,0.5189836025238037,-0.3117768466472626,0.349727988243103,-0.6321110725402832,-0.3117768466472626,0.349727988243103,-0.6321110725402832,0.41138985753059387,-0.3508966863155365,0.5189836025238037,0.41138985753059387,-0.3508966863155365,0.5189836025238037,0.41138985753059387,0.349727988243103,-0.6321110725402832,0.41138985753059387,0.349727988243103,0.1958041936159134,0.1818181872367859,0.2377622425556183,0.14685314893722534,0.07692307978868484,0.0559440553188324,0.0559440553188324,0.0139860138297081,0.0279720276594162,0.00699300691485405,0.023310022428631783,0.09324008971452713,0.1958041936159134,0.14918415248394012,0.10489510744810104,0.1655011624097824,0.1794871836900711,0.053613051772117615,0.032634031027555466,0.0023310023825615644,0.33582088351249695,0.08582089841365814,0.11194030195474625,0.14179104566574097,0.12313432991504669,0.06716418266296387,0.041044775396585464,0.06716418266296387,0.02238805964589119,0.0037313431967049837,0.3958333432674408,0.2361111044883728,0.1666666716337204,0.0833333358168602,0.0416666679084301,0.0416666679084301,0.013888888992369175,0.013888888992369175,0.0,0.0069444444961845875,0.0833333358168602,0.1111111119389534,0.2222222238779068,0.21296297013759613,0.12037037312984467,0.12962962687015533,0.046296294778585434,0.03703703731298447,0.02777777798473835,0.009259259328246117
1014,data\benchmark\db\18\m1814\m1814.off,564.0,999.0,0,,0.08180164120882025,3.054730935267221,1.173566222190857,4259.85537579024,0.8453041315078735,1.0566492550161681,3.1035026400527563,-0.5147585272789001,-0.5092548727989197,-0.47445207834243774,0.482627809047699,-0.5092548727989197,-0.47445207834243774,0.482627809047699,-0.5092548727989197,0.37542444467544556,-0.5147585272789001,-0.5092548727989197,0.37542444467544556,-0.5147585272789001,0.4879714846611023,-0.47445207834243774,0.482627809047699,0.4879714846611023,-0.47445207834243774,0.482627809047699,0.4879714846611023,0.37542444467544556,-0.5147585272789001,0.4879714846611023,0.37542444467544556,0.13245032727718353,0.16556291282176971,0.19205297529697418,0.14569535851478577,0.15231788158416748,0.07284767925739288,0.09271523356437683,0.026490066200494766,0.013245033100247383,0.0066225165501236916,0.05764966830611229,0.05543237179517746,0.11751662939786911,0.05764966830611229,0.18403548002243042,0.2039911299943924,0.15077605843544006,0.16186252236366272,0.008869179524481297,0.002217294881120324,0.39716312289237976,0.07446808367967606,0.01773049682378769,0.05673758685588837,0.08510638028383255,0.11702127754688263,0.13120567798614502,0.07801418751478195,0.039007093757390976,0.003546099178493023,0.3112582862377167,0.29801324009895325,0.13907285034656525,0.10596026480197906,0.0397351011633873,0.03311258181929588,0.046357616782188416,0.013245033100247383,0.0066225165501236916,0.0066225165501236916,0.07079645991325378,0.1504424810409546,0.1150442510843277,0.18584071099758148,0.17699114978313446,0.13274335861206055,0.10619468986988068,0.02654867246747017,0.02654867246747017,0.008849557489156723
1015,data\benchmark\db\2\m200\m200.off,588.0,999.0,0,,0.01,0.7324211092808752,4.454552173614502,3929.004788759497,0.07249870896339417,1.0108162750451177,6.564140344528534,-0.42388471961021423,-0.16124381124973297,-0.14978720247745514,0.5757789015769958,-0.16124381124973297,-0.14978720247745514,0.5757789015769958,-0.16124381124973297,0.07462672889232635,-0.42388471961021423,-0.16124381124973297,0.07462672889232635,-0.42388471961021423,0.161922886967659,-0.14978720247745514,0.5757789015769958,0.161922886967659,-0.14978720247745514,0.5757789015769958,0.161922886967659,0.07462672889232635,-0.42388471961021423,0.161922886967659,0.07462672889232635,0.24203822016716003,0.15286624431610107,0.12738853693008423,0.10191082954406738,0.1082802563905716,0.12738853693008423,0.03821656107902527,0.07006369531154633,0.025477707386016846,0.006369426846504211,0.09574468433856964,0.26595744490623474,0.13829787075519562,0.18936170637607574,0.12553191184997559,0.06382978707551956,0.042553190141916275,0.03617021441459656,0.040425531566143036,0.0021276595070958138,0.5646258592605591,0.095238097012043,0.15986394882202148,0.06802721321582794,0.0476190485060215,0.013605441898107529,0.027210883796215057,0.020408162847161293,0.0,0.003401360474526882,0.3757961690425873,0.29936304688453674,0.13375796377658844,0.08917197585105896,0.05095541477203369,0.03821656107902527,0.006369426846504211,0.0,0.0,0.006369426846504211,0.025423727929592133,0.12711864709854126,0.20338982343673706,0.2288135588169098,0.19491524994373322,0.1525423675775528,0.050847455859184265,0.008474576286971569,0.0,0.008474576286971569
