,file_name,n_vertices,n_triangles,n_quads,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9
1173,data/benchmark/db/15/m1519/m1519.off,535.0,999.0,0,,0.03878515396633739,1.0377714660347144,3.7585253715515137,742.9748904554639,0.10251404345035553,1.0226232450791135,10.090195787217226,-0.511233925819397,-0.18885736167430878,-0.12572255730628967,0.48831403255462646,-0.18885736167430878,-0.12572255730628967,0.48831403255462646,-0.18885736167430878,0.14021897315979004,-0.511233925819397,-0.18885736167430878,0.14021897315979004,-0.511233925819397,0.1967928558588028,-0.12572255730628967,0.48831403255462646,0.1967928558588028,-0.12572255730628967,0.48831403255462646,0.1967928558588028,0.14021897315979004,-0.511233925819397,0.1967928558588028,0.14021897315979004,0.24475523829460144,0.1538461595773697,0.1118881106376648,0.1678321659564972,0.0279720276594162,0.139860138297081,0.0559440553188324,0.0419580414891243,0.04895104840397835,0.00699300691485405,0.0677570104598999,0.10981308668851852,0.10747663676738739,0.16588784754276276,0.1822429895401001,0.07476635277271271,0.016355140134692192,0.18457943201065063,0.08878504484891891,0.002336448524147272,0.30337077379226685,0.11235955357551575,0.13857677578926086,0.12359550595283508,0.08239700645208359,0.06741572916507721,0.08239700645208359,0.056179776787757874,0.02996254712343216,0.00374531839042902,0.4195804297924042,0.1538461595773697,0.14685314893722534,0.06293706595897675,0.1118881106376648,0.0559440553188324,0.0279720276594162,0.0139860138297081,0.0,0.00699300691485405,0.037383176386356354,0.1214953288435936,0.07476635277271271,0.11214952915906906,0.17757008969783783,0.1682243049144745,0.1214953288435936,0.14018692076206207,0.037383176386356354,0.009345794096589088
1174,data/benchmark/db/15/m1527/m1527.off,548.0,1000.0,0,,0.029936266556599044,2.397850629991096,3.4096765518188477,15384.064905868745,0.12990802526474,1.0650518287589925,8.47589861374445,-0.4389910101890564,-0.22358304262161255,-0.14552250504493713,0.5673580169677734,-0.22358304262161255,-0.14552250504493713,0.5673580169677734,-0.22358304262161255,0.14962254464626312,-0.4389910101890564,-0.22358304262161255,0.14962254464626312,-0.4389910101890564,0.21378982067108154,-0.14552250504493713,0.5673580169677734,0.21378982067108154,-0.14552250504493713,0.5673580169677734,0.21378982067108154,0.14962254464626312,-0.4389910101890564,0.21378982067108154,0.14962254464626312,0.18493150174617767,0.2054794579744339,0.13013698160648346,0.12328767031431198,0.09589041024446487,0.0890410989522934,0.06164383515715599,0.054794520139694214,0.04794520512223244,0.006849315017461777,0.07077625393867493,0.17123287916183472,0.25342464447021484,0.13470318913459778,0.13242009282112122,0.09589041024446487,0.06849315017461777,0.00913241971284151,0.06164383515715599,0.0022831049282103777,0.4197080433368683,0.10218977928161621,0.12773722410202026,0.17153283953666687,0.062043797224760056,0.058394160121679306,0.03284671530127525,0.018248174339532852,0.0036496350076049566,0.0036496350076049566,0.2925170063972473,0.190476194024086,0.1428571492433548,0.08843537420034409,0.07482992857694626,0.095238097012043,0.07482992857694626,0.020408162847161293,0.013605441898107529,0.006802720949053764,0.10000000149011612,0.10000000149011612,0.1090909093618393,0.13636364042758942,0.20000000298023224,0.072727270424366,0.13636364042758942,0.09090909361839294,0.04545454680919647,0.00909090880304575
1175,data/benchmark/db/15/m1520/m1520.off,641.0,1000.0,0,car,0.01,0.9747654174135417,3.9647438526153564,9261.905357331309,0.13985863327980042,1.1184696541610182,10.303854791426645,-0.4831489324569702,-0.3013979196548462,-0.11901362240314484,0.5280733704566956,-0.3013979196548462,-0.11901362240314484,0.5280733704566956,-0.3013979196548462,0.13604001700878143,-0.4831489324569702,-0.3013979196548462,0.13604001700878143,-0.4831489324569702,0.24086645245552063,-0.11901362240314484,0.5280733704566956,0.24086645245552063,-0.11901362240314484,0.5280733704566956,0.24086645245552063,0.13604001700878143,-0.4831489324569702,0.24086645245552063,0.13604001700878143,0.1871345043182373,0.1461988240480423,0.17543859779834747,0.16959063708782196,0.11695906519889832,0.06432748585939407,0.05847953259944916,0.05847953259944916,0.017543859779834747,0.005847953259944916,0.017578125,0.064453125,0.0703125,0.13671875,0.22265625,0.22265625,0.142578125,0.09765625,0.0234375,0.001953125,0.5093749761581421,0.11562500149011612,0.06875000149011612,0.06875000149011612,0.10000000149011612,0.046875,0.03125,0.04374999925494194,0.012500000186264515,0.0031250000465661287,0.3684210479259491,0.16959063708782196,0.1111111119389534,0.07017543911933899,0.09356725215911865,0.10526315867900848,0.05847953259944916,0.017543859779834747,0.0,0.005847953259944916,0.09302325546741486,0.12403100728988647,0.1472868174314499,0.1550387591123581,0.09302325546741486,0.1627907007932663,0.1472868174314499,0.06201550364494324,0.007751937955617905,0.007751937955617905
1176,data/benchmark/db/15/m1544/m1544.off,579.0,1000.0,0,car,0.01,2.0506977109227504,4.242295742034912,86239.24384621491,0.11144526302814484,1.0251458045562565,8.18139262798142,-0.4353753328323364,-0.23925496637821198,-0.09313473850488663,0.5657588839530945,-0.23925496637821198,-0.09313473850488663,0.5657588839530945,-0.23925496637821198,0.14285403490066528,-0.4353753328323364,-0.23925496637821198,0.14285403490066528,-0.4353753328323364,0.2324581891298294,-0.09313473850488663,0.5657588839530945,0.2324581891298294,-0.09313473850488663,0.5657588839530945,0.2324581891298294,0.14285403490066528,-0.4353753328323364,0.2324581891298294,0.14285403490066528,0.23225806653499603,0.16129031777381897,0.14193548262119293,0.12903225421905518,0.0903225839138031,0.09677419066429138,0.07096774131059647,0.03870967775583267,0.032258063554763794,0.006451612804085016,0.0863930881023407,0.09071274101734161,0.1166306659579277,0.17062635719776154,0.15334773063659668,0.12958963215351105,0.18142548203468323,0.03455723449587822,0.03455723449587822,0.0021598271559923887,0.37370243668556213,0.15224912762641907,0.1141868531703949,0.11072664707899094,0.07958477735519409,0.05882352963089943,0.05536332353949547,0.034602075815200806,0.017301037907600403,0.0034602077212184668,0.42580646276474,0.2451612949371338,0.1225806474685669,0.08387096971273422,0.05161290243268013,0.025806451216340065,0.025806451216340065,0.012903225608170033,0.0,0.006451612804085016,0.017241379246115685,0.0258620698004961,0.16379310190677643,0.18965516984462738,0.2068965584039688,0.18965516984462738,0.08620689809322357,0.06034482643008232,0.0517241396009922,0.008620689623057842
1177,data/benchmark/db/15/m1564/m1564.off,585.0,999.0,0,,0.07963844689860536,2.5461292423875834,35.89500045776367,2602.5301574361606,0.0014197322307154536,1.0000014072902004,0.11061426500781543,-0.5005689859390259,-0.02705368399620056,-0.012219935655593872,0.49939244985580444,-0.02705368399620056,-0.012219935655593872,0.49939244985580444,-0.02705368399620056,0.015638023614883423,-0.5005689859390259,-0.02705368399620056,0.015638023614883423,-0.5005689859390259,0.02391153573989868,-0.012219935655593872,0.49939244985580444,0.02391153573989868,-0.012219935655593872,0.49939244985580444,0.02391153573989868,0.015638023614883423,-0.5005689859390259,0.02391153573989868,0.015638023614883423,0.12820513546466827,0.19871795177459717,0.10897435992956161,0.19230769574642181,0.14102564752101898,0.11538461595773697,0.05128205195069313,0.044871795922517776,0.012820512987673283,0.006410256493836641,0.9935897588729858,0.0,0.0,0.0,0.0,0.0021367522422224283,0.0,0.0,0.0021367522422224283,0.0021367522422224283,0.9897260069847107,0.0,0.0,0.0,0.0,0.0034246575087308884,0.0,0.0,0.0034246575087308884,0.0034246575087308884,0.9807692170143127,0.0,0.0,0.006410256493836641,0.0,0.0,0.006410256493836641,0.0,0.0,0.006410256493836641,0.19658119976520538,0.5555555820465088,0.2222222238779068,0.0,0.008547008968889713,0.0,0.008547008968889713,0.0,0.0,0.008547008968889713
1178,data/benchmark/db/15/m1501/m1501.off,598.0,997.0,0,car,0.05908747007388993,3.308806879509496,2.3212506771087646,10375.844857208145,0.21069805324077606,1.0793534689280377,10.617453888696698,-0.5189974904060364,-0.2629458010196686,-0.19237986207008362,0.47882241010665894,-0.2629458010196686,-0.19237986207008362,0.47882241010665894,-0.2629458010196686,0.2374831587076187,-0.5189974904060364,-0.2629458010196686,0.2374831587076187,-0.5189974904060364,0.22827669978141785,-0.19237986207008362,0.47882241010665894,0.22827669978141785,-0.19237986207008362,0.47882241010665894,0.22827669978141785,0.2374831587076187,-0.5189974904060364,0.22827669978141785,0.2374831587076187,0.19374999403953552,0.14374999701976776,0.14374999701976776,0.15000000596046448,0.11874999850988388,0.10000000149011612,0.07500000298023224,0.04374999925494194,0.02500000037252903,0.0062500000931322575,0.008368200622498989,0.03765690326690674,0.10669456422328949,0.18200837075710297,0.142259418964386,0.1380753070116043,0.1945606768131256,0.11087866127490997,0.07740585505962372,0.0020920501556247473,0.34448161721229553,0.13377925753593445,0.09698996692895889,0.1705685555934906,0.08695652335882187,0.06354515254497528,0.06020066887140274,0.03678929805755615,0.0033444815780967474,0.0033444815780967474,0.39375001192092896,0.15625,0.11249999701976776,0.07500000298023224,0.06875000149011612,0.0625,0.05000000074505806,0.05624999850988388,0.01875000074505806,0.0062500000931322575,0.01666666753590107,0.09166666865348816,0.19166666269302368,0.10833333432674408,0.13333334028720856,0.1666666716337204,0.125,0.10000000149011612,0.05833333358168602,0.008333333767950535
1179,data/benchmark/db/15/m1561/m1561.off,560.0,1000.0,0,,0.04272874677623499,1.7882460645942164,2.1204144954681396,3132.1425784649646,0.2602291405200958,1.1357929859875613,5.39708096670363,-0.45593148469924927,-0.26686176657676697,-0.2218647003173828,0.5657210946083069,-0.26686176657676697,-0.2218647003173828,0.5657210946083069,-0.26686176657676697,0.2599526643753052,-0.45593148469924927,-0.26686176657676697,0.2599526643753052,-0.45593148469924927,0.2617906928062439,-0.2218647003173828,0.5657210946083069,0.2617906928062439,-0.2218647003173828,0.5657210946083069,0.2617906928062439,0.2599526643753052,-0.45593148469924927,0.2617906928062439,0.2599526643753052,0.14666666090488434,0.1599999964237213,0.1666666716337204,0.14666666090488434,0.1666666716337204,0.11999999731779099,0.046666666865348816,0.02666666731238365,0.013333333656191826,0.006666666828095913,0.015625,0.0825892835855484,0.1651785671710968,0.1629464328289032,0.2165178507566452,0.1763392835855484,0.125,0.046875,0.0066964286379516125,0.0022321429569274187,0.38928571343421936,0.13571429252624512,0.09642857313156128,0.09642857313156128,0.11785714328289032,0.05000000074505806,0.05714285746216774,0.03928571566939354,0.014285714365541935,0.0035714285913854837,0.3400000035762787,0.2199999988079071,0.15333333611488342,0.0533333346247673,0.07333333045244217,0.10000000149011612,0.03999999910593033,0.013333333656191826,0.0,0.006666666828095913,0.0535714291036129,0.0446428582072258,0.1607142835855484,0.2232142835855484,0.1875,0.1517857164144516,0.1071428582072258,0.0357142873108387,0.02678571455180645,0.008928571827709675
1180,data/benchmark/db/15/m1504/m1504.off,591.0,999.0,0,,0.022477467729184762,1.4251529061109887,4.771812915802002,5729.142474478714,0.09512107074260712,1.0431786740072024,8.281071900668678,-0.5270475149154663,-0.22387121617794037,-0.09750642627477646,0.47959041595458984,-0.22387121617794037,-0.09750642627477646,0.47959041595458984,-0.22387121617794037,0.1134486123919487,-0.5270475149154663,-0.22387121617794037,0.1134486123919487,-0.5270475149154663,0.22406227886676788,-0.09750642627477646,0.47959041595458984,0.22406227886676788,-0.09750642627477646,0.47959041595458984,0.22406227886676788,0.1134486123919487,-0.5270475149154663,0.22406227886676788,0.1134486123919487,0.2721518874168396,0.16455696523189545,0.13924050331115723,0.13924050331115723,0.09493670612573624,0.050632912665605545,0.04430379718542099,0.0569620244204998,0.03164556995034218,0.006329114083200693,0.11652542650699615,0.033898305147886276,0.09745762497186661,0.19703389704227448,0.19491524994373322,0.19491524994373322,0.07415254414081573,0.04025423899292946,0.048728812485933304,0.0021186440717428923,0.49152541160583496,0.18305084109306335,0.09152542054653168,0.07118643820285797,0.016949152573943138,0.0576271191239357,0.033898305147886276,0.033898305147886276,0.016949152573943138,0.003389830468222499,0.4873417615890503,0.1265822798013687,0.14556962251663208,0.10126582533121109,0.04430379718542099,0.050632912665605545,0.018987340852618217,0.018987340852618217,0.0,0.006329114083200693,0.05882352963089943,0.11764705926179886,0.1596638709306717,0.10924369841814041,0.19327731430530548,0.1764705926179886,0.10924369841814041,0.05042016878724098,0.016806723549962044,0.008403361774981022
1181,data/benchmark/db/15/m1507/m1507.off,586.0,999.0,0,,0.014295230360228107,1.4325937454852102,4.97477912902832,14387.549668362431,0.08930162340402603,1.0173773731259261,10.115844116662752,-0.4441118836402893,-0.22639909386634827,-0.0765477791428566,0.5564337372779846,-0.22639909386634827,-0.0765477791428566,0.5564337372779846,-0.22639909386634827,0.12457585334777832,-0.4441118836402893,-0.22639909386634827,0.12457585334777832,-0.4441118836402893,0.2173723578453064,-0.0765477791428566,0.5564337372779846,0.2173723578453064,-0.0765477791428566,0.5564337372779846,0.2173723578453064,0.12457585334777832,-0.4441118836402893,0.2173723578453064,0.12457585334777832,0.2756410241127014,0.12820513546466827,0.10256410390138626,0.13461539149284363,0.10897435992956161,0.09615384787321091,0.01923076994717121,0.07692307978868484,0.05128205195069313,0.006410256493836641,0.06410256773233414,0.07051282376050949,0.08119658380746841,0.04059829190373421,0.1111111119389534,0.24786324799060822,0.2735042870044708,0.07478632777929306,0.03418803587555885,0.0021367522422224283,0.3344709873199463,0.11945392191410065,0.09215017408132553,0.12969283759593964,0.061433445662260056,0.04095563292503357,0.11262798309326172,0.09215017408132553,0.013651876710355282,0.0034129691775888205,0.3248407542705536,0.17834395170211792,0.15286624431610107,0.10191082954406738,0.09554140269756317,0.04458598792552948,0.03821656107902527,0.019108280539512634,0.03821656107902527,0.006369426846504211,0.08474576473236084,0.14406779408454895,0.16101695597171783,0.11864406615495682,0.19491524994373322,0.14406779408454895,0.09322033822536469,0.033898305147886276,0.016949152573943138,0.008474576286971569
1182,data/benchmark/db/15/m1582/m1582.off,591.0,1000.0,0,train,0.02540061905861833,1.0013498027712888,5.519322872161865,1556.212313283208,0.047658052295446396,0.9983785760342505,9.711126281524944,-0.5156668424606323,-0.10112836211919785,-0.09539590775966644,0.48244643211364746,-0.10112836211919785,-0.09539590775966644,0.48244643211364746,-0.10112836211919785,0.0854438915848732,-0.5156668424606323,-0.10112836211919785,0.0854438915848732,-0.5156668424606323,0.162907212972641,-0.09539590775966644,0.48244643211364746,0.162907212972641,-0.09539590775966644,0.48244643211364746,0.162907212972641,0.0854438915848732,-0.5156668424606323,0.162907212972641,0.0854438915848732,0.2721518874168396,0.10759493708610535,0.08227848261594772,0.12025316804647446,0.08227848261594772,0.10759493708610535,0.08860759437084198,0.09493670612573624,0.037974681705236435,0.006329114083200693,0.014830508269369602,0.07838983088731766,0.1461864411830902,0.1461864411830902,0.1144067794084549,0.11016949266195297,0.1525423675775528,0.1525423675775528,0.08262711763381958,0.0021186440717428923,0.5254237055778503,0.08474576473236084,0.1152542382478714,0.08135592937469482,0.06101695075631142,0.04067796468734741,0.03728813678026199,0.02711864374577999,0.023728813976049423,0.003389830468222499,0.40506330132484436,0.2151898741722107,0.12025316804647446,0.06329113990068436,0.04430379718542099,0.0569620244204998,0.050632912665605545,0.012658228166401386,0.025316456332802773,0.006329114083200693,0.08403361588716507,0.10084033757448196,0.1596638709306717,0.19327731430530548,0.1428571492433548,0.10924369841814041,0.11764705926179886,0.05042016878724098,0.03361344709992409,0.008403361774981022
1183,data/benchmark/db/15/m1513/m1513.off,804.0,1000.0,0,,0.011847695030006817,1.2875411395735046,3.438812494277954,15206.021861091138,0.11125119030475616,0.9645420739503432,6.772996966581829,-0.5958554744720459,-0.21022529900074005,-0.08267717808485031,0.3625175356864929,-0.21022529900074005,-0.08267717808485031,0.3625175356864929,-0.21022529900074005,0.1960158348083496,-0.5958554744720459,-0.21022529900074005,0.1960158348083496,-0.5958554744720459,0.20630252361297607,-0.08267717808485031,0.3625175356864929,0.20630252361297607,-0.08267717808485031,0.3625175356864929,0.20630252361297607,0.1960158348083496,-0.5958554744720459,0.20630252361297607,0.1960158348083496,0.2511627972126007,0.1534883677959442,0.11627907305955887,0.12558139860630035,0.0651162788271904,0.06976744532585144,0.08837209641933441,0.07441860437393188,0.05116279050707817,0.004651162773370743,0.17418351769447327,0.11664074659347534,0.23328149318695068,0.14774493873119354,0.12908242642879486,0.09020217508077621,0.055987559258937836,0.012441679835319519,0.03888024762272835,0.0015552099794149399,0.3855721354484558,0.24626865983009338,0.10696517676115036,0.04477611929178238,0.06467662006616592,0.049751244485378265,0.07213930040597916,0.02238805964589119,0.004975124262273312,0.002487562131136656,0.4465116262435913,0.19069766998291016,0.13953489065170288,0.11627907305955887,0.041860464960336685,0.013953488320112228,0.01860465109348297,0.023255813866853714,0.004651162773370743,0.004651162773370743,0.06211180239915848,0.11180124431848526,0.1428571492433548,0.17391304671764374,0.21118012070655823,0.12422360479831696,0.06211180239915848,0.07453416287899017,0.03105590119957924,0.006211180239915848
