,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
1024,0.267316,0.120156,0.06368,0.10435,0.285452,0.075985,0.039822,0.029512,0.013716,1.1e-05,0.2591390013694763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222909927368164,0.018570000305771828,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.09921859949827194,0.02500000037252903,0.02500000037252903,0.09921859949827194,0.02500000037252903,0.2012699991464615,0.02500000037252903,0.02500000037252903,0.2012699991464615,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.09921859949827194,0.9750000238418579,0.02500000037252903,0.09921859949827194,0.9750000238418579,0.2012699991464615,0.02500000037252903,0.9750000238418579,0.2012699991464615,12.800025939941406,0.012428387068212032,lamp,0.11486494359025204,0.24491000175476074,0.18828299641609192,0.0910089984536171,0.1434839963912964,0.164901003241539,0.10261200368404388,0.047311000525951385,0.013414000160992146,0.00407399982213974,1.9999999949504854e-06,0.9669272320266338,38.94513461530469,data/benchmark/db/6/m622/m622.off,0,88.0,54.0,0.26349300146102905,0.19886699318885803,0.025088999420404434,0.05982600152492523,0.11923900246620178,0.11627600342035294,0.09606699645519257,0.0755079984664917,0.04562399908900261,1.1000000085914508e-05,0.1091138699072047,0.5362489819526672,0.07973799854516983,0.0,0.0,0.0,0.0,0.0,0.0,0.3826409876346588,0.0013719999697059393,0.01
1025,0.175516,0.274606,0.124941,0.093997,0.096939,0.072292,0.067669,0.067328,0.026711,1e-06,0.035321999341249466,0.05471000075340271,0.13137100636959076,0.398032009601593,0.17016200721263885,0.14674900472164154,0.0,0.0,0.06240500137209892,0.0012489999644458294,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.11547300219535828,0.02500000037252903,0.02500000037252903,0.11547300219535828,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.42156800627708435,0.02500000037252903,0.11547300219535828,0.42156800627708435,0.02500000037252903,0.11547300219535828,0.42156800627708435,0.9750000238418579,0.02500000037252903,0.42156800627708435,0.9750000238418579,10.500370025634766,0.03408476710319519,gun,7.1320045049594825,0.07266700267791748,0.2835569977760315,0.3378399908542633,0.19902800023555756,0.07602199912071228,0.023209000006318092,0.00608400022611022,0.0014609999489039183,0.00013099999341648072,9.999999974752427e-07,1.0220076043565278,9.62137799605544,data/benchmark/db/6/m667/m667.off,0,1500.0,767.0,0.13293799757957458,0.3832710087299347,0.2649439871311188,0.13064299523830414,0.04961099848151207,0.024085000157356262,0.008165000006556511,0.0053460001945495605,0.0009960000170394778,9.999999974752427e-07,0.43207054505192216,0.25225499272346497,0.3268510103225708,0.1706549972295761,0.11821500211954117,0.04577299952507019,0.030358999967575073,0.04270799830555916,0.00941300019621849,0.003765000030398369,6.000000212225132e-06,0.01
1026,0.371299,0.147292,0.074494,0.058297,0.079366,0.04474,0.054136,0.081272,0.088517,0.000587,0.007679999805986881,0.0037589999847114086,0.09923200309276581,0.07826799899339676,0.10868000239133835,0.09522999823093414,0.07276199758052826,0.1128150001168251,0.4196769893169403,0.0018970000091940165,0.060345299541950226,0.05744139850139618,0.02500000037252903,0.4838849902153015,0.05744139850139618,0.02500000037252903,0.4838849902153015,0.05744139850139618,0.08576170355081558,0.060345299541950226,0.05744139850139618,0.08576170355081558,0.060345299541950226,0.9750000238418579,0.02500000037252903,0.4838849902153015,0.9750000238418579,0.02500000037252903,0.4838849902153015,0.9750000238418579,0.08576170355081558,0.060345299541950226,0.9750000238418579,0.08576170355081558,15.100935935974121,0.02361336536705494,musical_instrument,55.35176795657843,0.176828995347023,0.3959349989891052,0.2917810082435608,0.10030700266361237,0.026799000799655914,0.006451999768614769,0.0014489999739453197,0.00037799999699927866,6.900000153109431e-05,9.999999974752427e-07,0.9438608143471824,26.703459147029328,data/benchmark/db/6/m633/m633.off,0,1728.0,524.0,0.25000399351119995,0.39424198865890503,0.26623600721359253,0.06327199935913086,0.01763799972832203,0.007410999853163958,0.0006220000213943422,0.00039000000106170774,0.00018400000408291817,9.999999974752427e-07,0.8554499858878963,0.2973580062389374,0.15004000067710876,0.12634700536727905,0.12410300225019455,0.11053700000047684,0.07134000211954117,0.10323099792003632,0.004416999872773886,0.012621999718248844,4.999999873689376e-06,0.01
1027,0.27653,0.175267,0.108932,0.105314,0.097179,0.069575,0.057216,0.069834,0.040152,1e-06,0.0018179999897256494,0.0,0.0,0.0,0.0,0.08383599668741226,0.2527410089969635,0.18937799334526062,0.47212401032447815,0.00010299999848939478,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.09636490046977997,0.02500000037252903,0.02500000037252903,0.09636490046977997,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.26767998933792114,0.02500000037252903,0.09636490046977997,0.26767998933792114,0.02500000037252903,0.09636490046977997,0.26767998933792114,0.9750000238418579,0.02500000037252903,0.26767998933792114,0.9750000238418579,13.311866760253906,0.016452893614768982,handheld,1.5964874188563516,0.11251000314950943,0.37902799248695374,0.32338398694992065,0.1397469937801361,0.03774699941277504,0.006763000041246414,0.0006980000180192292,0.0001140000022132881,7.999999979801942e-06,9.999999974752427e-07,0.9502305321037074,37.84489938354916,data/benchmark/db/6/m695/m695.off,0,19712.0,9880.0,0.18549300730228424,0.4516420066356659,0.27933499217033386,0.06502299755811691,0.015188000164926052,0.0026400000788271427,0.00048600000445730984,0.00016599999798927456,2.5999999706982635e-05,9.999999974752427e-07,0.26234489922802945,0.4450789988040924,0.31116101145744324,0.2369839996099472,0.003131000092253089,0.0,0.0005159999709576368,0.001095999963581562,0.0007280000136233866,0.0013040000339969993,9.999999974752427e-07,0.01
1028,0.081798,0.335702,0.141366,0.121359,0.092055,0.079472,0.073098,0.059241,0.015908,1e-06,0.013571999967098236,0.015327000059187412,0.00184599997010082,0.0009030000073835254,0.021751999855041504,0.08395799994468689,0.7991330027580261,0.051982998847961426,0.011459999717772007,6.600000051548705e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5757960081100464,0.02500000037252903,0.02500000037252903,0.5757960081100464,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.6578360199928284,0.02500000037252903,0.5757960081100464,0.6578360199928284,0.02500000037252903,0.5757960081100464,0.6578360199928284,0.9750000238418579,0.02500000037252903,0.6578360199928284,0.9750000238418579,1.7247765064239502,0.33113542199134827,musical_instrument,42.81027022847201,0.6491079926490784,0.22674499452114105,0.07329700142145157,0.030700000002980232,0.01155799999833107,0.005495000164955854,0.002254999941214919,0.0008069999748840928,3.400000059627928e-05,9.999999974752427e-07,1.0732832476171694,16.564391240964003,data/benchmark/db/6/m644/m644.off,0,39589.0,20116.0,0.4907189905643463,0.2749350070953369,0.11833500117063522,0.05082400143146515,0.03080100007355213,0.01707400009036064,0.012470000423491001,0.004724999889731407,0.00011600000289035961,9.999999974752427e-07,2.0745430649549164,0.5238919854164124,0.11820600181818008,0.10595200210809708,0.09688899666070938,0.0845469981431961,0.05090099945664406,0.01885100081562996,0.00072900002123788,3.199999991920777e-05,9.999999974752427e-07,0.042942122912983154
1029,0.165667,0.268411,0.147998,0.099617,0.090949,0.069418,0.065676,0.065666,0.026597,1e-06,0.015982000157237053,0.08736799657344818,0.0,0.022204000502824783,0.20252999663352966,0.4243130087852478,0.21257199347019196,0.009588999673724174,0.02386399917304516,0.0015780000248923898,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.28478801250457764,0.02500000037252903,0.02500000037252903,0.28478801250457764,0.02500000037252903,0.08650969713926315,0.02500000037252903,0.9750000238418579,0.08650969713926315,0.02500000037252903,0.9750000238418579,0.08650969713926315,0.28478801250457764,0.02500000037252903,0.08650969713926315,0.28478801250457764,15.444719314575195,0.015180508606135845,gun,1.9436815777006102,0.060958001762628555,0.22205999493598938,0.3146589994430542,0.23081600666046143,0.11696399748325348,0.04438599944114685,0.009100999683141708,0.0010110000148415565,4.400000034365803e-05,9.999999974752427e-07,0.9581411359195748,21.064749989477455,data/benchmark/db/6/m681/m681.off,0,1160.0,630.0,0.12311799824237823,0.3614540100097656,0.28555598855018616,0.12668299674987793,0.06494899839162827,0.02807999961078167,0.008239000104367733,0.001585999969393015,0.00033400001120753586,9.999999974752427e-07,0.2801297050241792,0.37044399976730347,0.363864004611969,0.08536799997091293,0.08906999975442886,0.05967099964618683,0.012225000187754631,0.01576000079512596,0.0028250000905245543,0.0007660000119358301,7.000000096013537e-06,0.01
1030,0.241691,0.227291,0.118244,0.075347,0.087247,0.057008,0.07094,0.072501,0.04973,1e-06,0.067051000893116,0.07186999917030334,0.0,0.0,0.0,0.0,0.02576499991118908,0.14369699358940125,0.6903190016746521,0.001297999988310039,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.1445229947566986,0.02500000037252903,0.02500000037252903,0.1445229947566986,0.02500000037252903,0.1445229947566986,0.02500000037252903,0.02500000037252903,0.1445229947566986,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.1445229947566986,0.9750000238418579,0.02500000037252903,0.1445229947566986,0.9750000238418579,0.1445229947566986,0.02500000037252903,0.9750000238418579,0.1445229947566986,7.948261737823486,0.013571460731327534,lamp,0.5364519327205816,0.4049989879131317,0.32090601325035095,0.15186600387096405,0.0679830014705658,0.03701699897646904,0.013143000192940235,0.0032659999560564756,0.0007779999868944287,4.099999932805076e-05,9.999999974752427e-07,0.9537751459004293,42.04092971815162,data/benchmark/db/6/m621/m621.off,0,1528.0,778.0,0.36378300189971924,0.27942100167274475,0.11510299891233444,0.08807799965143204,0.0805639997124672,0.0480090007185936,0.016902999952435493,0.006271000020205975,0.001867000013589859,9.999999974752427e-07,0.18238721671575367,0.5268570184707642,0.2294739931821823,0.005266999825835228,0.0,0.0,0.0013229999458417296,0.025459999218583107,0.08509600162506104,0.12651699781417847,6.000000212225132e-06,0.01
1031,0.489228,0.095616,0.038499,0.032888,0.038898,0.027673,0.033078,0.069455,0.174664,1e-06,0.1695909947156906,0.12149699777364731,0.3213160037994385,0.08773300051689148,0.07541099935770035,0.08593600243330002,0.11362700164318085,0.02383599989116192,0.0007130000158213079,0.00033999999868683517,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.06086070090532303,0.02500000037252903,0.02500000037252903,0.06086070090532303,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.11767199635505676,0.02500000037252903,0.06086070090532303,0.11767199635505676,0.02500000037252903,0.06086070090532303,0.11767199635505676,0.9750000238418579,0.02500000037252903,0.11767199635505676,0.9750000238418579,26.491395950317383,0.00315711903385818,gun,0.11725493400480602,0.036249998956918716,0.1622229963541031,0.27206501364707947,0.27257099747657776,0.16831600666046143,0.0663359984755516,0.019122999161481857,0.003029000014066696,8.600000001024455e-05,9.999999974752427e-07,0.9513971311029159,10.483740193970505,data/benchmark/db/6/m680/m680.off,0,5500.0,2823.0,0.07112599909305573,0.23736999928951263,0.31921300292015076,0.22826699912548065,0.09070900082588196,0.03750300034880638,0.013896999880671501,0.0018579999450594187,5.6000000768108293e-05,9.999999974752427e-07,0.109865457030245,0.2846289873123169,0.20051699876785278,0.1727920025587082,0.13085000216960907,0.11445800215005875,0.058984000235795975,0.033121999353170395,0.004308000206947327,0.0003389999910723418,9.999999974752427e-07,0.01
1032,0.218,0.260507,0.11594,0.075206,0.076881,0.061909,0.06915,0.081432,0.040974,1e-06,0.0435510016977787,0.08605799823999405,0.4302450120449066,0.33239299058914185,0.008128000423312187,0.01606599986553192,0.0655289962887764,0.0,0.016023999080061913,0.002005999907851219,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.19079899787902832,0.02500000037252903,0.02500000037252903,0.19079899787902832,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.09337099641561508,0.02500000037252903,0.19079899787902832,0.09337099641561508,0.02500000037252903,0.19079899787902832,0.09337099641561508,0.9750000238418579,0.02500000037252903,0.09337099641561508,0.9750000238418579,13.894781112670898,0.010769050568342209,gun,0.8434951778307708,0.09238699823617935,0.3270229995250702,0.33430200815200806,0.1702370047569275,0.05962400138378143,0.013763000257313251,0.0023089998867362738,0.00031400000443682075,3.9999998989515007e-05,9.999999974752427e-07,0.9500269172805118,8.447420197231969,data/benchmark/db/6/m683/m683.off,0,932.0,502.0,0.1497890055179596,0.40696701407432556,0.2523359954357147,0.11462599784135818,0.052813999354839325,0.01675100065767765,0.0051449998281896114,0.0012929999502375722,0.00027799999224953353,9.999999974752427e-07,0.21208583294922237,0.4443640112876892,0.27301499247550964,0.12051700055599213,0.10026200115680695,0.02313699945807457,0.018073000013828278,0.016349000856280327,0.0025790000800043344,0.0017000000225380063,3.999999989900971e-06,0.01
1033,0.194266,0.288648,0.112767,0.073057,0.067768,0.064161,0.075378,0.087663,0.036291,1e-06,0.0038920000661164522,0.003994000144302845,0.0760980024933815,0.24125799536705017,0.3813610076904297,0.14508800208568573,0.040435001254081726,0.0,0.1076039969921112,0.0002699999895412475,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.07179439812898636,0.02500000037252903,0.02500000037252903,0.07179439812898636,0.02500000037252903,0.33650100231170654,0.02500000037252903,0.9750000238418579,0.33650100231170654,0.02500000037252903,0.9750000238418579,0.33650100231170654,0.07179439812898636,0.02500000037252903,0.33650100231170654,0.07179439812898636,20.301576614379883,0.01384767796844244,gun,2.436620860544094,0.15272299945354462,0.37793898582458496,0.2841790020465851,0.131973996758461,0.042075999081134796,0.009340000338852406,0.0015739999944344163,0.00016900000628083944,2.499999936844688e-05,9.999999974752427e-07,0.9849663498240738,15.148368682162891,data/benchmark/db/6/m670/m670.off,0,6538.0,3285.0,0.2825250029563904,0.3381969928741455,0.21851399540901184,0.1062370017170906,0.03848100081086159,0.012741999700665474,0.0027260000351816416,0.0005419999943114817,3.5000000934815034e-05,9.999999974752427e-07,0.30205088357366433,0.3894129991531372,0.2742219865322113,0.12842799723148346,0.065591000020504,0.09505199640989304,0.026374999433755875,0.019314000383019447,0.0004459999909158796,0.0011579999700188637,9.999999974752427e-07,0.01
1034,0.056163,0.322851,0.172098,0.131918,0.11871,0.081477,0.065852,0.045551,0.005379,1e-06,0.010855999775230885,0.03084000013768673,0.11382900178432465,0.26706498861312866,0.290039986371994,0.11121299862861633,0.04261200129985809,0.0791039988398552,0.054249998182058334,0.00019099999917671084,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.19955900311470032,0.02500000037252903,0.02500000037252903,0.19955900311470032,0.02500000037252903,0.7211880087852478,0.02500000037252903,0.9750000238418579,0.7211880087852478,0.02500000037252903,0.9750000238418579,0.7211880087852478,0.19955900311470032,0.02500000037252903,0.7211880087852478,0.19955900311470032,5.442286491394043,0.11544959992170334,handheld,40.569185073827036,0.08777199685573578,0.23667700588703156,0.28993600606918335,0.22058600187301636,0.10887499898672104,0.04198899865150452,0.012159000150859356,0.0018189999973401427,0.00018600000475998968,9.999999974752427e-07,1.146271158757361,17.95970750490007,data/benchmark/db/6/m664/m664.off,0,9270.0,4651.0,0.13594500720500946,0.32079800963401794,0.3039500117301941,0.15149299800395966,0.05217500030994415,0.028748000040650368,0.004517000168561935,0.0018149999668821692,0.0005579999997280538,9.999999974752427e-07,1.7054506175686939,0.26155298948287964,0.28550300002098083,0.18030400574207306,0.12439700216054916,0.09632900357246399,0.03943699970841408,0.006926000118255615,0.004131000023335218,0.0014189999783411622,9.999999974752427e-07,0.03288019573717976
1035,0.078863,0.34421,0.158233,0.099988,0.092689,0.073597,0.071487,0.070438,0.010494,1e-06,0.05647499859333038,0.06560800224542618,0.16053900122642517,0.16079600155353546,0.13073499500751495,0.14293000102043152,0.06955599784851074,0.13907699286937714,0.0720909982919693,0.0021929999347776175,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.9603689908981323,0.02500000037252903,0.02500000037252903,0.9603689908981323,0.02500000037252903,0.1569090038537979,0.02500000037252903,0.9750000238418579,0.1569090038537979,0.02500000037252903,0.9750000238418579,0.1569090038537979,0.9603689908981323,0.02500000037252903,0.1569090038537979,0.9603689908981323,7.201935291290283,0.11721441149711609,handheld,42.2498096458101,0.03999900072813034,0.1332470029592514,0.22655799984931946,0.25052499771118164,0.19361799955368042,0.10224399715662003,0.040598999708890915,0.012432999908924103,0.000775999971665442,9.999999974752427e-07,1.1759271323944955,25.156542915002653,data/benchmark/db/6/m662/m662.off,0,828.0,460.0,0.05194700136780739,0.20843900740146637,0.2920460104942322,0.21012799441814423,0.12257499992847443,0.05870100110769272,0.027130000293254852,0.02113400027155876,0.007899000309407711,9.999999974752427e-07,1.8926686164129007,0.10600700229406357,0.17630000412464142,0.1895579993724823,0.17732200026512146,0.14904500544071198,0.09573499858379364,0.07007899880409241,0.027685999870300293,0.008263000287115574,4.999999873689376e-06,0.03766806457460836
